,Participant,X0,Y0,Xt,Yt,MT,strategy,block,Xf,A
3481,2,-0.1175285872560262,,,,1.3999999999999986,4,1,149.87320337708354,150.0
3482,2,-0.16278972090151783,,,,1.3099999999999987,4,1,149.66066598785218,150.0
3483,2,-0.07413203259367845,,,,1.8000000000000007,4,1,150.36937829769747,150.0
3484,2,-0.07871983682143383,,,,1.3299999999999983,4,1,150.6852653305458,150.0
3485,2,-0.0171610560955567,,,,2.210000000000001,4,1,150.2983720632265,150.0
3486,2,-0.07696577885645219,,,,1.4799999999999969,4,1,149.91038977126885,150.0
3487,2,0.06245579126024041,,,,2.200000000000003,4,1,150.1994484861216,150.0
3488,2,0.0032087023677167294,,,,1.5399999999999991,4,1,150.20088632829257,150.0
3489,2,-0.09033847261129005,,,,1.1899999999999977,4,1,151.25603173901487,150.0
3490,2,-0.04188760464084706,,,,2.1600000000000037,4,1,149.30630946118612,150.0
3491,2,0.09718092123546554,,,,1.3499999999999943,4,1,149.56086425400915,150.0
3492,2,-0.1233848996779414,,,,1.5400000000000063,4,1,150.79823865042124,150.0
3493,2,-0.15550477909503901,,,,3.0400000000000005,5,1,150.09547788140998,150.0
3494,2,-0.07125942005878025,,,,2.08,5,1,149.6145825803854,150.0
3495,2,0.010949318910263978,,,,2.91,5,1,150.13250874093794,150.0
3496,2,0.03480932086361599,,,,2.5799999999999983,5,1,150.41682538658972,150.0
3497,2,0.0661984390200844,,,,2.1099999999999994,5,1,149.72958626409834,150.0
3498,2,-0.04533989280756045,,,,1.9699999999999989,5,1,149.65889920038845,150.0
3499,2,-0.023808922902384722,,,,2.4000000000000057,5,1,149.76774425612763,150.0
3500,2,-0.12102091323165795,,,,2.0700000000000003,5,1,149.65360623819515,150.0
3501,2,0.087210855754271,,,,2.9299999999999997,5,1,149.89203156093996,150.0
3502,2,0.04133045097433123,,,,2.6400000000000006,5,1,149.99412634837012,150.0
3503,2,-0.0709867852039334,,,,1.519999999999996,5,1,149.7007194639827,150.0
3504,2,-0.17426769637455924,,,,1.4200000000000017,5,1,150.40556849704774,150.0
3505,2,-0.11304999591664507,,,,4.260000000000005,5,1,150.11466379146708,150.0
3506,2,-0.027837470581737783,,,,2.760000000000005,5,1,149.6681763492418,150.0
3507,2,0.0019412985276245167,,,,3.6299999999999955,5,1,149.6488085384405,150.0
3508,2,-0.006173398373693797,,,,2.4099999999999966,5,1,149.91789528552133,150.0
3509,2,-0.05311628242426837,,,,1.67,3,5,151.40148051427738,150.0
3510,2,-0.019430205250011767,,,,0.7599999999999998,3,5,149.71849271374498,150.0
3511,2,-0.11088408366528085,,,,0.7699999999999996,3,5,149.08433228719298,150.0
3512,2,0.08625376516457385,,,,0.6400000000000006,3,5,144.96506029105026,150.0
3513,2,0.09538794425786101,,,,1.0900000000000016,3,5,149.94764263181548,150.0
3514,2,-0.04945583130024677,,,,1.5700000000000003,3,5,151.54358609098398,150.0
3515,2,0.08025658315320609,,,,1.1600000000000001,3,5,151.0850023511337,150.0
3516,2,-0.03755736787278027,,,,1.0600000000000023,3,5,147.7838343318472,150.0
3517,2,-0.13585388900853562,,,,1.2100000000000009,3,5,150.8334449289612,150.0
3518,2,0.013751042201294236,,,,1.1400000000000006,3,5,149.10381059650177,150.0
3519,2,-0.041162103354958124,,,,1.4699999999999989,3,5,150.11373501693558,150.0
3520,2,-0.061011906085641686,,,,1.4399999999999977,3,5,149.32439688249033,150.0
3521,2,0.12690976078372718,,,,1.4799999999999969,3,5,149.37828256504974,150.0
3522,2,-0.04151341009007166,,,,1.4600000000000009,3,5,149.2249634483362,150.0
3523,2,-0.05069930351145471,,,,1.1599999999999966,3,5,149.37227356346156,150.0
3524,2,-0.158367600843143,,,,0.9600000000000009,3,5,149.65682307758615,150.0
3525,2,0.6175480396645376,,,,1.5,2,4,149.63032700086598,150.0
3526,2,-0.009561387424627612,,,,0.6300000000000008,2,4,144.78675312591884,150.0
3527,2,0.1378138365140488,,,,0.629999999999999,2,4,149.82983341471027,150.0
3528,2,-0.05664162302682084,,,,0.7900000000000009,2,4,153.9921701452651,150.0
3529,2,0.0034022148815164286,,,,0.7100000000000009,2,4,156.89051284022779,150.0
3530,2,0.0782590870607656,,,,0.8000000000000007,2,4,144.00511842526228,150.0
3531,2,0.09117361240660166,,,,0.990000000000002,2,4,149.531713024785,150.0
3532,2,-0.07206910443157002,,,,1.0399999999999991,2,4,149.36370741600365,150.0
3533,2,-0.04542128031832541,,,,0.8799999999999955,2,4,150.30813459679123,150.0
3534,2,-0.13431525591586832,,,,0.8799999999999955,2,4,150.30882190270742,150.0
3535,2,-0.08073027828970195,,,,0.9600000000000009,2,4,149.41568133785034,150.0
3536,2,-0.009187922611223712,,,,0.8900000000000006,2,4,148.974892292367,150.0
3537,2,0.005522338743769432,,,,1.2199999999999989,2,4,150.48657449943929,150.0
3538,2,-0.08499039935864366,,,,1.0499999999999972,2,4,148.9654658258757,150.0
3539,2,-0.016167002148144528,,,,0.7100000000000009,2,4,150.09469116247297,150.0
3540,2,0.07597223011355261,,,,0.8399999999999963,2,4,151.69544187657212,150.0
3541,2,-0.0893842891794778,,,,1.5499999999999998,5,2,150.0873425155869,150.0
3542,2,0.0036699421749592674,,,,1.8100000000000005,5,2,149.6750741566383,150.0
3543,2,-0.14121934275006423,,,,2.58,5,2,150.1557088674187,150.0
3544,2,-0.05445747326427379,,,,2.4899999999999984,5,2,149.96339810069023,150.0
3545,2,-0.06104001687122025,,,,4.009999999999998,5,2,149.80899770811374,150.0
3546,2,-0.057422081242191,,,,2.919999999999998,5,2,149.97986953405166,150.0
3547,2,-0.12039902362056978,,,,2.5,5,2,149.9275695815112,150.0
3548,2,0.014670209034719809,,,,2.210000000000001,5,2,149.91163709610598,150.0
3549,2,0.0789035874512842,,,,2.0800000000000054,5,2,150.01833643650636,150.0
3550,2,0.07411291948994615,,,,2.3999999999999986,5,2,149.93215509083495,150.0
3551,2,-0.1404439708699704,,,,2.269999999999996,5,2,149.8165358235884,150.0
3552,2,-0.06519566196009659,,,,0.990000000000002,5,2,147.86850796636628,150.0
3553,2,-0.07956162129464081,,,,2.5999999999999943,5,2,149.82247763092542,150.0
3554,2,0.009190458643593984,,,,3.1099999999999994,5,2,149.76605474432822,150.0
3555,2,0.025427385238790123,,,,2.4799999999999898,5,2,149.6933845273033,150.0
3556,2,-0.06938317365016758,,,,3.210000000000008,5,2,149.75269775858328,150.0
3557,2,-0.01708620306831985,,,,2.3,3,2,150.2486601945963,150.0
3558,2,-0.16266718158011226,,,,2.4499999999999993,3,2,150.68517216457678,150.0
3559,2,-0.174683218455847,,,,1.379999999999999,3,2,148.39987590443025,150.0
3560,2,-0.1656575471144779,,,,0.7899999999999991,3,2,150.1130239683581,150.0
3561,2,-0.0446590506309755,,,,1.4299999999999997,3,2,149.25919003298898,150.0
3562,2,-0.05537421746253515,,,,0.6499999999999986,3,2,155.95618514897455,150.0
3563,2,-0.1218977420444678,,,,1.6699999999999982,3,2,150.33283826514025,150.0
3564,2,-0.19144325533893802,,,,2.229999999999997,3,2,150.4450072313942,150.0
3565,2,0.08727338039872604,,,,1.4699999999999989,3,2,150.41085312871186,150.0
3566,2,-0.007256726668326018,,,,1.1000000000000014,3,2,149.69679332020397,150.0
3567,2,0.006399781593433573,,,,1.0500000000000043,3,2,150.18653988446806,150.0
3568,2,-0.11090822719300131,,,,0.5200000000000031,3,2,153.1225866508192,150.0
3569,2,-0.11674432243128513,,,,0.980000000000004,3,2,148.7685205446898,150.0
3570,2,-0.008120850143555106,,,,1.3400000000000034,3,2,149.16687486993945,150.0
3571,2,-0.050748939317835785,,,,1.309999999999988,3,2,149.99820176922657,150.0
3572,2,-0.09287406086590122,,,,1.3500000000000085,3,2,150.11468330509587,150.0
3573,2,0.035031102050238225,,,,1.480000000000004,3,2,150.37415887048056,150.0
3574,16,-0.00771100340806267,,,,3.02,"25% speed / 75% accuracy
",1,150.0188769440694,150.0
3575,16,-0.11499656851319222,,,,2.3099999999999996,"25% speed / 75% accuracy
",1,149.8407570487147,150.0
3576,16,-0.083034539438669,,,,2.75,"25% speed / 75% accuracy
",1,149.71737934004994,150.0
3577,16,0.08778469004670927,,,,2.2699999999999996,"25% speed / 75% accuracy
",1,149.76343907126127,150.0
3578,16,-0.12174447272851409,,,,2.5700000000000003,"25% speed / 75% accuracy
",1,149.95084343940755,150.0
3579,16,-0.09736858179334454,,,,2.620000000000001,"25% speed / 75% accuracy
",1,149.9329947282538,150.0
3580,16,-0.16020975296660442,,,,2.9899999999999984,"25% speed / 75% accuracy
",1,149.83800385401364,150.0
3581,16,-0.05340328050837466,,,,2.3299999999999983,"25% speed / 75% accuracy
",1,149.65790836962012,150.0
3582,16,-0.08316688177242808,,,,2.2900000000000063,"25% speed / 75% accuracy
",1,149.64075206397752,150.0
3583,16,-0.19953962443720547,,,,1.6600000000000037,"25% speed / 75% accuracy
",1,150.65997679614276,150.0
3584,16,-0.10957050432533233,,,,2.509999999999998,"25% speed / 75% accuracy
",1,149.66618832273141,150.0
3585,16,-0.11495738686301396,,,,2.210000000000001,"25% speed / 75% accuracy
",1,149.74846902071243,150.0
3586,16,-0.12211860289658763,,,,2.4499999999999957,"25% speed / 75% accuracy
",1,149.6768969823637,150.0
3587,16,-0.16490252246480613,,,,2.539999999999999,"25% speed / 75% accuracy
",1,149.6858996073237,150.0
3588,16,-0.1423777512826709,,,,1.9600000000000009,"25% speed / 75% accuracy
",1,150.46088043576225,150.0
3589,16,-0.12634244060044747,,,,2.3500000000000085,"25% speed / 75% accuracy
",1,149.7128958625376,150.0
3590,16,-0.14388578076452802,,,,2.1799999999999926,"25% speed / 75% accuracy
",1,149.66071729045353,150.0
3591,16,-0.012484698178522075,,,,2.39,"Be as precise as possible
",3,149.8717852587967,150.0
3592,16,-0.12342115593154165,,,,2.21,"Be as precise as possible
",3,149.7899096019455,150.0
3593,16,-0.09122521851063115,,,,1.33,"Be as precise as possible
",3,149.76064426618078,150.0
3594,16,-0.10203982018931813,,,,1.7799999999999994,"Be as precise as possible
",3,149.74542270783334,150.0
3595,16,-0.053316658336055076,,,,2.0299999999999994,"Be as precise as possible
",3,149.73615880846353,150.0
3596,16,-0.11368369447004216,,,,4.449999999999999,"Be as precise as possible
",3,149.67845406760893,150.0
3597,16,-0.09419171550219796,,,,2.2900000000000027,"Be as precise as possible
",3,149.78394589469147,150.0
3598,16,-0.09901310289958248,,,,1.8399999999999999,"Be as precise as possible
",3,149.7559320969016,150.0
3599,16,-0.11115047714874104,,,,1.740000000000002,"Be as precise as possible
",3,149.8456011388305,150.0
3600,16,-0.09090162061396326,,,,2.4399999999999977,"Be as precise as possible
",3,149.7661729690625,150.0
3601,16,-0.14936718587355002,,,,1.5900000000000034,"Be as precise as possible
",3,149.88449201460878,150.0
3602,16,-0.03655059162039202,,,,2.9000000000000057,"Be as precise as possible
",3,149.69623504599156,150.0
3603,16,-0.12293632887349558,,,,2.6899999999999977,"Be as precise as possible
",3,149.83589600458333,150.0
3604,16,-0.05761681218631377,,,,1.9600000000000009,"Be as precise as possible
",3,149.7659174634798,150.0
3605,16,-0.14802479804849902,,,,2.6999999999999957,"Be as precise as possible
",3,149.92548070671785,150.0
3606,16,-0.016209499673443796,,,,2.1700000000000017,"Be as precise as possible
",3,149.67952653200769,150.0
3607,16,-0.14994233142348,,,,1.6400000000000001,"75% speed / 25% accuracy
",1,149.6189301351625,150.0
3608,16,-0.0008535161078919464,,,,1.910000000000001,"75% speed / 25% accuracy
",1,151.3232885109684,150.0
3609,16,-0.12423265708363218,,,,2.039999999999999,"75% speed / 25% accuracy
",1,149.69431757414458,150.0
3610,16,-0.016363708783114165,,,,1.9399999999999995,"75% speed / 25% accuracy
",1,150.55696531743024,150.0
3611,16,-0.0915478009314296,,,,1.5499999999999972,"75% speed / 25% accuracy
",1,147.95688129833775,150.0
3612,16,0.015745726360478815,,,,1.620000000000001,"75% speed / 25% accuracy
",1,144.88059618672438,150.0
3613,16,-0.06536942490175847,,,,2.259999999999998,"75% speed / 25% accuracy
",1,149.8164871854502,150.0
3614,16,-0.04866528050515695,,,,1.6400000000000006,"75% speed / 25% accuracy
",1,152.35421370468987,150.0
3615,16,0.014601736203225074,,,,1.7999999999999972,"75% speed / 25% accuracy
",1,146.57932821619065,150.0
3616,16,-0.06382836885726656,,,,1.4299999999999997,"75% speed / 25% accuracy
",1,164.80294294338765,150.0
3617,16,-0.02119759565954283,,,,1.6399999999999935,"75% speed / 25% accuracy
",1,148.955057261492,150.0
3618,16,-0.09513742484568155,,,,2.0900000000000034,"75% speed / 25% accuracy
",1,152.3036001898023,150.0
3619,16,-0.043105008333005214,,,,1.7100000000000009,"75% speed / 25% accuracy
",1,149.82553302829774,150.0
3620,16,-0.10653174267200517,,,,1.3500000000000014,"75% speed / 25% accuracy
",1,154.482904380124,150.0
3621,16,-0.11598948048451473,,,,1.5399999999999991,"75% speed / 25% accuracy
",1,148.5168208080494,150.0
3622,16,-0.1000360607835758,,,,0.8399999999999963,"75% speed / 25% accuracy
",1,140.29053581303302,150.0
3623,16,-0.2062122638546769,,,,1.47,"25% speed / 75% accuracy
",4,149.76474302714456,150.0
3624,16,-0.18645460121213633,,,,2.3100000000000005,"25% speed / 75% accuracy
",4,149.46344722828977,150.0
3625,16,-0.16631482903150063,,,,1.9600000000000009,"25% speed / 75% accuracy
",4,149.67258275251132,150.0
3626,16,-0.156472540983117,,,,1.8599999999999994,"25% speed / 75% accuracy
",4,149.79637428140546,150.0
3627,16,-0.09737872630508573,,,,1.8000000000000007,"25% speed / 75% accuracy
",4,150.14006006502075,150.0
3628,16,-0.060080490587909686,,,,2.1899999999999977,"25% speed / 75% accuracy
",4,149.55198744481015,150.0
3629,16,-0.14434075247066872,,,,2.3099999999999987,"25% speed / 75% accuracy
",4,149.80116463984564,150.0
3630,16,-0.054657059753726894,,,,2.0199999999999996,"25% speed / 75% accuracy
",4,149.95880571435572,150.0
3631,16,-0.07239213876628839,,,,1.9899999999999984,"25% speed / 75% accuracy
",4,150.2569543181821,150.0
3632,16,-0.07102537900517719,,,,1.8400000000000034,"25% speed / 75% accuracy
",4,149.78525900928142,150.0
3633,16,-0.05842335879619007,,,,1.8999999999999986,"25% speed / 75% accuracy
",4,149.63940859501713,150.0
3634,16,-0.10807507993862125,,,,2.220000000000006,"25% speed / 75% accuracy
",4,149.4487287322056,150.0
3635,16,-0.058736903552059995,,,,1.980000000000004,"25% speed / 75% accuracy
",4,149.4611041169407,150.0
3636,16,-0.07838770971680607,,,,2.1300000000000026,"25% speed / 75% accuracy
",4,150.0264100220479,150.0
3637,16,-0.006614698434334017,,,,1.7899999999999991,"25% speed / 75% accuracy
",4,149.9713868223676,150.0
3638,16,-0.0015028200845786555,,,,2.0900000000000034,"25% speed / 75% accuracy
",4,149.48439210327442,150.0
3639,16,-0.057123610831325236,,,,1.9699999999999989,"25% speed / 75% accuracy
",4,149.81054875175786,150.0
3640,16,-0.09151609807678754,,,,1.6699999999999946,"25% speed / 75% accuracy
",4,149.67250937917177,150.0
3641,16,-0.06739463735003694,,,,2.3200000000000074,"25% speed / 75% accuracy
",4,149.69316152730596,150.0
3642,16,-0.045276,,,,0.8200000000000001,"Be as fast as possible
",4,141.3673579784366,150.0
3643,16,-0.07857365879500014,,,,0.6599999999999997,"Be as fast as possible
",4,170.05205549994656,150.0
3644,16,-0.17328371747810747,,,,0.6000000000000005,"Be as fast as possible
",4,157.8081849219363,150.0
3645,16,-0.12787533200398438,,,,0.5299999999999994,"Be as fast as possible
",4,171.06755598460353,150.0
3646,16,-0.0913507803922266,,,,1.0999999999999996,"Be as fast as possible
",4,144.39916934573822,150.0
3647,16,-0.13039625335866226,,,,0.5800000000000001,"Be as fast as possible
",4,137.08362749954506,150.0
3648,16,-0.1815219811753543,,,,0.75,"Be as fast as possible
",4,135.42582788045155,150.0
3649,16,-0.09992688081684269,,,,0.7100000000000009,"Be as fast as possible
",4,143.0409077843237,150.0
3650,16,-0.11420830952377736,,,,0.8499999999999979,"Be as fast as possible
",4,175.71808763033613,150.0
3651,16,-0.1504658630920879,,,,0.6500000000000021,"Be as fast as possible
",4,149.04868617128733,150.0
3652,16,-0.18252372643526135,,,,0.41999999999999815,"Be as fast as possible
",4,159.8353485405994,150.0
3653,16,-0.16164052120619748,,,,0.860000000000003,"Be as fast as possible
",4,156.8774436226795,150.0
3654,16,-0.10990845599710078,,,,0.5599999999999987,"Be as fast as possible
",4,140.3422178123819,150.0
3655,16,-0.1600321113002292,,,,0.5599999999999987,"Be as fast as possible
",4,150.90234827118462,150.0
3656,16,-0.13090805989715076,,,,0.6199999999999974,"Be as fast as possible
",4,153.93444652161725,150.0
3657,16,-0.09966257730099269,,,,0.620000000000001,"Be as fast as possible
",4,165.31972155748122,150.0
3658,16,-0.1611994741349453,,,,2.2600000000000002,"25% speed / 75% accuracy
",2,150.11595324606068,150.0
3659,16,-0.13069954602772443,,,,1.8599999999999994,"25% speed / 75% accuracy
",2,149.87573163466698,150.0
3660,16,-0.13345565153531236,,,,2.4499999999999993,"25% speed / 75% accuracy
",2,150.01823543233127,150.0
3661,16,-0.08724158706830054,,,,2.2799999999999994,"25% speed / 75% accuracy
",2,149.6452423546823,150.0
3662,16,-0.1157504190790203,,,,1.2300000000000004,"25% speed / 75% accuracy
",2,150.01581859868483,150.0
3663,16,-0.1331089697377488,,,,1.490000000000002,"25% speed / 75% accuracy
",2,149.7824189329684,150.0
3664,16,-0.1514544842099833,,,,1.5899999999999999,"25% speed / 75% accuracy
",2,149.69665780659793,150.0
3665,16,-0.13589914271187223,,,,1.8500000000000014,"25% speed / 75% accuracy
",2,149.58367492404182,150.0
3666,16,-0.16140244773118828,,,,1.7999999999999972,"25% speed / 75% accuracy
",2,150.2820049555394,150.0
3667,16,-0.17160689617854716,,,,2.009999999999998,"25% speed / 75% accuracy
",2,149.4490626312146,150.0
3668,16,-0.1794648731906861,,,,1.3000000000000043,"25% speed / 75% accuracy
",2,149.4994323856828,150.0
3669,16,-0.1048664375486063,,,,2.059999999999995,"25% speed / 75% accuracy
",2,149.59659287775816,150.0
3670,16,-0.09047194356430058,,,,1.9600000000000009,"25% speed / 75% accuracy
",2,149.58915141508618,150.0
3671,16,-0.1193396523504883,,,,1.8400000000000034,"25% speed / 75% accuracy
",2,149.65883264865272,150.0
3672,16,-0.16710743004807063,,,,1.9499999999999957,"25% speed / 75% accuracy
",2,149.727926523165,150.0
3673,16,-0.24333247484942724,,,,1.58,"75% speed / 25% accuracy
",2,153.12981633862609,150.0
3674,16,-0.20986310646252557,,,,1.5200000000000005,"75% speed / 25% accuracy
",2,143.95737557316278,150.0
3675,16,0.08590055526167979,,,,1.2599999999999998,"75% speed / 25% accuracy
",2,150.46741737105174,150.0
3676,16,-0.15477356612183985,,,,1.6199999999999992,"75% speed / 25% accuracy
",2,153.53293786506455,150.0
3677,16,-0.08687775825825347,,,,1.3100000000000005,"75% speed / 25% accuracy
",2,145.5417336764317,150.0
3678,16,-0.07883350327331565,,,,1.740000000000002,"75% speed / 25% accuracy
",2,154.8438650276234,150.0
3679,16,-0.18604256922232848,,,,2.09,"75% speed / 25% accuracy
",2,146.0988511650978,150.0
3680,16,0.0292470017107267,,,,1.740000000000002,"75% speed / 25% accuracy
",2,144.4352596237841,150.0
3681,16,0.061967913138657,,,,0.9199999999999982,"75% speed / 25% accuracy
",2,153.4001852114819,150.0
3682,16,-0.05081812887997865,,,,1.7900000000000027,"75% speed / 25% accuracy
",2,148.17925615697632,150.0
3683,16,-0.1605930852533584,,,,1.1800000000000068,"75% speed / 25% accuracy
",2,145.67907049224993,150.0
3684,16,-0.151202848377889,,,,1.9600000000000009,"75% speed / 25% accuracy
",2,149.70784649848616,150.0
3685,16,-0.15207985630229368,,,,1.5300000000000011,"75% speed / 25% accuracy
",2,146.23946493596787,150.0
3686,16,-0.10742777622203539,,,,1.6700000000000017,"75% speed / 25% accuracy
",2,146.57987336991619,150.0
3687,16,-0.15536626837282624,,,,1.8599999999999994,"75% speed / 25% accuracy
",2,147.03176201569977,150.0
3688,16,-0.08086906213812715,,,,1.5,"75% speed / 25% accuracy
",2,147.43959842361747,150.0
3689,16,-0.12766000223185414,,,,1.3300000000000003,"Be both fast and precise
",4,150.7506261326489,150.0
3690,16,-0.17569921669508715,,,,1.5499999999999998,"Be both fast and precise
",4,149.71893542377302,150.0
3691,16,-0.10582641827779214,,,,1.3899999999999988,"Be both fast and precise
",4,150.03740242295103,150.0
3692,16,-0.17321012688895304,,,,1.3100000000000005,"Be both fast and precise
