"Experiment parameters :";;;;;;;;;;;;;;;;;;;
"Instruction";"Be both fast and precise";;;;;;;;;;;;;;;;;;
"Block number";3;;;;;;;;;;;;;;;;;;
"D screen value (in mm)";150;;;;;;;;;;;;;;;;;;
"D screen value (in pixels)";564.705882;;;;;;;;;;;;;;;;;;
"DC Gain";1;;;;;;;;;;;;;;;;;;
"Duration (in s)";0;;;;;;;;;;;;;;;;;;
"Screen offset (in mm)";95;;;;;;;;;;;;;;;;;;
"Tablet offset (in mm)";39;;;;;;;;;;;;;;;;;;
"Tablet start line (in dots)";3859;;;;;;;;;;;;;;;;;;
"Tablet target line (in dots)";18703;;;;;;;;;;;;;;;;;;
"Screen start line (pixels)";357;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Time (in s)";"X tablet (in dots)";"Y tablet (in dots)";"X screen (mm)";"Pressure";"TiltX";"TiltY";"Distance";"Stylus";"Upper Button";"Lower Button";"Puck Left Button";"Puck Right Button";"Puck Wheel";"Puck Wheel Up";"Puck Wheel Down";"Puck Extra Left";"Puck Extra Right";"X screen (pixels)";"X screen corrected (mm)"
20.09341704;8174;14923;43;321;89;100;0;14;0;0;4;0;0;0;0;32;64;164.78131851;43.598163
20.10540904;7991;14706;41;330;87;98;13;14;0;0;0;0;0;0;2;32;64;157.81957696;41.74895
20.11342004;7776;14521;39;336;86;97;3;14;0;0;0;0;0;1;0;32;64;149.6404817;39.576378
20.12542004;7532;14448;37;769;85;97;5;14;0;0;0;0;0;1;0;32;64;140.35815964;37.110761
20.13341104;7217;14458;33;743;85;97;6;14;0;0;0;0;0;1;0;32;64;128.37483403;33.92769
20.14541904;6938;14447;31;740;85;97;6;14;0;0;0;0;0;1;0;32;64;117.76103134;31.108399
20.15341104;6654;14440;28;744;86;97;6;14;0;0;0;0;0;1;0;32;64;106.95701714;28.238583
20.16541904;6393;14433;25;740;86;97;5;14;0;0;0;0;0;1;0;32;64;97.02797591;25.601181
20.17342204;6147;14429;23;740;86;96;8;14;0;0;0;0;0;0;0;32;64;87.66956925;23.115354
20.18541304;5933;14426;20;741;87;96;11;14;0;0;0;0;0;0;0;32;64;79.52851629;20.952887
20.19341804;5733;14425;18;735;87;96;11;14;0;0;0;0;0;0;0;32;64;71.92005558;18.93189
20.20541104;5547;14419;17;727;87;95;4;14;0;0;4;16;8;1;2;0;64;64.84418712;17.052362
20.21742004;5378;14419;15;723;88;95;9;14;0;0;4;16;8;1;2;0;64;58.41503783;15.344619
20.22541904;5215;14420;13;706;88;94;8;14;0;0;4;16;8;0;2;0;64;52.21414235;13.697507
20.23742304;5056;14413;12;704;88;94;5;14;0;0;4;16;8;0;2;0;64;46.16541609;12.090814
20.24542104;4916;14414;10;702;88;93;11;14;0;0;4;16;8;1;0;0;64;40.83949359;10.676115
20.25742004;4791;14413;9;714;89;93;10;14;0;0;4;16;8;1;0;0;64;36.08420565;9.412992
20.26541404;4663;14410;8;718;89;93;8;14;0;0;4;16;8;1;0;0;64;31.2147908;8.119554
20.27741904;4559;14407;7;725;90;93;6;14;0;0;4;16;8;1;0;0;64;27.25839123;7.068635
20.28541204;4477;14409;6;736;90;92;9;14;0;0;4;16;8;0;0;0;64;24.13892234;6.240026
20.29741904;4400;14409;5;750;90;92;10;14;0;0;4;16;8;0;0;0;64;21.20966497;5.461942
20.30541204;4331;14405;4;754;91;92;5;14;0;0;4;16;8;0;0;0;64;18.58474602;4.764698
20.31742204;4266;14406;4;754;92;92;4;14;0;0;4;16;8;0;0;0;64;16.11199629;4.107874
20.32542004;4197;14409;3;751;92;92;10;14;0;0;4;16;8;0;0;0;64;13.48707735;3.41063
20.33741204;4119;14402;2;749;92;92;8;14;0;0;4;16;8;0;0;0;64;10.51977767;2.622441
20.34541804;4025;14404;1;743;93;92;10;14;0;0;4;16;8;0;0;0;64;6.94380114;1.672572
20.35742004;3933;14405;0;738;93;92;6;14;0;0;4;16;8;0;0;0;64;3.44390922;0.742913
20.36543204;3847;14403;0;735;93;92;7;14;0;0;4;16;8;0;0;0;64;0.17227111;-0.126115
20.37742104;3838;14411;0;770;92;92;10;14;0;0;4;16;8;0;0;0;64;-0.17010962;-0.21706
20.38541704;3842;14412;0;773;92;92;6;14;0;0;4;16;8;0;0;0;64;-0.0179404;-0.17664
20.39742004;3842;14409;0;776;92;92;6;14;0;0;4;16;8;0;0;0;64;-0.0179404;-0.17664
20.40541204;3841;14407;0;775;92;92;6;14;0;0;4;16;8;0;0;0;64;-0.05598271;-0.186745
20.41742204;3843;14409;0;777;92;93;7;14;0;0;4;16;8;1;0;0;64;0.0201019;-0.166535
20.42542104;3843;14410;0;780;92;93;6;14;0;0;4;16;8;1;0;0;64;0.0201019;-0.166535
20.43741904;3840;14410;0;788;92;92;7;14;0;0;4;16;8;0;0;0;64;-0.09402501;-0.19685
20.44542204;3840;14413;0;798;92;92;7;14;0;0;4;16;8;0;0;0;64;-0.09402501;-0.19685
20.45742104;3843;14414;0;801;92;92;7;14;0;0;4;16;8;0;0;0;64;0.0201019;-0.166535
20.46541604;3842;14415;0;801;92;92;4;14;0;0;4;16;8;0;0;0;64;-0.0179404;-0.17664
20.47742304;3841;14415;0;798;91;92;4;14;0;0;4;16;8;0;0;0;64;-0.05598271;-0.186745
20.48541304;3844;14418;0;797;91;92;5;14;0;0;4;16;8;0;0;0;64;0.0581442;-0.15643
20.49742004;3841;14419;0;797;91;92;4;14;0;0;4;16;8;0;0;0;64;-0.05598271;-0.186745
20.50541804;3841;14417;0;797;90;92;5;14;0;0;4;16;8;0;0;0;64;-0.05598271;-0.186745
20.51742304;3842;14421;0;801;90;92;7;14;0;0;4;16;8;0;0;0;64;-0.0179404;-0.17664
20.52542204;3842;14422;0;801;90;92;7;14;0;0;4;16;8;0;0;0;64;-0.0179404;-0.17664
20.53741904;3842;14421;0;799;89;92;6;14;0;0;4;16;8;0;0;0;64;-0.0179404;-0.17664
20.54542204;3844;14422;0;797;89;92;7;14;0;0;4;16;8;0;0;0;64;0.0581442;-0.15643
20.55742104;3847;14424;0;796;89;92;4;14;0;0;4;16;8;0;0;0;64;0.17227111;-0.126115
20.56542004;3848;14418;0;797;89;92;7;14;0;0;4;16;8;0;0;0;64;0.21031342;-0.11601
20.57742504;3852;14419;0;797;88;92;5;14;0;0;4;16;8;0;0;0;64;0.36248263;-0.075591
20.58541804;3855;14421;0;797;88;92;5;14;0;0;4;16;8;0;0;0;64;0.47660954;-0.045276
20.59742404;3856;14418;0;790;88;92;7;14;0;0;4;16;8;0;0;0;64;0.51465184;-0.035171
20.60541804;3857;14420;0;780;88;92;4;14;0;0;4;16;8;0;0;0;64;0.55269415;-0.025066
20.61742504;3860;14424;0;763;88;91;5;14;0;0;0;16;8;1;2;0;64;0.66682106;0.005249
20.62542504;3861;14423;0;756;87;91;6;14;0;0;0;16;8;1;2;0;64;0.70486336;0.015354
20.63742004;3864;14422;0;757;87;91;5;14;0;0;0;16;8;1;2;0;64;0.81899027;0.045669
20.64542404;3866;14428;0;756;87;91;4;14;0;0;0;16;8;1;2;0;64;0.89507488;0.065879
20.65745104;3869;14429;0;753;87;91;5;14;0;0;0;16;8;1;2;0;64;1.00920179;0.096194
20.66541904;3866;14427;0;749;87;90;6;14;0;0;0;16;8;0;2;0;64;0.89507488;0.065879
20.67742204;3868;14432;0;746;86;90;6;14;0;0;0;16;8;0;2;0;64;0.97115949;0.086089
20.68542004;3870;14433;0;745;86;90;4;14;0;0;0;16;8;0;2;0;64;1.04724409;0.106299
20.69742404;3870;14430;0;745;86;90;5;14;0;0;0;16;8;0;2;0;64;1.04724409;0.106299
