
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,88.4089,503.666,11.9702,504.1944,25.998,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1402,-1,1282,1282,1282,1,1,0,0,0,0,0,0,0,0,0,0,0,1254,562,1268,1066,1245.141,1053.616,913.393,1390,3,4.0385,0.1137,0.0077,0.3381,0.3309,0.295,3,4,3,59.7124,59.5623,55.394,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,279.5916,510.103,-8.7758,510.1314,10.2878,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1981,-1,1282,1282,1282,2,1,0,0,0,0,0,0,0,0,0,0,0,1268,1066,1353,563,1349.068,553.4932,772.9331,1970,7,1.4419,0.0499,0.0047,0.4264,0.4264,0.4619,1,4,2,20.7246,17.6825,-0.0695,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,109.4845,500.6155,-2.5969,500.6725,7.9933,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1591,-1,1282,1282,1282,1,1,0,0,0,0,0,0,0,0,0,0,0,1353,563,1186,1035,1178.009,1034.806,660.3918,1581,5,1.4688,0.0446,0.0066,0.3605,0.5187,0.3099,5,4,1,17.5646,16.1188,15.5132,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,295.2328,480.7516,-26.6013,480.8846,28.9039,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1427,-1,1282,1282,1282,3,2,0,0,0,0,0,0,0,0,0,0,0,1186,1035,1391,600,1413.013,581.2686,816.8215,1419,3,2.2513,0.067,0.0075,0.1409,0.1198,0.2255,1,4,3,17.1973,15.3444,-6.7805,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,123.1428,464.4769,-18.3849,464.5826,20.8858,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1304,-1,1282,1282,1282,1,1,0,0,0,0,0,0,0,0,0,0,0,1391,600,1137,989,1118.442,998.5821,666.7331,1283,3,2.396,0.0558,0.012,0.3507,0.3663,0.3663,1,3,2,13.3309,19.0206,18.51,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,311.8386,487.2199,-3.9666,487.231,5.1465,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,2075,-1,1282,1282,1282,3,2,0,0,0,0,0,0,0,0,0,0,0,1137,989,1462,626,1467.094,625.2664,785.3987,2060,5,2.4144,0.0812,0.0153,0.1359,0.1359,0.1456,2,5,2,11.4417,16.1713,15.6872,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,141.4831,500.9435,-5.4552,501.007,9.6681,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1063,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1462,626,1070,938,1070.856,947.6301,548.2021,1039,1,2.1865,0.075,0.0075,0.2502,0.231,0.2984,4,4,0,12.6713,9.2159,-1.9914,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,329.6667,483.1407,-23.4677,483.1408,23.4678,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1043,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1070,938,1487,694,1507.299,682.2233,549.4966,1012,3,2.9269,0.0572,0.0111,0.1779,0.3063,0.1976,0,2,3,16.0574,23.8222,-23.8222,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,154.7624,501.5782,14.074,501.9084,23.0089,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,655,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1487,694,1033,908,1038.781,885.7292,517.6714,642,1,1.9705,0.0526,0.006,0.2336,0.1713,0.514,2,2,0,9.5276,7.5844,2.8691,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,341.1337,503.9993,-18.7614,504.0813,20.8508,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1295,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1033,908,1510,745,1530.646,747.9153,567.7418,1265,2,2.1884,0.0568,0.0053,0.2213,0.2213,0.2846,0,5,1,18.5255,20.2665,-20.2665,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,512,64,3.1699,172.1739,171.9897,473.6044,-17.1785,473.6212,17.6329,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1325,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1510,745,1041,811,1024.597,817.47,498.6525,1302,3,1.4317,0.0498,0.0063,0.1613,0.2227,0.0691,2,4,0,12.7677,10.2014,9.9119,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,512,64,3.1699,0,358.2285,484.7622,-9.6831,485.2319,23.4388,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1332,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1041,811,1526,796,1535.403,817.47,557.8739,1328,5,1.7476,0.0516,0.0043,0.3012,0.241,0.512,2,6,1,8.8634,8.3364,2.8423,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,512,64,3.1699,187.8261,185.9393,473.5299,-25.4384,473.542,25.6623,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1554,-1,1282,1282,1282,2,0,0,0,0,0,0,0,0,0,0,0,0,1526,796,1055,747,1029.354,747.9153,544.4621,1528,4,1.9914,0.0655,0.0068,0.0851,0.0851,0.2094,2,2,2,16.327,13.001,6.9866,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,512,64,3.1699,15.6522,15.3501,475.8719,-10.5496,475.98,14.6337,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1201,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1055,747,1514,873,1521.219,885.7292,594.507,1113,2,1.9045,0.027,0.006,0.2426,0.5211,0.3414,2,1,0,49.0473,44.925,43.3353,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,512,64,3.1699,203.4782,204.0938,487.2729,-11.9189,487.469,18.2559,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1191,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1514,873,1069,674,1052.701,682.2233,529.2909,1166,3,1.7554,0.0685,0.008,0.2058,0.2058,0.2058,0,3,0,11.1985,22.6725,22.6725,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,512,64,3.1699,31.3043,33.073,489.274,-12.1185,489.274,12.1186,491.0137,11.8111,48.8152,3.4671,2.7044,491.1451,16.6168,68.6773,3.0271,2.3612,1198,-1,1282,1282,1282,1,0,0,0,0,0,0,0,0,0,0,0,0,1069,674,1479,941,1489.144,947.6301,638.3463,1175,2,2.0984,0.0524,0.0099,0.1787,0.1787,0.1787,2,2,2,49.0999,61.8044,61.804,12,3.3366,3.6191,89.0389,276.3155,0.8993,2.9487,3.248,101.9052,307.8806,0.9033,0,0,NaN,0,0,NaN
