
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,93.8305,1392.1074,-7.2885,1392.1099,7.7443,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,2887,-1,1241,1241,1241,3,0,0,0,0,0,0,0,0,0,0,0,0,1275,101,1182,1490,1184.139,1497.443,2862.7259,2872,4,3.548,0.0829,0.0171,0.1776,0.7486,0.1532,4,6,3,68.1135,51.9466,10.3527,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.9498,1352.3043,-45.5659,1352.3051,45.59,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1296,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1182,1490,1462,167,1469.937,122.1062,1480.7108,1290,2,4.2182,0.103,0.0123,0.2248,0.1318,0.2946,2,5,1,39.3407,58.9563,58.9143,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,110.4973,1370.708,10.9286,1370.7866,18.3045,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1637,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1462,167,982,1451,999.5256,1445.717,1575.1359,1626,3,4.5911,0.1043,0.0184,0.3567,0.3506,0.4059,0,5,2,43.5387,50.3593,50.3593,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,297.8716,1392.5375,-24.9948,1392.538,25.0248,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1248,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,982,1451,1633,220,1645.787,198.4888,1483.1755,1226,2,3.393,0.0881,0.0201,0.2529,0.2936,0.2936,1,1,0,50.8226,60.1787,60.0697,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,126.3059,1361.0557,-18.7154,1361.266,30.3776,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1046,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1633,220,827,1317,835.7141,1346.101,1414.3308,1012,1,3.7006,0.1213,0.0192,0.3261,0.1581,0.1877,2,2,0,50.4531,45.238,-20.9281,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,313.2906,1398.4242,8.7787,1398.5725,22.1797,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1108,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,827,1317,1786,299,1794.509,319.4826,1421.2703,1048,1,3.8352,0.1103,0.0194,0.2672,0.2004,0.2958,0,3,0,19.1205,35.3627,-35.3627,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.1104,1397.1377,-14.0663,1397.1399,14.293,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1200,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1786,299,714,1195,704.8532,1205.983,1426.8071,1176,2,4.1265,0.1635,0.0178,0.2551,0.1446,0.1446,1,1,0,23.0215,30.0605,-29.7781,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,328.5452,1400.827,9.6237,1400.8519,12.7354,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1095,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,714,1195,1909,464,1905.071,476.1142,1417.3298,1085,2,3.7227,0.1423,0.0136,0.1935,0.1106,0.3134,2,3,0,10.8555,14.7965,-14.3532,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,155.8479,1380.8611,-32.3186,1380.8783,33.0494,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1141,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,1909,464,649,1029,616.6483,1035.755,1490.537,1130,2,3.0769,0.0788,0.0131,0.2566,0.9912,0.2743,1,4,1,24.5502,30.2487,-25.651,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,344.0137,1347.0834,-24.6613,1347.0954,25.3051,1393.3514,19.6931,81.3918,4.1794,3.3678,1393.4351,25.1449,103.924,3.8488,3.1014,1150,-1,1241,1241,1241,1,0,0,0,0,0,0,0,0,0,0,0,0,649,1029,1944,658,1969.275,656.767,1409.1583,1137,3,3.5956,0.2134,0.0213,0.1407,0.0088,0.0088,2,4,1,11.75,9.3242,-2.7767,12,3.2762,3.2027,-16.6177,312.2335,0.9729,2.9587,2.9557,2.5723,338.33,0.9792,0,0,NaN,0,0,NaN
