
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,91.5166,491.0217,-6.595,491.1721,13.8266,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,978,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1246,556,1233,1047,1245.141,1053.616,716.4066,961,2,2.415,0.0725,0.0071,0.3954,0.333,0.3122,1,2,2,51.5008,60.0558,58.3633,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,285.3874,493.3489,-13.6232,493.6973,23.0098,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,889,-1,856,856,856,1,1,0,0,0,0,0,0,0,0,0,0,0,1233,1047,1364,571,1349.068,553.4932,750.5848,885,3,2.832,0.1101,0.014,0.1695,0.2599,0.2599,0,1,1,19.8032,37.7361,37.7361,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,115.3304,517.9319,18.2233,518.8882,36.3817,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,828,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,571,1142,1040,1178.009,1034.806,556.4215,813,1,1.874,0.0562,0.0078,0.4551,0.369,0.5781,2,2,0,29.7242,25.0008,1.1683,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,302.3981,540.9734,8.1671,541.2476,19.0658,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,702,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1142,1040,1432,583,1413.013,581.2686,585.3248,696,1,2.6262,0.066,0.0054,0.431,0.431,0.3592,2,3,1,13.4544,16.8012,16.2036,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,126.8917,526.3984,5.7958,526.4,5.9428,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,702,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1432,583,1116,1004,1118.442,998.5821,542.4237,696,1,2.0352,0.0764,0.0089,0.2586,0.2586,0.2586,1,2,0,11.5117,12.2822,-8.8981,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,312.7416,502.4355,-14.0005,502.4361,14.0225,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,576,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1116,1004,1457,635,1467.094,625.2664,595.6564,569,2,3.0509,0.0989,0.01,0.2988,0.2988,0.2812,1,1,1,14.4616,22.7864,22.4017,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,142.1935,440.3642,-56.4706,440.4589,57.204,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,672,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1457,635,1109,905,1070.856,947.6301,522.2131,661,2,2.0375,0.0605,0.0097,0.2723,0.4539,0.3026,2,2,1,7.4795,7.6452,5.5537,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,330.2551,419.2197,-37.1479,419.2374,37.3466,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,556,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1109,905,1473,697,1507.299,682.2233,479.4842,541,2,2.0591,0.0813,0.0081,0.1664,0.0185,0.0185,0,1,1,6.44,15.0226,-15.0226,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,154.756,426.5557,-46.9048,426.7552,48.6863,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,567,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1473,697,1087,879,1038.781,885.7292,473.4168,559,2,2.047,0.1208,0.0121,0.1789,0.0179,0.0179,1,2,1,9.0988,8.3349,0.9105,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,343.7137,438.598,-24.0087,438.6,24.0459,483.3251,19.7548,81.6467,2.7907,3.2602,483.5327,23.1778,95.7939,2.5964,3.0331,593,-1,856,856,856,1,0,0,0,0,0,0,0,0,0,0,0,0,1087,879,1508,756,1530.646,747.9153,493.3232,587,2,1.7177,0.0814,0.0081,0.2385,0.017,0.017,1,2,1,5.9504,7.967,6.7103,12,3.3178,3.2414,-15.0581,308.506,0.9647,3.0204,2.9643,-12.5668,337.3505,0.9708,0,0,NaN,0,0,NaN
