
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,98.1146,524.1479,39.2405,524.249,40.568,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,1166,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1323,575,1249,1094,1245.141,1053.616,610.3588,1153,3,1.4395,0.0423,0.0052,0.5551,0.0087,0.5377,2,3,2,15.7837,14.3504,-2.3198,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,281.6928,557.4475,7.7556,557.5706,14.0503,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,1357,-1,911,911,911,1,1,0,0,0,0,0,0,0,0,0,0,0,1249,1094,1362,548,1349.068,553.4932,790.1399,1346,2,1.8032,0.0484,0.005,0.1857,0.1857,0.2006,1,4,2,40.8584,43.6734,42.626,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,110.3441,569.5148,49.0989,569.5261,49.2293,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,799,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,548,1164,1082,1178.009,1034.806,573.735,778,1,1.6342,0.0455,0.0101,0.5784,0.3985,0.3985,1,3,0,4.0801,4.7165,-4.4525,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,293.9244,610.9533,51.7223,611.5431,58.2774,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,840,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,1082,1412,523,1413.013,581.2686,628.2025,822,1,1.77,0.0303,0.0067,0.5353,0.4623,0.4623,0,2,0,8.5091,14.419,-14.419,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,119.3735,592.7877,33.9008,593.2706,41.4968,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,938,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1412,523,1121,1040,1118.442,998.5821,611.4335,931,2,1.3718,0.0393,0.0047,0.4941,0.4726,0.6337,3,3,0,11.1594,10.1988,-4.2687,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,304.8093,537.4664,-2.7048,539.5489,47.4357,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,798,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1121,1040,1429,597,1467.094,625.2664,569.0222,777,1,2.0883,0.0422,0.004,0.3732,0.3732,0.4891,0,2,2,18.9767,40.8083,-40.8083,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,131.9015,496.0762,-5.131,497.1157,32.5377,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,964,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1429,597,1097,967,1070.856,947.6301,550.4922,949,2,1.4778,0.0348,0.0045,0.4004,0.0105,0.4953,0,5,1,11.511,44.9029,-44.9029,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,326.9807,520.9351,21.4924,521.1766,26.7123,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,811,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1097,967,1534,683,1507.299,682.2233,559.9674,793,2,2.1927,0.0737,0.011,0.4792,0.4792,0.4792,1,2,0,24.7002,26.2279,18.103,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,156.8014,548.2626,13.1542,548.3357,15.9129,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,826,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1534,683,1030,899,1038.781,885.7292,561.586,804,1,1.8675,0.0389,0.0067,0.5348,0.4602,0.4602,1,3,0,11.243,12.1046,-10.283,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,342.889,506.408,-16.5385,506.4158,16.776,524.0857,23.6677,97.8188,2.6685,2.9292,524.6247,33.6265,138.9784,2.2555,2.4758,985,-1,911,911,911,1,0,0,0,0,0,0,0,0,0,0,0,0,1030,899,1514,750,1530.646,747.9153,533.0289,976,2,1.5278,0.0304,0.0058,0.2766,0.2357,0.2971,2,3,0,15.4727,15.9518,-14.9015,12,3.1452,3.0492,-21.4655,327.9557,0.9295,2.75,2.9651,81.4475,337.2583,0.9483,0,0,NaN,0,0,NaN
