
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,94.8723,1401.026,0.3463,1401.0628,10.1487,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,2730,-1,1665,1665,1665,1,1,0,0,0,0,0,0,0,0,0,0,0,1293,101,1174,1497,1184.139,1497.443,1855.1061,2711,7,5.9138,0.4325,0.0452,0.5127,0.5127,0.5201,2,7,4,49.5062,47.5589,35.7883,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,282.1961,1382.1952,-24.1873,1382.1957,24.216,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1609,-1,1665,1665,1665,1,1,0,0,0,0,0,0,0,0,0,0,0,1174,1497,1466,146,1469.937,122.1062,1727.6296,1591,3,4.9269,0.134,0.0197,0.176,0.2577,0.2577,2,1,2,64.4629,67.3892,67.2953,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.9438,1369.1001,-11.7919,1369.1085,12.7279,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,4788,-1,1665,1665,1665,6,3,0,0,0,0,0,0,0,0,0,0,0,1466,146,999,1433,999.5256,1445.717,4653.5351,4782,10,8.3651,0.4997,0.0718,0.1317,0.4496,0.1359,6,15,12,57.0402,44.4046,-13.3828,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,298.1063,1396.662,2.9794,1396.7061,11.4908,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1453,-1,1665,1665,1665,1,1,0,0,0,0,0,0,0,0,0,0,0,999,1433,1657,201,1645.787,198.4888,1647.9646,1401,3,4.8457,0.0834,0.0177,0.3355,0.3569,0.3569,1,2,3,40.443,53.0862,52.4055,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.3582,1410.0728,0.9003,1410.0908,7.207,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1718,-1,1665,1665,1665,5,3,0,0,0,0,0,0,0,0,0,0,0,1657,201,841,1351,835.7141,1346.101,2404.7456,1697,5,4.0927,0.3295,0.0522,0.1945,0.8132,0.825,3,8,4,30.7964,32.7463,-32.3287,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.9126,1415.5911,10.882,1415.8828,30.7309,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1292,-1,1665,1665,1665,2,1,0,0,0,0,0,0,0,0,0,0,0,841,1351,1823,331,1794.509,319.4826,1893.9726,1274,3,5.1556,0.2512,0.029,0.3061,0.2198,0.2355,3,3,3,35.2993,29.9352,-8.407,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.9885,1435.4846,15.6793,1435.4849,15.7007,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1979,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,1823,331,692,1215,704.8532,1205.983,1655.5108,1967,4,4.6856,0.097,0.0147,0.2999,0.2339,0.244,2,4,3,26.6367,24.8917,12.1837,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,328.8775,1423.9474,3.5624,1423.9582,6.594,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1827,-1,1665,1665,1665,2,1,0,0,0,0,0,0,0,0,0,0,0,692,1215,1911,479,1905.071,476.1142,1680.3823,1816,4,4.035,0.0818,0.0081,0.2203,0.5121,0.3139,3,5,1,33.3452,25.2793,16.9003,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,157.2138,1404.5702,-4.4445,1404.6213,12.7715,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1716,-1,1665,1665,1665,1,0,0,0,0,0,0,0,0,0,0,0,0,1911,479,616,1023,616.6483,1035.755,1445.2837,1699,2,3.5497,0.1197,0.0138,0.2178,0.1648,0.1648,0,4,0,23.8857,30.3536,30.3536,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.8664,1405.7518,3.796,1405.7518,3.8031,1409.0194,11.1622,46.1336,4.9792,2.9905,1409.0877,17.7335,73.2927,4.3381,2.6055,1564,-1,1665,1665,1665,2,1,0,0,0,0,0,0,0,0,0,0,0,616,1023,1973,656,1969.275,656.767,1512.9086,1554,3,4.0926,0.0646,0.008,0.1737,0.5792,0.1416,2,2,1,27.3621,30.0894,29.0891,12,3.1632,2.6537,-182.4628,376.8269,0.9737,2.8166,2.4011,-163.1876,416.4772,0.9643,0,0,NaN,0,0,NaN
