
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,98.5364,497.6578,10.0653,498.5228,31.0323,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1059,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1289,568,1215,1061,1245.141,1053.616,531.1077,1016,2,1.505,0.0463,0.0052,0.4134,0.2953,0.4134,0,4,1,20.9475,33.9461,33.9461,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,284.8233,512.0409,-12.8756,512.041,12.8776,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1750,-1,972,972,972,2,1,0,0,0,0,0,0,0,0,0,0,0,1215,1061,1346,566,1349.068,553.4932,924.5603,1691,3,2.0247,0.0806,0.0112,0.1656,0.2839,0.2839,2,2,3,39.0627,34.1932,10.1981,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,113.0148,490.2741,-7.7219,491.0886,29.3066,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1109,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1346,566,1154,1018,1178.009,1034.806,664.5996,1102,3,1.7624,0.0389,0.0039,0.363,0.3176,0.2541,0,4,1,25.4069,34.8766,34.8766,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,303.9473,493.435,-14.3268,494.2429,31.6722,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,995,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1154,1018,1430,608,1413.013,581.2686,530.819,984,2,1.4027,0.0342,0.0053,0.2337,0.3252,0.3252,1,4,0,16.2024,13.1543,-1.282,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,128.9667,524.7393,25.1167,524.7514,25.3671,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1019,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1430,608,1100,1016,1118.442,998.5821,616.469,1003,3,1.824,0.0343,0.0059,0.3988,0.3988,0.4686,1,4,1,23.775,23.5428,-12.3145,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,314.5117,497.6934,-38.4323,497.8213,40.0535,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1245,-1,972,972,972,2,0,0,0,0,0,0,0,0,0,0,0,0,1100,1016,1449,661,1467.094,625.2664,742.0221,1238,3,2.0121,0.0554,0.0061,0.4443,0.0081,0.3877,1,4,2,32.2049,32.7952,-14.2901,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,141.393,507.8719,33.3724,508.0335,35.7474,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,982,-1,972,972,972,2,1,0,0,0,0,0,0,0,0,0,0,0,1449,661,1052,978,1070.856,947.6301,606.3765,976,2,2.0535,0.0396,0.0058,0.3791,0.3791,0.3791,1,2,2,18.331,18.3198,11.6163,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,327.1424,534.5082,-8.4292,534.5101,8.5467,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1122,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1052,978,1501,688,1507.299,682.2233,548.023,1075,2,1.5966,0.0276,0.0054,0.307,0.1767,0.4744,2,4,1,5.0001,6.0443,-5.9967,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,154.8159,537.8186,35.0829,538.1543,39.8994,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,780,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1501,688,1014,917,1038.781,885.7292,540.6303,705,1,1.5288,0.0255,0.0026,0.227,0.1702,0.539,1,1,0,6.8448,16.3856,-16.374,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,340.0878,551.7314,8.1206,552.0009,19.0612,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1017,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1014,917,1533,729,1530.646,747.9153,573.3812,976,1,1.5654,0.0451,0.0075,0.3484,0.4201,0.4201,2,3,0,17.5766,17.2772,-12.6813,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,512,96,2.663,172.1739,171.7458,522.2036,6.1605,522.4117,15.9797,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,870,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1533,729,1016,804,1024.597,817.47,539.3437,859,1,1.9148,0.0471,0.0049,0.5122,0.5122,0.5937,1,1,0,14.7779,13.6668,-4.6545,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,512,96,2.663,0,358.5976,530.4844,10.9069,531.1591,28.899,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,937,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1016,804,1547,791,1535.403,817.47,559.8386,932,1,1.6111,0.0318,0.0035,0.3541,0.2682,0.397,2,2,1,16.366,13.3782,-2.9394,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,512,96,2.663,187.8261,188.5036,519.6122,0.1763,520.7245,34.0183,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,859,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1547,791,1032,714,1029.354,747.9153,582.5757,849,1,1.4517,0.0263,0.0037,0.4122,0.2709,0.2709,1,1,0,18.5889,25.3767,-20.9624,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,512,96,2.663,15.6522,18.3355,546.6741,28.1897,546.7586,29.7822,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1078,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1032,714,1551,886,1521.219,885.7292,707.3862,1067,3,1.6997,0.0391,0.0039,0.3749,0.0094,0.0094,2,2,1,26.6144,33.9929,32.0459,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,512,96,2.663,203.4782,204.3458,530.8829,-7.4728,531.241,20.8856,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,830,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1551,886,1067,667,1052.701,682.2233,557.8854,822,1,1.7177,0.0416,0.0068,0.4501,0.4501,0.4501,2,3,1,16.823,15.167,3.8725,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,512,96,2.663,31.3043,33.3212,516.9844,10.0734,516.9913,10.4161,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,808,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1067,667,1499,951,1489.144,947.6301,545.0234,796,1,1.6338,0.0301,0.0057,0.6156,0.603,0.6407,1,3,0,6.7871,14.367,14.3623,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,512,96,2.663,219.1304,220.2236,526.3236,5.7329,526.5017,14.8422,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1107,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1499,951,1097,611,1092.906,625.2664,617.6127,1102,3,1.5565,0.032,0.0046,0.3811,0.3721,0.3721,1,1,1,21.8064,31.5245,-30.6719,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,512,96,2.663,46.9566,50.9861,555.4067,36.8124,555.9892,44.75,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,840,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1097,611,1447,1043,1441.558,998.5821,576.3675,823,1,1.7592,0.0506,0.0061,0.5468,0.4496,0.4496,1,4,0,11.2037,17.2331,16.2413,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,512,96,2.663,234.7827,237.6415,584.7737,34.1344,584.8119,34.784,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,907,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1447,1043,1134,549,1146.987,581.2686,602.8302,894,1,1.771,0.0377,0.0054,0.6152,0.604,0.604,3,3,1,3.912,5.403,5.3851,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,512,96,2.663,62.6087,63.5681,577.3214,31.8794,577.3543,32.4689,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1043,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1134,549,1391,1066,1381.991,1034.806,602.9705,1030,2,2.1158,0.0519,0.0067,0.4757,0.3981,0.3981,0,6,0,9.7654,20.5096,20.5096,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,512,96,2.663,250.4347,253.0006,529.7147,-13.505,530.1641,25.6657,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,905,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1391,1066,1236,559,1210.932,553.4932,573.4501,885,1,1.3988,0.0439,0.0053,0.4859,0.565,0.565,1,3,1,26.0819,35.2219,33.6977,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,512,96,2.663,78.2608,81.2372,525.1225,24.2595,525.1295,24.4107,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,1222,-1,972,972,972,2,0,0,0,0,0,0,0,0,0,0,0,0,1236,559,1316,1078,1314.859,1053.616,636.6372,1211,2,1.6928,0.0416,0.0048,0.2725,0.223,0.2477,2,4,2,24.5841,22.6092,-15.4333,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,512,96,2.663,266.0869,263.1076,549.2028,13.9907,549.9745,32.311,533.1253,20.4926,84.696,2.8668,2.9494,533.4363,27.4358,113.3921,2.5121,2.5844,885,-1,972,972,972,1,0,0,0,0,0,0,0,0,0,0,0,0,1316,1078,1250,532,1280,544,571.7569,877,1,1.4472,0.0503,0.0035,0.3307,0.1368,0.4903,2,3,0,19.4397,16.9271,-7.1547,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,99.1729,520.6534,38.1945,520.6582,38.2602,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,780,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1320,577,1237,1091,1245.141,1053.616,540.7153,768,1,1.4446,0.0358,0.0061,0.2734,0.1302,0.3125,2,4,0,11.8158,12.3479,12.1213,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,283.4081,508.6641,-40.4012,508.8703,42.9187,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,1141,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1237,1091,1355,596,1349.068,553.4932,563.6165,1129,2,1.6025,0.0301,0.0037,0.3277,0.4252,0.5226,3,3,1,11.9261,12.7089,-11.0672,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,112.1427,498.7842,25.6283,498.7865,25.6741,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,1001,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1355,596,1167,1058,1178.009,1034.806,555.8548,994,2,1.6053,0.056,0.0066,0.3823,0.3823,0.3823,2,2,1,20.7672,20.7398,-16.684,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,296.7518,548.7094,12.2439,548.734,13.3053,520.5955,25.2609,104.4033,2.5817,2.904,521.2986,37.0804,153.2532,2.138,2.405,854,-1,889,889,889,1,0,0,0,0,0,0,0,0,0,0,0,0,1167,1058,1414,568,1413.013,581.2686,595.8093,840,1,1.5495,0.0365,0.0048,0.3333,0.1786,0.381,2,3,1,19.8681,17.0802,-4.3578,12,2.772,3.0496,104.4456,327.9067,0.9295,2.4547,2.852,156.4881,350.634,0.9326,0,0,NaN,0,0,NaN
