
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,101.3525,264.1389,-34.668,264.1685,34.8924,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,985,-1,684,684,684,2,1,0,0,0,0,0,0,0,0,0,0,0,1317,633,1265,892,1262.571,926.8078,565.3573,971,2,2.3572,0.0527,0.0063,0.3811,0.3399,0.3399,2,3,1,10.2578,10.2187,6.7271,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,277.4453,176.6752,-44.2041,177.4965,47.3802,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,964,-1,684,684,684,2,1,0,0,0,0,0,0,0,0,0,0,0,1265,892,1288,716,1314.534,676.7466,462.3985,957,2,1.4501,0.0316,0.0039,0.3239,0.303,0.2194,1,1,1,10.5516,10.191,4.1092,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,104.3745,205.3121,-4.5536,205.4313,8.3483,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,905,-1,684,684,684,2,1,0,0,0,0,0,0,0,0,0,0,0,1288,716,1237,915,1229.005,917.4031,440.9151,894,2,2.2863,0.124,0.0145,0.2125,0.2125,0.2125,1,3,1,8.9307,12.9749,12.714,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,296.4666,260.2708,10.6074,260.2787,10.8033,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,577,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1237,915,1353,682,1346.507,690.6343,265.1654,570,2,1.4154,0.042,0.0042,0.3509,0.9649,0.9649,0,4,0,1.2141,2.7745,-2.7745,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,126.1054,269.7965,3.5947,269.824,5.2689,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,686,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1353,682,1194,900,1199.221,899.291,360.0541,677,2,2.0147,0.0563,0.0053,0.2363,0.1773,0.3102,2,1,3,23.4926,31.5188,-31.2582,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,313.2738,258.2012,-1.3051,258.2112,2.6245,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,640,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,900,1371,712,1373.547,712.6332,287.2858,632,1,1.0244,0.0258,0.0035,0.3323,0.3006,0.3006,2,1,0,11.1268,12.9994,11.8557,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,137.6978,270.1147,16.2791,270.4145,20.6649,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,624,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,712,1171,894,1175.428,873.8151,287.0726,597,1,1.3431,0.0479,0.0065,0.268,0.268,0.5695,1,2,0,8.368,9.2202,-7.6511,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,322.5031,292.0112,21.9235,292.4175,26.7962,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,625,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1171,894,1403,716,1393.649,741.1117,308.1905,614,1,1.3693,0.0333,0.0043,0.4886,0.0163,0.5212,0,1,0,5.9907,24.6366,-24.6366,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,156.3112,275.6649,1.0015,276.2788,18.4358,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,625,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,716,1150,827,1159.391,842.8646,295.5957,597,1,1.0237,0.0347,0.0044,0.2178,0.2178,0.2178,0,2,0,13.6672,24.358,24.358,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,359.2098,284.7512,23.9767,290.0276,60.0637,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,546,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,827,1440,823,1405.323,773.9576,306.5762,533,1,1.4455,0.0278,0.0036,0.4503,0.2251,0.5816,1,1,0,23.2259,20.3217,14.3967,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,128,1.585,172.1739,184.0711,281.6457,-6.4098,281.7108,8.8208,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,1136,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1440,823,1159,803,1152.298,808.735,365.4905,1121,2,1.3643,0.0337,0.0039,0.2944,0.2944,0.2676,2,2,3,18.2735,23.9128,23.8609,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,128,1.585,0,7.9328,244.719,-4.0492,246.3575,28.6534,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,598,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,803,1403,837,1407.702,808.735,265.4511,588,1,1.0196,0.0177,0.0031,0.2891,0.1871,0.5272,1,1,0,15.0913,27.8352,27.4741,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,128,1.585,187.8261,195.8154,242.0763,-14.1241,242.1673,15.6058,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,575,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,837,1170,771,1154.677,773.9576,255.7695,561,1,1.4028,0.0554,0.0061,0.3922,0.3922,0.3922,2,2,0,5.3314,6.1858,4.9972,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,128,1.585,15.6522,25.9249,237.458,-4.0891,240.1687,36.2129,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,903,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1170,771,1386,876,1400.609,842.8646,297.48,858,2,1.1795,0.0206,0.0031,0.2098,0.1981,0.3147,0,1,0,23.9817,49.6319,49.6319,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,128,1.585,203.4783,219.6313,291.8185,34.0579,294.7423,53.618,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,577,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1386,876,1159,688,1166.351,741.1117,307.6092,542,1,1.4342,0.0364,0.0041,0.3875,0.3875,0.3875,1,1,0,18.6706,21.7916,20.3247,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,128,1.585,31.3044,46.7197,303.8732,11.6233,306.3152,40.3138,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,858,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1159,688,1369,911,1384.572,873.8151,333.395,813,2,1.037,0.0313,0.0037,0.3567,0.5904,0.4797,2,2,0,18.0587,16.376,11.4906,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,128,1.585,219.1305,232.8098,284.9194,15.3405,286.2045,31.1331,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,1014,-1,684,684,684,2,0,0,0,0,0,0,0,0,0,0,0,0,1369,911,1196,683,1186.453,712.6332,393.3834,931,2,1.3435,0.0314,0.0035,0.1504,0.0107,0.4189,1,2,1,22.0761,32.9017,31.3555,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,128,1.585,46.9566,55.7131,292.4922,20.5842,292.8976,25.7099,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,594,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1196,683,1361,925,1360.779,899.291,309.267,569,1,1.914,0.0422,0.0046,0.3866,0.3866,0.4218,2,1,0,8.9453,8.1743,-4.2762,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,128,1.585,234.7826,233.4216,274.3951,-2.5265,275.2036,21.2288,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,597,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1361,925,1197,704,1213.493,690.6343,287.6284,586,1,1.3153,0.0333,0.0062,0.3072,0.3072,0.3072,0,0,0,5.6391,13.4103,-13.4103,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,256,128,1.585,62.6087,64.2821,240.4579,-11.5253,241.969,29.3571,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,728,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1197,704,1302,922,1330.995,917.4031,257.9689,723,1,0.8457,0.0264,0.0028,0.4841,0.2766,0.5118,0,4,1,11.0406,16.7197,16.7197,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,256,128,1.585,250.4348,256.7463,248.6193,-3.0657,248.6222,3.2866,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,499,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1302,922,1245,680,1245.466,676.7466,256.8692,487,1,1.5144,0.0716,0.0068,0.3901,0.3901,0.3901,2,3,0,1.6534,1.5315,-0.6266,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,256,128,1.585,78.2609,76.4608,307.4348,55.1198,307.5467,55.7409,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,593,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1245,680,1317,979,1297.429,926.8078,334.4996,587,1,1.4632,0.0519,0.0072,0.494,0.2726,0.477,1,1,1,5.0489,11.5486,-11.5281,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,256,128,1.585,266.087,267.337,343.4431,34.2214,344.3719,42.5441,275.2081,17.7846,73.5039,2.2461,3.2838,276.2865,27.5226,113.7508,1.7777,2.599,703,-1,684,684,684,1,0,0,0,0,0,0,0,0,0,0,0,0,1317,979,1301,635,1280,672,374.3953,668,2,1.4223,0.0468,0.0082,0.7335,0.7335,0.2994,1,1,0,17.9502,17.8874,-8.9034,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,90,253.9547,12.1036,254,13.0209,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,1045,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1258,685,1258,939,1262.571,926.8078,301.5843,1018,3,1.4356,0.0434,0.0043,0.4519,0.442,0.442,2,3,2,11.2204,13.989,13.895,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,283.3602,246.6222,-21.6555,246.6759,22.2583,262.4225,11.2053,46.3114,2.7369,3.0176,262.6046,15.0579,62.2343,2.3839,2.6284,857,-1,907,907,907,1,0,0,0,0,0,0,0,0,0,0,0,0,1258,939,1315,699,1314.534,676.7466,258.7824,787,2,0.8732,0.033,0.0049,0.305,0.5845,0.2414,1,3,0,7.161,7.6641,-6.3094,12,3.2163,3.517,93.967,284.331,0.9375,2.7945,3.4173,191.099,292.6266,0.9444,0,0,NaN,0,0,NaN
