
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,95.6889,262.2888,3.3262,262.2918,3.5579,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,941,-1,677,677,677,1,1,0,0,0,0,0,0,0,0,0,0,0,1287,669,1261,930,1262.571,926.8078,462.6929,927,2,2.0224,0.0374,0.0047,0.356,0.2913,0.3776,2,3,2,28.9582,27.2859,-23.7561,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,289.1602,247.8566,-10.9932,249.8399,33.2865,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,1243,-1,677,677,677,2,2,0,0,0,0,0,0,0,0,0,0,0,1261,930,1343,694,1314.534,676.7466,529.1023,1238,3,2.0786,0.083,0.0113,0.2019,0.2342,0.2342,3,3,3,48.3353,39.3857,-9.498,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,112.152,272.172,21.3657,273.163,31.5732,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,1092,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1343,694,1240,947,1229.005,917.4031,349.395,1075,2,1.0111,0.0356,0.0045,0.3814,0.3628,0.3628,1,2,2,25.9456,26.3517,-13.9198,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,289.7519,274.8602,-2.7494,275.1908,13.7614,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,827,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1240,947,1333,688,1346.507,690.6343,298.2804,815,2,1.5407,0.0496,0.0057,0.5031,0.4785,0.4785,2,3,0,8.084,9.5504,-7.2124,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,123.9331,261.4424,11.361,261.5435,13.4887,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,812,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,688,1187,905,1199.221,899.291,354.5624,804,1,1.4767,0.0439,0.0045,0.3109,0.2985,0.2985,1,1,2,21.2731,29.3999,-28.8588,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,314.3599,253.1578,-14.8063,253.16,14.8442,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,670,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1187,905,1364,724,1373.547,712.6332,262.8728,651,1,1.0621,0.0274,0.0032,0.4147,0.4147,0.3379,0,3,0,2.4789,6.5195,-6.5195,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,147.9208,245.1308,4.2906,246.6617,27.7725,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,624,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,724,1155,855,1175.428,873.8151,258.8479,578,1,1.1911,0.0303,0.0033,0.3633,0.346,0.346,2,1,0,13.2227,11.1525,9.6749,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,332.0818,283.8092,19.3779,284.0599,22.7553,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,546,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,855,1406,722,1393.649,741.1117,291.0829,506,1,1.2863,0.0167,0.004,0.3755,0.1779,0.415,0,1,0,5.4419,13.2013,-13.2013,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,155.4068,285.8386,11.2039,285.9388,13.5202,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,596,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,722,1146,841,1159.391,842.8646,293.338,587,1,1.2934,0.0272,0.003,0.4259,0.3237,0.3237,1,2,0,7.4057,8.5489,6.0829,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,343.7979,275.8376,7.9886,275.9601,11.4622,247.5674,17.99,74.3527,2.1142,3.123,247.8609,21.5527,89.0775,1.9194,2.8351,683,-1,677,677,677,1,0,0,0,0,0,0,0,0,0,0,0,0,1146,841,1411,764,1405.323,773.9576,284.3235,677,2,1.1986,0.0171,0.0026,0.2216,0.1329,0.2806,2,1,0,5.8732,6.4815,4.6968,12,3.3655,3.8192,113.4545,261.8346,0.9476,3.003,3.2587,75.0824,306.8738,0.9537,0,0,NaN,0,0,NaN
