
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,95.1406,1060.0873,27.2223,1060.2646,33.4217,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1352,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,1284,277,1189,1333,1210.283,1307.231,1178.433,1320,1,2.7333,0.0783,0.0099,0.447,0.2803,0.303,0,1,2,40.0828,67.1633,67.1633,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,283.1658,1053.6429,2.3546,1053.6964,10.864,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1279,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,1189,1333,1429,307,1418.136,306.9864,1176.571,1265,3,4.4756,0.0938,0.0098,0.2925,0.2451,0.3636,1,3,1,30.159,43.6608,43.656,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,109.3776,1018.618,-6.671,1018.7075,15.0674,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1266,-1,1300,1300,1300,1,1,0,0,0,0,0,0,0,0,0,0,0,1429,307,1091,1268,1076.019,1269.612,1337.5153,1247,2,8.1315,0.6883,0.0737,0.2326,0.2326,0.2326,1,2,2,41.6324,57.9834,57.3656,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,295.0341,1003.9381,-9.4287,1004.353,30.3679,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1123,-1,1300,1300,1300,1,1,0,0,0,0,0,0,0,0,0,0,0,1091,1268,1516,358,1546.027,362.5373,1301.7675,1113,2,4.0585,0.0702,0.0113,0.2246,0.1438,0.2066,0,4,1,20.1411,37.4624,-37.4624,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,122.3116,991.2556,-17.1134,991.5362,29.1404,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1061,-1,1300,1300,1300,2,1,0,0,0,0,0,0,0,0,0,0,0,1516,358,986,1196,956.8829,1197.164,1311.2534,1048,2,4.6751,0.0676,0.011,0.3626,0.3626,0.3531,3,4,2,13.2578,12.4829,6.2528,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,311.1549,1043.8365,42.7389,1043.9181,44.6856,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,732,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,986,1196,1673,410,1654.188,450.5328,1089.3399,722,1,4.8486,0.1143,0.0173,0.4432,0.5679,0.5679,2,3,1,17.1145,14.8989,-4.1659,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,138.8925,1031.0859,-30.8795,1031.2192,35.0487,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1014,-1,1300,1300,1300,2,1,0,0,0,0,0,0,0,0,0,0,0,1673,410,896,1088,861.7114,1095.26,1259.6306,983,3,4.8123,0.0731,0.0142,0.3662,0.3459,0.4476,5,4,2,13.5529,10.0071,0.8921,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,328.0326,959.5103,-29.1014,959.5103,29.1019,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1170,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,896,1088,1710,580,1734.597,564.4467,1056.9205,1164,2,4.4173,0.0684,0.007,0.3436,0.3265,0.4553,0,3,2,27.2297,27.3677,-27.3677,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,156.1292,951.3193,-41.5463,951.3806,42.9262,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1047,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,1710,580,840,965,797.5624,971.4584,977.1574,1021,2,4.8516,0.072,0.0065,0.1861,0.1665,0.1861,1,3,0,18.9167,16.577,-12.9906,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,343.7517,961.3878,-17.6327,961.4,18.2918,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,999,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,840,965,1763,696,1781.291,695.8305,1055.3067,985,2,4.3411,0.0838,0.0061,0.3655,0.3147,0.3553,1,3,3,10.1445,11.4966,9.9336,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.9776,1038.6538,35.1821,1038.7926,39.0632,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1308,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,1763,696,732,823,769.1936,834.9401,1136.5058,1301,3,4.7038,0.149,0.0142,0.2152,0.2152,0.2152,2,4,1,40.9901,48.86,-44.6655,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,0.4925,1047.0349,-11.8384,1047.0387,12.1666,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,904,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,732,823,1779,832,1790.806,834.9401,1074.8742,886,2,3.782,0.0464,0.0057,0.4176,0.316,0.316,2,2,0,13.5218,11.6607,-2.0469,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,187.9149,1016.6812,7.1644,1016.6853,7.7255,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1049,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,1779,832,772,692,778.709,695.8305,1076.5401,1031,2,4.0871,0.0832,0.0111,0.2134,0.2134,0.2522,0,3,2,24.3856,32.3008,32.3008,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,14.9667,1045.3669,16.2584,1045.4664,21.7286,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1090,-1,1300,1300,1300,1,0,0,0,0,0,0,0,0,0,0,0,0,772,692,1782,962,1762.438,971.4584,1283.0277,1084,2,4.8557,0.1283,0.0127,0.2306,0.7657,0.7657,2,2,0,64.1014,50.9378,-20.2346,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,203.9229,1028.0549,-7.8633,1028.3428,25.5664,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1481,-1,1300,1300,1300,2,0,0,0,0,0,0,0,0,0,0,0,0,1782,962,842,545,825.4028,564.4467,1199.4047,1464,3,2.6848,0.0563,0.0094,0.1434,0.2049,0.2049,4,6,2,18.5456,18.0647,-14.1997,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,30.7639,1031.6515,13.8024,1032.2563,37.9299,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1607,-1,1300,1300,1300,2,2,0,0,0,0,0,0,0,0,0,0,0,842,545,1729,1073,1698.289,1095.26,2511.1292,1598,5,14.7693,1.0591,0.1093,0.4819,0.4756,0.5131,4,5,3,121.5493,107.9027,104.4144,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,96,3.5443,219.1304,216.5631,1045.7699,13.7312,1045.815,16.8205,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1377,-1,1300,1300,1300,1,1,0,0,0,0,0,0,0,0,0,0,0,1729,1073,889,450,905.812,450.5328,1407.5261,1372,3,3.8698,0.0989,0.0117,0.2624,0.2332,0.2332,3,2,2,89.8171,101.2716,95.9193,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,96,3.5443,46.9565,44.8045,1035.5668,2.0209,1035.9175,27.0315,1018.739,21.6463,89.464,3.6308,2.7929,1018.9238,29.2248,120.7861,3.2381,2.4909,1354,-1,1300,1300,1300,2,0,0,0,0,0,0,0,0,0,0,0,0,889,450,1624,1180,1603.117,1197.164,1743.0902,1319,3,6.8822,0.5152,0.0535,0.5459,0.5459,0.561,3,4,3,102.7167,75.6778,54.9697,12,3.0199,3.5244,157.3184,283.7322,0.9506,2.6361,3.3426,228.3308,299.1676,0.9459,0,0,NaN,0,0,NaN
