
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,93.77,1383.9948,-23.4492,1383.9949,23.4588,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1638,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1276,93,1185,1474,1184.139,1497.443,1876.601,1624,4,5.7449,0.1088,0.0174,0.2278,0.1909,0.2771,1,2,2,118.1031,142.0157,140.9477,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,281.7717,1387.1709,5.5754,1387.1745,6.4061,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1996,-1,1351,1351,1351,2,1,0,0,0,0,0,0,0,0,0,0,0,1185,1474,1468,116,1469.937,122.1062,1971.7319,1987,5,3.651,0.2052,0.0258,0.1812,0.5536,0.2919,2,3,4,75.3496,89.4472,89.2412,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,108.5255,1400.4084,-9.4199,1400.5745,23.5371,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1405,-1,1351,1351,1351,1,1,0,0,0,0,0,0,0,0,0,0,0,1468,116,1023,1444,999.5256,1445.717,1902.4685,1384,3,7.1343,0.2541,0.0386,0.3468,0.2673,0.3685,3,5,2,64.0404,53.2191,47.4714,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,297.4328,1417.2202,24.6824,1417.3824,32.6924,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1017,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1023,1444,1676,186,1645.787,198.4888,1595.7532,1010,3,5.3066,0.1288,0.0182,0.3564,0.2772,0.3366,3,3,2,35.725,37.0261,36.3381,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,126.4887,1442.76,10.3094,1442.8319,17.7144,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1061,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1676,186,818,1346,835.7141,1346.101,1616.1317,1048,1,5.9502,0.1317,0.0165,0.3435,0.124,0.3721,0,1,1,43.7671,55.6725,55.6725,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,311.9152,1418.5066,1.7117,1419.0983,41.0121,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,2243,-1,1351,1351,1351,4,1,0,0,0,0,0,0,0,0,0,0,0,818,1346,1766,290,1794.509,319.4826,2230.067,2231,6,4.9675,0.2058,0.0183,0.1479,0.8875,0.8875,4,4,6,35.9872,30.5207,0.2936,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,139.9697,1403.8082,2.0032,1403.9352,18.9861,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1248,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,290,691,1193,704.8532,1205.983,1561.6025,1220,4,6.7048,0.2467,0.0203,0.3361,0.2377,0.2705,1,2,1,54.1198,64.6153,59.8502,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,330.5256,1418.3459,8.4191,1418.6011,28.1903,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1405,-1,1351,1351,1351,3,2,0,0,0,0,0,0,0,0,0,0,0,691,1193,1926,495,1905.071,476.1142,1868.9519,1401,3,5.0455,0.2121,0.0175,0.207,0.571,0.2498,3,4,2,27.034,28.6195,-21.5542,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,156.182,1408.593,-8.0289,1409.0004,34.8134,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,904,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,1926,495,637,1064,616.6483,1035.755,1461.008,895,1,5.9385,0.0965,0.0143,0.4358,0.3017,0.5922,3,3,1,31.5795,25.1704,1.7532,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,343.965,1404.4529,11.3286,1404.6508,26.155,1404.0186,18.4137,76.104,4.2816,3.1692,1404.1603,26.6551,110.1656,3.7809,2.7986,1454,-1,1351,1351,1351,1,0,0,0,0,0,0,0,0,0,0,0,0,637,1064,1987,676,1969.275,656.767,1507.3385,1429,3,5.2937,0.1448,0.0242,0.2519,0.2169,0.2729,1,2,0,61.8391,74.9202,71.3926,12,3.0597,3.8505,214.0593,259.7048,0.9457,2.6939,3.2769,183.9126,305.1631,0.9619,0,0,NaN,0,0,NaN
