
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,93.2892,1045.72,15.9259,1045.7227,16.1072,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1435,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1267,279,1207,1323,1210.283,1307.231,1126.3965,1410,4,3.1765,0.1121,0.0126,0.3688,0.2553,0.4043,0,5,2,34.1854,34.9687,34.9687,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.3639,1040.3741,2.6545,1040.3966,7.3172,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1364,-1,1478,1478,1478,1,1,0,0,0,0,0,0,0,0,0,0,0,1207,1323,1412,303,1418.136,306.9864,1324.139,1285,3,4.0364,0.1298,0.015,0.2802,0.1089,0.1089,2,3,2,40.1241,33.1701,15.7538,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,108.0966,1017.145,-6.1937,1017.3225,19.9847,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1086,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1412,303,1096,1270,1076.019,1269.612,1134.4566,1074,1,3.5741,0.1288,0.0205,0.2514,0.4097,0.2886,1,3,1,22.4568,31.0864,28.956,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,295.5864,1021.0402,8.1173,1021.1376,16.271,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1373,-1,1478,1478,1478,2,1,0,0,0,0,0,0,0,0,0,0,0,1096,1270,1537,349,1546.027,362.5373,1325.9907,1356,5,4.0855,0.1075,0.0119,0.2065,0.3466,0.3761,2,4,3,24.9611,25.3243,-17.9338,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,124.4218,1020.7313,-6.8475,1020.7316,6.9073,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1451,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1537,349,960,1191,956.8829,1197.164,1159.4125,1436,3,3.7858,0.1316,0.0203,0.2646,0.2159,0.3343,2,3,1,42.5421,36.7139,-23.0218,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,313.577,996.5934,-18.3887,996.6208,19.8168,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1156,-1,1478,1478,1478,1,1,0,0,0,0,0,0,0,0,0,0,0,960,1191,1647,469,1654.188,450.5328,1235.6001,1139,2,3.415,0.0924,0.016,0.2546,0.36,0.36,1,3,2,25.0685,42.6875,-42.67,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,140.9502,1009.4955,5.0654,1009.5306,9.8249,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1296,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1647,469,863,1105,861.7114,1095.26,1082.4438,1283,2,3.7987,0.1357,0.032,0.3429,0.3897,0.3897,5,4,1,15.4124,12.0664,1.1104,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.1133,1020.6289,-4.9827,1020.7605,17.1288,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,2390,-1,1478,1478,1478,3,0,0,0,0,0,0,0,0,0,0,0,0,863,1105,1739,581,1734.597,564.4467,2161.2172,2384,6,3.2239,0.163,0.0193,0.7802,0.4698,0.7802,3,3,6,37.8994,47.0325,-41.2368,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,158.2297,1027.1775,7.9804,1027.2668,15.725,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1461,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,1739,581,785,962,797.5624,971.4584,1189.9305,1437,5,3.5665,0.1142,0.017,0.2644,0.2644,0.2784,4,4,2,25.8393,24.1213,-16.5492,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,345.7439,1011.0625,-20.1707,1011.1385,23.6683,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1918,-1,1478,1478,1478,3,0,0,0,0,0,0,0,0,0,0,0,0,785,962,1765,713,1781.291,695.8305,1220.2848,1906,5,3.2314,0.1767,0.0158,0.1574,0.6506,0.6506,1,6,2,29.0666,30.8803,-20.4257,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,64,4.0875,172.1739,172.2963,1007.0093,3.7647,1007.0894,13.2428,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1484,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1765,713,767,848,769.1936,834.9401,1092.761,1464,2,2.9855,0.0533,0.0069,0.4372,0.4235,0.4645,3,3,1,24.3812,21.1765,-15.0808,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,64,4.0875,0,358.2342,1038.3237,14.4344,1038.4931,23.6685,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1249,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,767,848,1805,816,1790.806,834.9401,1103.0941,1229,2,2.7472,0.0869,0.0137,0.3011,0.3011,0.3011,0,4,1,14.5529,28.0163,-28.0163,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,64,4.0875,187.8261,186.3094,1028.2068,-5.0957,1028.2281,8.3555,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1355,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1805,816,783,703,778.709,695.8305,1151.523,1337,3,2.6153,0.0486,0.0093,0.172,0.0898,0.1421,2,4,2,25.6959,31.0683,26.9321,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,64,4.0875,15.6522,15.83,1022.7496,7.1864,1022.7888,11.4864,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1325,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,783,703,1767,982,1762.438,971.4584,1176.4326,1318,3,3.1236,0.1181,0.0158,0.2807,0.2731,0.2731,2,2,0,56.9781,53.5345,-51.8724,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,64,4.0875,203.4783,203.33,1030.1792,0.152,1030.233,10.519,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1297,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1767,982,821,574,825.4028,564.4467,1216.4046,1284,3,4.0059,0.1263,0.0139,0.2726,0.2025,0.3115,3,6,1,20.2915,19.9,11.6365,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,64,4.0875,31.3043,29.6764,1038,17.5355,1038.1715,25.7555,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,2419,-1,1478,1478,1478,2,1,0,0,0,0,0,0,0,0,0,0,0,821,574,1723,1088,1698.289,1095.26,1625.2558,2413,5,11.033,1.0688,0.1082,0.4724,0.4724,0.4724,2,9,5,38.1007,39.5212,31.1448,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1024,64,4.0875,219.1304,219.1152,1041.1868,4.7695,1041.3995,21.5859,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1433,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,1723,1088,915,431,905.812,450.5328,1159.3787,1410,3,3.6556,0.1184,0.0111,0.2979,0.2624,0.3404,2,9,1,12.1032,12.4877,8.1479,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1024,64,4.0875,46.9565,48.5619,1047.0884,17.2766,1047.1265,19.4587,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1482,-1,1478,1478,1478,1,1,0,0,0,0,0,0,0,0,0,0,0,915,431,1608,1216,1603.117,1197.164,1208.3256,1454,3,6.869,0.3238,0.0256,0.3301,0.3301,0.2889,0,3,2,31.3421,38.5856,38.5856,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1024,64,4.0875,234.7826,235.6486,1033.1606,-6.6791,1033.1979,11.0367,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1222,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1608,1216,1025,363,1013.973,362.5373,1097.2059,1210,2,3.0646,0.0887,0.0111,0.3058,0.3058,0.3967,0,1,2,19.5597,27.2303,27.2303,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1024,64,4.0875,62.6087,63.4856,1012.4745,-3.6992,1012.492,7.0077,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1447,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1025,363,1477,1269,1483.981,1269.612,1152.4796,1436,4,3.6635,0.2297,0.0217,0.3203,0.2716,0.2716,0,3,2,29.2736,39.8733,39.8733,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1024,64,4.0875,250.4348,251.3505,1013.1529,-5.5651,1013.2009,11.3166,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1219,-1,1478,1478,1478,2,0,0,0,0,0,0,0,0,0,0,0,0,1477,1269,1153,309,1141.864,306.9864,1137.6673,1210,2,4.6401,0.1711,0.0209,0.3554,0.3388,0.3388,2,5,1,17.2822,15.7069,8.4386,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1024,64,4.0875,78.2609,80.1807,1002.4192,-15.0103,1002.6889,27.6774,1022.5007,11.6355,48.0893,4.4765,3.0288,1022.5831,17.5767,72.6444,3.9142,2.6483,1121,-1,1478,1478,1478,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,309,1324,1297,1349.717,1307.231,1113.2584,1086,3,3.1822,0.1015,0.0122,0.2762,0.6722,0.3131,0,2,1,20.7905,38.8735,38.8735,12,3.1951,2.9177,-83.1397,342.7416,0.9714,2.8761,2.5984,-89.8324,384.8481,0.9492,0,0,NaN,0,0,NaN
