
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.7326,1075.2566,35.2517,1075.2809,35.9869,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1098,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1271,269,1201,1342,1210.283,1307.231,1174.4928,1086,3,3.4678,0.0567,0.0068,0.3867,0.3039,0.2855,1,4,1,29.1025,25.1231,-1.9711,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,279.7152,1042.2346,-15.3103,1042.9573,41.7296,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1664,-1,1202,1202,1202,2,0,0,0,0,0,0,0,0,0,0,0,0,1201,1342,1377,314,1418.136,306.9864,1538.6357,1648,3,2.7362,0.0588,0.0119,0.2124,0.182,0.2973,5,5,2,52.5527,39.5326,1.1444,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.2036,1017.8648,15.9746,1017.9455,20.4776,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1109,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1377,314,1059,1281,1076.019,1269.612,1105.8659,1082,2,2.7486,0.0596,0.0098,0.3882,0.2957,0.3327,1,3,0,37.7736,50.2055,-47.5507,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,295.1355,1020.5341,-19.0663,1021.7539,53.4284,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1012,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1059,1281,1493,356,1546.027,362.5373,1080.2997,994,1,3.148,0.0508,0.0075,0.4225,0.2918,0.6137,2,2,0,22.0031,17.9477,-1.4871,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,124.8823,1025.5391,28.053,1026.4176,50.8897,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1082,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1493,356,906,1198,956.8829,1197.164,1059.4329,1066,2,2.6109,0.0484,0.0074,0.5253,0.5253,0.5253,2,2,0,18.0373,15.5071,-3.594,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,315.2787,1017.5291,-40.0591,1017.5387,40.3066,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1290,-1,1202,1202,1202,2,1,0,0,0,0,0,0,0,0,0,0,0,906,1198,1629,482,1654.188,450.5328,1267.7683,1282,2,3.0546,0.0946,0.0132,0.351,0.3042,0.3042,3,5,1,15.4322,14.3122,8.4447,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,141.949,999.3607,17.1083,999.4123,19.901,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1019,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1629,482,842,1098,861.7114,1095.26,1022.6832,1003,2,2.9777,0.1057,0.0191,0.5783,0.5783,0.5783,2,3,0,19.8412,19.1287,18.7361,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,327.7959,1069.2539,29.3459,1069.5443,38.4993,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1088,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,842,1098,1747,528,1734.597,564.4467,1104.2674,1083,2,2.5318,0.0341,0.0079,0.434,0.3324,0.4617,0,2,1,25.9451,39.6717,-39.6717,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,156.8735,1043.3071,-4.5893,1043.887,35.086,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1278,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,1747,528,787,938,797.5624,971.4584,1063.8642,1266,1,2.185,0.0538,0.0058,0.3712,0.4581,0.4581,2,4,0,12.2756,9.6472,6.7393,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,345.4405,982.4392,-40.9183,982.5528,43.5597,1024.3586,28.3501,117.1711,3.2843,2.7323,1024.7583,40.2638,166.4102,2.8396,2.3624,1170,-1,1202,1202,1202,1,0,0,0,0,0,0,0,0,0,0,0,0,787,938,1738,691,1781.291,695.8305,1037.415,1164,1,2.2014,0.0415,0.0043,0.378,0.3179,0.3179,1,2,2,25.3142,26.7917,-19.3146,12,2.8579,2.4154,-188.2578,414.0178,0.9464,2.4748,2.3078,-71.1416,433.316,0.9661,0,0,NaN,0,0,NaN
