
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,94.2272,1383.7367,-14.189,1383.7644,16.6719,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1685,-1,1783,1783,1783,1,1,0,0,0,0,0,0,0,0,0,0,0,1296,104,1194,1484,1184.139,1497.443,2009.4021,1670,2,5.054,0.1098,0.0194,0.2515,0.1796,0.1796,1,2,1,118.3072,131.469,130.253,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.0905,1382.7971,-6.7697,1382.825,11.0767,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1776,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1194,1484,1460,127,1469.937,122.1062,1677.8383,1769,2,3.1262,0.059,0.0101,0.2205,0.3335,0.2996,2,2,2,94.6395,95.7775,92.9721,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.3476,1409.6039,12.8035,1409.606,13.0341,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1890,-1,1783,1783,1783,1,1,0,0,0,0,0,0,0,0,0,0,0,1460,127,993,1457,999.5256,1445.717,1771.51,1853,2,4.5372,0.1024,0.0105,0.2051,0.2051,0.2051,2,3,2,77.2607,81.4395,80.1667,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.5497,1431.2909,13.5529,1431.2949,13.9605,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1717,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,993,1457,1655,188,1645.787,198.4888,1500.7914,1698,3,3.021,0.0551,0.0128,0.2473,0.477,0.5006,1,4,1,39.9647,47.5384,46.689,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.6454,1422.4954,3.895,1422.5249,9.9387,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1697,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1655,188,826,1344,835.7141,1346.101,1536.5482,1681,2,3.866,0.0809,0.0106,0.2617,0.232,0.232,2,5,1,42.4298,37.6992,11.9655,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.0485,1432.6968,22.8579,1432.7222,24.4038,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1766,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,826,1344,1804,297,1794.509,319.4826,1516.3648,1745,3,3.2527,0.1546,0.0155,0.2178,0.1032,0.1032,2,5,2,19.6576,22.6407,19.3794,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.8828,1428.0496,1.7349,1428.0984,11.9209,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1557,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1804,297,696,1198,704.8532,1205.983,1452.2556,1545,2,3.7807,0.0694,0.0146,0.2395,0.233,0.2524,2,1,0,30.477,23.9065,-17.8302,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.0778,1418.6353,10.4548,1418.6367,10.6527,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,2530,-1,1783,1783,1783,2,0,0,0,0,0,0,0,0,0,0,0,0,696,1198,1913,469,1905.071,476.1142,1762.1991,2503,4,2.7706,0.0464,0.008,0.1159,0.1638,0.2197,4,10,2,12.698,9.6799,0.2544,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.6187,1441.3462,26.5179,1441.358,27.1596,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1167,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,1913,469,590,1041,616.6483,1035.755,1453.5392,1119,1,2.7232,0.0869,0.0092,0.429,0.134,0.134,0,2,0,16.9838,24.1111,24.1111,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.6849,1423.5399,-8.2543,1423.5537,10.3517,1412.8642,13.9115,57.4962,4.6766,2.6229,1412.8963,16.5531,68.4138,4.4364,2.4882,1482,-1,1783,1783,1783,1,0,0,0,0,0,0,0,0,0,0,0,0,590,1041,1963,665,1969.275,656.767,1438.185,1400,2,3.1493,0.0466,0.0057,0.25,0.1429,0.3714,1,2,0,14.5893,17.7983,17.371,12,2.7146,4.4557,478.9089,224.43,0.7891,2.381,4.1369,515.8026,241.7293,0.8262,0,0,NaN,0,0,NaN
