
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,92.4403,1009.4833,-3.3613,1009.9158,29.7425,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1697,-1,1465,1465,1465,1,1,0,0,0,0,0,0,0,0,0,0,0,1283,297,1240,1306,1210.283,1307.231,1450.3414,1642,4,4.2745,0.0877,0.0096,0.3167,0.2558,0.2558,1,6,1,32.9959,27.9812,3.3272,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,280.3861,1009.5293,-5.2419,1009.541,7.148,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1263,-1,1465,1465,1465,1,1,0,0,0,0,0,0,0,0,0,0,0,1240,1306,1422,313,1418.136,306.9864,1253.9892,1242,2,4.1314,0.1259,0.0195,0.3623,0.4992,0.4992,3,3,2,35.9857,30.402,26.4172,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,110.3231,1007.703,-9.5529,1007.7326,12.2879,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1316,-1,1465,1465,1465,1,1,0,0,0,0,0,0,0,0,0,0,0,1422,313,1072,1258,1076.019,1269.612,1427.4678,1303,3,3.6354,0.1125,0.0123,0.1612,0.1535,0.1535,1,3,1,37.8372,43.9139,-42.5492,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,297.9266,1016.3561,3.1655,1016.3562,3.2141,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1446,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1072,1258,1548,360,1546.027,362.5373,1117.5686,1428,4,3.7622,0.0899,0.0134,0.2871,0.2871,0.3081,2,3,1,30.5776,35.607,35.5463,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,123.8464,1015.9201,-8.9033,1016.2145,26.0308,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1611,-1,1465,1465,1465,2,1,0,0,0,0,0,0,0,0,0,0,0,1548,360,982,1204,956.8829,1197.164,1331.0704,1581,3,3.0179,0.066,0.0086,0.2151,0.3542,0.3542,3,7,1,33.0533,24.9541,-2.3927,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,311.4647,986.1582,-23.5692,986.1694,24.0308,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1619,-1,1465,1465,1465,2,1,0,0,0,0,0,0,0,0,0,0,0,982,1204,1635,465,1654.188,450.5328,1260.1058,1615,3,3.9618,0.0738,0.0148,0.3158,0.3839,0.3344,4,5,3,45.3571,29.4227,10.7187,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,142.2311,994.0203,-3.5783,994.3224,24.7703,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1420,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1635,465,849,1074,861.7114,1095.26,1064.2924,1400,2,3.4648,0.0488,0.0092,0.3429,0.3214,0.3643,0,6,4,11.3643,16.9556,16.9556,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,329.7516,1030.2549,8.5276,1030.2723,10.4224,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1231,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,849,1074,1739,555,1734.597,564.4467,1062.3491,1221,1,3.651,0.0943,0.011,0.4013,0.3849,0.3849,2,4,2,17.8149,21.126,-19.6526,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,156.2874,1024.4905,-4.9474,1024.494,5.6298,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1032,-1,1465,1465,1465,1,0,0,0,0,0,0,0,0,0,0,0,0,1739,555,801,967,797.5624,971.4584,1056.0625,1021,2,3.2173,0.0851,0.0143,0.333,0.284,0.284,4,3,0,17.5986,13.979,-9.3243,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,343.7878,1002.7945,-14.3109,1002.8804,19.4154,1007.6432,15.3248,63.3373,4.0797,2.7848,1007.7214,19.2693,79.64,3.7712,2.5742,1360,-1,1465,1465,1465,2,1,0,0,0,0,0,0,0,0,0,0,0,801,967,1764,687,1781.291,695.8305,1183.7717,1335,3,3.2339,0.0965,0.0117,0.2622,0.2022,0.2772,2,9,2,10.6643,9.2933,-1.5392,12,3.1085,3.5635,129.1218,280.6267,0.9494,2.7391,3.0991,116.1841,322.6747,0.9637,0,0,NaN,0,0,NaN
