
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,89.7541,232.8719,-22.0442,233.0021,23.3801,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1636,-1,832,832,832,3,2,0,0,0,0,0,0,0,0,0,0,0,1270,672,1271,905,1262.571,926.8078,838.6312,1596,5,1.9461,0.0578,0.0058,0.2193,0.0063,0.0063,3,5,3,11.2912,10.0452,5.8061,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,282.9791,275.8527,43.4847,276.0525,44.7356,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,547,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1271,905,1333,636,1314.534,676.7466,295.7239,515,1,1.7318,0.0384,0.0066,0.466,0.5437,0.5437,3,2,1,4.8683,4.0225,-1.7242,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,110.016,297.9967,-2.0077,298,2.439,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1122,-1,832,832,832,2,1,0,0,0,0,0,0,0,0,0,0,0,1333,636,1231,916,1229.005,917.4031,497.8872,1049,3,1.6149,0.0342,0.0048,0.4099,0.3432,0.3718,4,3,1,12.5973,10.4979,-3.6805,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,300.5878,260.8954,7.6533,261.3695,17.4969,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,733,-1,832,832,832,2,0,0,0,0,0,0,0,0,0,0,0,0,1231,916,1364,691,1346.507,690.6343,365.4268,651,2,1.8272,0.0556,0.0056,0.2304,0.2304,0.2304,1,1,1,19.4104,21.2109,-17.957,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,129.2609,282.8104,17.2218,282.8462,17.8022,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1019,-1,832,832,832,2,1,0,0,0,0,0,0,0,0,0,0,0,1364,691,1185,910,1199.221,899.291,454.4049,1003,2,1.5214,0.0303,0.003,0.2692,0.2094,0.1994,0,4,1,2.8337,7.4452,7.4452,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,312.9594,297.8566,24.9031,297.8808,25.1916,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,873,-1,832,832,832,2,0,0,0,0,0,0,0,0,0,0,0,0,1185,910,1388,692,1373.547,712.6332,353.6016,863,2,1.6356,0.0647,0.0091,0.2549,0.3013,0.3013,0,2,1,7.515,12.1891,-12.1891,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,141.7019,296.6648,16.9442,296.8922,20.5445,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,1075,-1,832,832,832,2,1,0,0,0,0,0,0,0,0,0,0,0,1388,692,1155,876,1175.428,873.8151,394.3752,1057,2,1.4229,0.0385,0.0049,0.2271,0.2176,0.1892,0,4,1,12.8269,20.9041,20.9041,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,338.7845,251.5927,-22.5391,254.2302,42.92,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,797,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1155,876,1392,784,1393.649,741.1117,333.581,786,2,1.817,0.0547,0.0051,0.3817,0.369,0.369,1,3,1,18.8991,24.8552,24.3379,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,159.5998,256.6841,16.7424,258.1937,32.5208,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,653,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1392,784,1150,874,1159.391,842.8646,267.6202,497,1,1.1968,0.0195,0.0041,0.4829,0.4225,0.6036,0,1,0,10.1503,24.6229,-24.6229,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,345.1212,278.5892,4.3661,280.4015,32.127,266.9984,19.8266,81.9433,2.0903,2.5124,267.8947,29.5438,122.1045,1.6754,2.0136,970,-1,832,832,832,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,874,1421,802,1405.323,773.9576,332.4054,922,2,1.1427,0.0287,0.0052,0.3037,0.2169,0.4338,1,1,1,18.1955,28.4489,28.3914,12,3.0706,3.7534,197.3383,266.4244,0.8872,2.6766,3.8125,317.1701,262.2919,0.8631,0,0,NaN,0,0,NaN
