
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,512,128,2.3219,93.9131,95.1505,590.337,24.7538,590.3838,25.8449,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,1045,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1303,491,1250,1079,1245.141,1053.616,699.0457,1012,2,1.6673,0.1002,0.01,0.6621,0.0099,0.0099,2,3,1,22.5887,20.1104,9.178,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,512,128,2.3219,281.7392,282.4943,540.5355,5.7721,540.8077,18.1045,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,1171,-1,790,790,790,2,1,0,0,0,0,0,0,0,0,0,0,0,1250,1079,1367,551,1349.068,553.4932,941.5225,1157,2,3.0717,0.0766,0.0082,0.242,0.242,0.3284,1,3,1,17.1529,15.5171,6.5974,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,512,128,2.3219,109.5653,113.8784,552.8201,33.411,553.3643,41.4512,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,749,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,551,1143,1057,1178.009,1034.806,582.7535,723,1,2.6389,0.1218,0.015,0.4011,0.4011,0.4011,0,1,2,13.8313,25.1727,25.1727,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,512,128,2.3219,297.3913,302.0269,563.298,16.2812,563.8129,29.0757,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,671,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1143,1057,1442,579,1413.013,581.2686,571.7492,651,1,2.4671,0.1054,0.0091,0.553,0.553,0.553,1,1,0,8.0042,12.9133,12.7859,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,512,128,2.3219,125.2173,125.9818,554.635,24.787,554.8667,29.5191,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,689,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1442,579,1116,1028,1118.442,998.5821,603.2372,678,1,2.5844,0.0952,0.0136,0.3687,0.2655,0.413,1,2,0,26.0509,31.7868,-27.1087,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,512,128,2.3219,313.0434,313.4518,575.3023,41.0165,575.7951,47.4301,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,666,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1116,1028,1512,610,1467.094,625.2664,670.0643,651,1,3.0825,0.1538,0.0163,0.3687,0.3533,0.3533,1,1,1,34.3564,44.7113,-42.223,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,512,128,2.3219,140.8696,141.8259,571.0997,15.58,571.148,17.2612,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,734,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1512,610,1063,963,1070.856,947.6301,594.6991,715,2,2.1801,0.0497,0.0097,0.5175,0.5175,0.4336,1,2,0,17.5081,19.0214,16.1349,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,512,128,2.3219,328.6957,328.6556,542.045,16.4624,542.119,18.741,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,671,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1063,963,1526,681,1507.299,682.2233,676.9756,659,1,2.5682,0.0781,0.0117,0.2276,0.3338,0.3794,1,1,1,43.2478,57.4372,-57.059,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,512,128,2.3219,156.5218,155.5646,553.3579,24.8729,553.5856,29.5072,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,593,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1526,681,1022,910,1038.781,885.7292,566.4454,585,1,2.4997,0.1021,0.0129,0.4786,0.4786,0.4786,1,1,0,18.4865,18.4341,12.1712,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,512,128,2.3219,344.3478,340.5662,507.6996,-26.147,507.939,30.4418,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,919,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1022,910,1501,741,1530.646,747.9153,669.1492,913,2,2.788,0.0631,0.0109,0.1862,0.1533,0.2191,0,2,1,41.9265,65.5411,-65.5411,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,512,128,2.3219,172.1739,169.7559,505.9696,23.4684,506.0672,25.4852,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,593,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1501,741,1003,831,1024.597,817.47,559.4135,578,1,2.092,0.1348,0.0135,0.0865,0.0173,0.0173,1,2,1,30.2901,32.3794,26.4835,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,512,128,2.3219,0,358.8588,502.092,-30.4828,502.0996,30.6072,530.4811,23.0545,95.2844,2.7153,3.4371,530.7736,28.2101,116.5922,2.4731,3.1305,733,-1,790,790,790,1,0,0,0,0,0,0,0,0,0,0,0,0,1003,831,1505,821,1535.403,817.47,703.1929,722,1,3.0243,0.1228,0.0146,0.1524,0.0139,0.1801,0,1,1,43.6463,66.9789,-66.9789,12,3.2266,2.5509,-246.0456,392.0175,0.8694,2.8003,2.3382,-182.658,427.6866,0.8973,0,0,NaN,0,0,NaN
