
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,94.5675,1431.5463,6.6266,1431.5464,6.6552,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1186,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1297,77,1183,1504,1184.139,1497.443,1511.9226,1170,2,4.0872,0.0637,0.0073,0.3419,0.1966,0.1966,2,3,0,45.1656,35.8242,-11.1349,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.899,1430.7366,19.3673,1430.7428,19.8204,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1123,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1183,1504,1478,104,1469.937,122.1062,1545.7473,1103,1,4.0885,0.0674,0.0152,0.2992,0.1451,0.4442,1,2,1,72.14,88.1483,87.6877,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,109.8552,1454.4507,29.9709,1454.4621,30.526,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1872,-1,1562,1562,1562,3,2,0,0,0,0,0,0,0,0,0,0,0,1478,104,984,1472,999.5256,1445.717,1909.1254,1852,4,4.8508,0.2722,0.04,0.1836,0.8801,0.8909,2,5,3,28.4491,30.9608,19.1904,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,296.8895,1421.6447,-13.5532,1421.7148,19.5787,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1766,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,984,1472,1627,204,1645.787,198.4888,1553.1411,1760,4,4.3517,0.0805,0.0118,0.2955,0.2216,0.3182,4,3,1,31.8844,26.4543,8.2005,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.7059,1345.3594,-44.075,1345.3594,44.0756,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1526,-1,1562,1562,1562,4,1,0,0,0,0,0,0,0,0,0,0,0,1627,204,861,1310,835.7141,1346.101,1739.6568,1510,4,3.7966,0.1126,0.0144,0.1192,0.5364,0.2053,1,5,1,24.6849,34.6856,-34.6612,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,312.5288,1344.6309,-16.4584,1344.7535,24.5138,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1546,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,861,1310,1770,319,1794.509,319.4826,1437.303,1535,4,3.88,0.1286,0.0214,0.3518,0.4235,0.4235,4,5,1,30.7073,21.5369,1.8746,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.5161,1368.2047,-17.8965,1368.2237,19.2896,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1246,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1770,319,714,1189,704.8532,1205.983,1469.8147,1228,1,4.5716,0.0678,0.0151,0.1221,0.114,0.1466,2,2,0,59.7552,59.4221,-57.0488,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,329.5007,1375.2584,-12.8541,1375.2923,16.0762,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1373,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,714,1189,1899,491,1905.071,476.1142,1473.8224,1329,3,4.2024,0.0619,0.0109,0.1731,0.143,0.2935,1,2,3,32.5378,29.8016,5.6101,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.0416,1405.9628,12.6991,1406.1529,26.3783,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1014,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,1899,491,614,1062,616.6483,1035.755,1554.4147,994,2,4.2063,0.1109,0.0111,0.3018,0.0101,0.0101,2,2,1,45.2373,37.9359,-2.1523,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,342.9525,1449.6615,35.1,1449.6969,36.5344,1391.7648,20.0431,82.8383,4.1539,2.6593,1391.8408,24.9767,103.2287,3.8563,2.4688,1248,-1,1562,1562,1562,1,0,0,0,0,0,0,0,0,0,0,0,0,614,1062,2000,637,1969.275,656.767,1531.2447,1238,2,4.1753,0.1529,0.0163,0.2585,0.1858,0.4039,2,3,1,37.8205,36.8182,31.5832,12,3.0954,2.7672,-97.3816,361.379,0.9108,2.7659,2.561,-60.1119,390.4767,0.9104,0,0,NaN,0,0,NaN
