
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,95.5498,248.0507,1.6945,248.1633,7.6643,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,1689,-1,817,817,817,2,2,0,0,0,0,0,0,0,0,0,0,0,1279,681,1255,928,1262.571,926.8078,1162.3433,1675,4,4.2953,0.1183,0.0075,0.209,0.209,0.203,2,5,3,21.2222,19.9527,16.9521,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,282.5052,263.2178,5.0074,263.2451,6.2805,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,1541,-1,817,817,817,3,2,0,0,0,0,0,0,0,0,0,0,0,1255,928,1312,671,1314.534,676.7466,551.5875,1510,4,1.5476,0.0325,0.003,0.1325,0.0331,0.0927,2,3,2,25.3232,24.9983,-14.1576,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,114.2858,268.5624,8.5574,269.8833,28.0079,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,906,-1,817,817,817,1,1,0,0,0,0,0,0,0,0,0,0,0,1312,671,1201,917,1229.005,917.4031,371.8267,886,2,1.3682,0.0334,0.004,0.3725,0.2257,0.4063,2,1,2,17.5336,15.705,-6.6975,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,298.9358,280.4738,11.3757,281.0907,21.8148,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,1091,-1,817,817,817,2,1,0,0,0,0,0,0,0,0,0,0,0,1201,917,1337,671,1346.507,690.6343,399.0154,1075,2,1.6298,0.0421,0.0035,0.3163,0.3163,0.3163,0,4,1,4.7706,8.2435,-8.2435,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,124.5923,281.3029,14.6573,281.8226,22.5284,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,811,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1337,671,1177,903,1199.221,899.291,301.3401,796,2,1.2727,0.0198,0.0044,0.2638,0.2513,0.3894,2,2,0,15.988,13.9121,2.9391,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,316.0927,259.5541,-14.0702,259.5554,14.0931,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,785,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,903,1364,723,1373.547,712.6332,293.2437,732,1,1.1158,0.0246,0.0031,0.4098,0.3552,0.5055,2,4,1,7.4517,11.8431,-11.8407,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,140.0241,258.3107,16.8472,258.3796,17.8736,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,665,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1364,723,1166,889,1175.428,873.8151,271.4589,623,1,1.0244,0.0245,0.0034,0.2729,0.1766,0.4655,1,2,0,6.9983,8.5183,-7.7962,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,322.3774,257.9836,-13.4846,258.8223,24.8037,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,702,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1166,889,1371,731,1393.649,741.1117,288.1532,695,2,1.1386,0.0306,0.0051,0.4173,0.4173,0.4173,0,1,1,8.5635,25.2586,-25.2586,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,152.5685,236.5964,-2.7612,236.603,3.2856,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,941,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1371,731,1161,840,1159.391,842.8646,255.2054,930,2,0.9493,0.0306,0.0041,0.2688,0.2151,0.2151,2,2,0,9.8365,13.2737,12.707,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,346.1964,238.8359,-14.2556,238.8996,15.2847,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,1056,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1161,840,1393,783,1405.323,773.9576,266.6263,1022,2,0.8089,0.0165,0.002,0.2348,0.1076,0.4207,1,1,0,12.7441,12.1482,-11.6576,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,171.3424,245.5564,3.4825,245.8007,11.497,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,844,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1393,783,1150,820,1152.298,808.735,260.9124,822,2,0.8778,0.0204,0.0038,0.2311,0.6813,0.7056,1,2,0,10.7836,10.7503,5.6298,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,359.0978,253.9324,-4.0157,254.0315,8.1539,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,721,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,820,1404,816,1407.702,808.735,281.5077,714,1,0.9375,0.02,0.0039,0.3361,0.014,0.4062,1,1,0,13.2252,19.6157,-19.0885,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,186.9856,254.6326,1.7897,254.8921,11.6385,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,760,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1404,816,1151,785,1154.677,773.9576,267.1418,732,1,0.964,0.0247,0.0031,0.2459,0.2459,0.2459,1,1,0,11.238,9.7728,2.991,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,10.7625,246.1366,-10.0918,246.3331,14.0949,247.4226,10.8305,44.7625,2.7065,3.3128,247.8385,18.3374,75.7887,2.0943,2.5634,863,-1,817,817,817,1,0,0,0,0,0,0,0,0,0,0,0,0,1151,785,1393,831,1400.609,842.8646,283.6598,849,2,0.9894,0.0198,0.0035,0.2591,0.2238,0.3534,2,2,1,8.1229,9.168,8.1883,12,3.1152,2.3178,-310.0405,431.4378,0.8294,2.7667,2.267,-188.9965,441.119,0.8293,0,0,NaN,0,0,NaN
