
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,512,64,3.1699,93.9131,91.273,495.1203,-18.6566,495.1222,18.7086,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,1170,-1,1004,1004,1004,1,1,0,0,0,0,0,0,0,0,0,0,0,1258,540,1247,1035,1245.141,1053.616,772.6793,1148,2,3.3628,0.0535,0.0091,0.2962,0.27,0.331,2,3,2,26.8552,19.7374,-14.8648,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,512,64,3.1699,281.7392,284.0642,497.5926,5.3867,497.9257,18.9908,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,980,-1,1004,1004,1004,1,1,0,0,0,0,0,0,0,0,0,0,0,1247,1035,1368,552,1349.068,553.4932,631.8194,912,2,2.7115,0.0624,0.0075,0.2851,0.1974,0.2303,1,2,2,23.1964,33.6495,33.567,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,512,64,3.1699,109.5653,111.472,549.1101,30.267,549.1102,30.2671,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,735,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,552,1167,1063,1178.009,1034.806,573.5702,723,1,1.87,0.0651,0.0068,0.1521,0.1245,0.2766,1,1,0,13.1059,23.301,-23.2964,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,512,64,3.1699,297.3913,297.9198,529.5883,-11.3253,529.6489,13.8744,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,1169,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1167,1063,1415,595,1413.013,581.2686,646.3231,1156,2,2.3027,0.0399,0.0039,0.346,0.3374,0.5796,1,3,1,21.7159,21.8345,-21.4387,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,512,64,3.1699,125.2173,127.3301,497.937,-2.8875,498.0161,9.3329,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,936,-1,1004,1004,1004,2,1,0,0,0,0,0,0,0,0,0,0,0,1415,595,1113,991,1118.442,998.5821,582.93,895,2,2.1882,0.0349,0.0063,0.1676,0.1229,0.2123,2,3,1,12.8562,13.3654,7.3327,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,512,64,3.1699,313.0434,313.9496,501.4219,-7.6396,501.423,7.7164,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,873,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1113,991,1461,630,1467.094,625.2664,575.6737,822,1,2.17,0.0517,0.0056,0.1338,0.1217,0.1217,1,1,1,28.0362,40.4509,40.356,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,512,64,3.1699,140.8696,140.2381,503.4125,0.3208,503.4412,5.3834,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,765,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1461,630,1074,952,1070.856,947.6301,520.7167,749,1,1.8935,0.0545,0.0053,0.2403,0.227,0.267,3,2,0,13.341,10.442,-5.266,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,512,64,3.1699,328.6957,324.9262,516.0646,5.6458,516.8539,29.1063,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,703,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1074,952,1497,655,1507.299,682.2233,529.469,687,1,2.1419,0.1099,0.0149,0.2329,0.4803,0.4803,2,2,0,15.7493,14.2154,-9.8842,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,512,64,3.1699,156.5218,153.7427,499.528,-13.5028,499.5448,14.1097,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,826,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1497,655,1049,876,1038.781,885.7292,528.9047,813,1,1.9385,0.0387,0.0049,0.3075,0.246,0.246,1,2,0,13.9856,11.9907,-3.8236,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,512,64,3.1699,344.3478,343.0538,510.8682,12.4822,511.1966,22.1705,511.9969,11.8901,49.1417,3.5133,3.4993,512.1525,16.5032,68.2078,3.0889,3.0766,593,-1,1004,1004,1004,1,0,0,0,0,0,0,0,0,0,0,0,0,1049,876,1538,727,1530.646,747.9153,546.5573,578,1,2.6044,0.0364,0.0045,0.346,0.173,0.4152,2,1,1,13.3263,12.1629,4.658,12,3.3173,3.7355,106.8912,267.7008,0.961,3.0027,3.4995,136.4148,285.7564,0.9447,0,0,NaN,0,0,NaN
