
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,93.7671,243.4174,-19.5594,243.5262,20.8693,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1716,-1,1032,1032,1032,2,0,0,0,0,0,0,0,0,0,0,0,0,1272,664,1256,907,1262.571,926.8078,339.7948,1687,5,1.6779,0.0422,0.0037,0.2667,0.2667,0.2312,0,1,3,10.6757,21.3091,21.3091,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,282.0062,225.7671,-11.8099,225.9425,14.7872,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,702,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1256,907,1303,686,1314.534,676.7466,289.6447,687,2,2.0605,0.0643,0.0073,0.5531,0.5531,0.5531,2,3,1,4.2745,4.8995,-4.7698,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,108.1219,231.4769,-11.4689,231.4822,11.5763,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,983,-1,1032,1032,1032,2,1,0,0,0,0,0,0,0,0,0,0,0,1303,686,1231,906,1229.005,917.4031,356.9322,976,4,1.7951,0.0444,0.007,0.4508,0.3996,0.4918,2,2,3,10.322,9.8102,6.2264,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,302.9694,263.699,19.3135,264.6129,29.2552,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,626,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1231,906,1375,684,1346.507,690.6343,281.1033,552,1,1.5704,0.043,0.0064,0.4167,0.5072,0.5435,1,1,0,8.8624,8.1256,-2.6794,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,131.5088,266.8638,-11.0724,267.0749,15.3397,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,731,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1375,684,1198,884,1199.221,899.291,289.0122,687,1,1.7315,0.029,0.0023,0.5095,0.4367,0.6259,0,2,1,4.5825,9.0383,9.0383,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,316.7253,234.8275,-10.4954,234.8659,11.3202,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,983,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1198,884,1369,723,1373.547,712.6332,360.4836,967,2,1.7674,0.051,0.0055,0.3309,0.3309,0.3309,1,3,2,23.393,26.6972,-26.4598,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,142.646,260.3964,15.0083,260.4093,15.2293,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,890,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1369,723,1162,881,1175.428,873.8151,311.2315,877,2,1.3577,0.0323,0.0048,0.3307,0.3649,0.3649,2,2,1,18.4333,19.0582,-17.5151,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,326.6376,290.7236,20.1132,290.945,23.0938,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1172,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,881,1405,721,1393.649,741.1117,446.9333,1166,3,1.5288,0.0326,0.005,0.2487,0.223,0.3345,2,3,2,22.8372,23.2842,-16.9563,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,153.7999,280.8542,6.6741,280.8558,6.7383,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1683,-1,1032,1032,1032,2,0,0,0,0,0,0,0,0,0,0,0,0,1405,721,1153,845,1159.391,842.8646,449.4202,1672,4,1.3605,0.0219,0.003,0.1974,0.1615,0.8553,2,2,3,34.2153,29.1516,-5.0831,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,348.0514,245.8024,-16.3311,246.3372,23.0197,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,967,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1153,845,1394,794,1405.323,773.9576,334.7019,958,2,1.2721,0.027,0.0035,0.3132,0.3132,0.3132,3,3,1,30.5043,27.5542,-21.8638,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,179.7551,233.6272,-8.5236,234.0021,15.7471,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1404,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1394,794,1160,795,1152.298,808.735,400.4111,1392,3,1.1271,0.0234,0.0029,0.2802,0.2658,0.5029,2,3,4,22.6856,20.07,-15.6107,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,0.2459,232.698,-15.3845,233.0021,19.4507,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1971,-1,1032,1032,1032,2,0,0,0,0,0,0,0,0,0,0,0,0,1160,795,1393,796,1407.702,808.735,464.1483,1941,6,1.0351,0.071,0.0074,0.4019,0.6234,0.6234,2,3,3,28.7451,29.1682,-15.9617,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,188.5068,236.2288,-3.1113,236.603,13.6597,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1071,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1393,796,1159,761,1154.677,773.9576,282.8708,913,2,0.9111,0.0195,0.002,0.1972,0.1643,0.8215,2,2,0,22.0457,19.6132,-12.91,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,17.9079,240.6355,-14.4659,240.6595,14.8607,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1248,-1,1032,1032,1032,2,0,0,0,0,0,0,0,0,0,0,0,0,1159,761,1388,835,1400.609,842.8646,374.2373,1202,3,1.0482,0.0413,0.0042,0.2413,0.2329,0.3078,4,3,2,9.0047,8.3012,5.4207,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,256,64,2.3219,203.4783,197.4665,242.098,1.3838,243.2139,23.3123,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,826,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1388,835,1156,762,1166.351,741.1117,351.2096,804,2,1.26,0.0284,0.0025,0.3234,0.6841,0.4851,2,3,3,20.883,16.9133,4.6982,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,256,64,2.3219,31.3044,28.8004,240.5104,-13.9456,240.7841,18.0635,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1327,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,762,1367,878,1384.572,873.8151,416.2606,1320,3,1.7368,0.0679,0.008,0.3182,0.3788,0.3788,1,4,4,25.9984,22.0342,6.2876,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,256,64,2.3219,219.1305,217.1583,237.3726,-7.4608,238.403,23.3645,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,858,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1367,878,1177,734,1186.453,712.6332,319.1557,842,2,1.19,0.0554,0.0061,0.2969,0.1306,0.3563,1,1,1,21.8745,21.8663,15.2785,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,256,64,2.3219,46.9566,39.5984,247.6691,0.4933,247.881,10.2616,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,1170,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1177,734,1368,892,1360.779,899.291,371.657,1148,3,1.3616,0.054,0.0085,0.4443,0.4443,0.4268,3,2,2,27.1678,23.7864,11.2423,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,256,64,2.3219,234.7826,232.0667,258.6371,4.8251,258.6445,5.2083,255.8729,12.5018,51.6698,2.5734,2.4936,256.1906,17.8984,73.9739,2.1581,2.0912,858,-1,1032,1032,1032,1,0,0,0,0,0,0,0,0,0,0,0,0,1368,892,1209,688,1213.493,690.6343,321.1068,840,1,0.9558,0.0283,0.0039,0.4048,0.3214,0.4405,2,3,1,13.3293,12.5334,12.3621,12,3.1676,3.124,1.4198,320.1059,0.8335,2.7525,2.972,83.343,336.4682,0.8696,0,0,NaN,0,0,NaN
