
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,96,1.8745,93.913,97.125,257.5855,-12.851,257.9922,19.3605,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1138,-1,1043,1043,1043,2,1,0,0,0,0,0,0,0,0,0,0,0,1281,657,1249,913,1262.571,926.8078,729.6332,1126,3,2.7831,0.1282,0.0164,0.373,0.373,0.3996,2,2,1,54.2849,43.1759,-24.1074,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,96,1.8745,281.7391,293.1986,249.0573,3.8831,251.3205,33.8758,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,3151,-1,1043,1043,1043,3,3,0,0,0,0,0,0,0,0,0,0,0,1249,913,1348,682,1314.534,676.7466,1657.4742,3136,8,2.4756,0.1243,0.0141,0.1052,0.6696,0.6696,4,6,5,78.5893,68.6545,-46.1208,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,96,1.8745,109.5652,120.9274,269.7574,5.9878,270.4533,20.2924,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1014,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1348,682,1209,914,1229.005,917.4031,438.9415,1002,3,1.1993,0.0618,0.0078,0.4192,0.3792,0.3792,2,2,1,28.2492,24.4265,0.4346,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,96,1.8745,297.3913,297.385,249.3363,-12.962,250.018,22.5484,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1404,-1,1043,1043,1043,1,1,0,0,0,0,0,0,0,0,0,0,0,1209,914,1324,692,1346.507,690.6343,668.2516,1392,4,2.4787,0.0631,0.0073,0.2945,0.2874,0.2802,0,5,3,55.4602,49.3755,-49.3755,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,96,1.8745,125.2174,121.7014,239.7592,-2.1899,239.7749,3.5102,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,936,-1,1043,1043,1043,2,0,0,0,0,0,0,0,0,0,0,0,0,1324,692,1198,896,1199.221,899.291,333.8263,932,2,1.4229,0.0287,0.0059,0.4399,0.3219,0.5258,0,4,1,15.6686,18.4892,18.4892,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,96,1.8745,313.0434,309.777,255.7133,1.8627,256.3299,17.8661,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1373,-1,1043,1043,1043,2,0,0,0,0,0,0,0,0,0,0,0,0,1198,896,1362,699,1373.547,712.6332,492.196,1356,2,1.301,0.0389,0.008,0.2729,0.2507,0.2876,2,3,1,33.4543,28.9585,9.0757,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,96,1.8745,140.8695,142.0068,254.022,-1.6525,255.049,22.9248,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1144,-1,1043,1043,1043,2,0,0,0,0,0,0,0,0,0,0,0,0,1362,699,1161,856,1175.428,873.8151,347.1439,1130,3,1.3375,0.0679,0.0091,0.3982,0.354,0.354,2,3,4,22.6037,24.6875,20.044,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,96,1.8745,328.6956,341.6915,283.7336,24.2632,286.5031,46.561,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,730,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1161,856,1433,766,1393.649,741.1117,330.4822,722,1,1.5104,0.0648,0.008,0.5402,0.4155,0.4155,2,2,1,13.9714,10.996,4.4219,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,96,1.8745,156.5217,165.0686,263.8878,-20.313,263.911,20.6125,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,1018,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1433,766,1178,834,1159.391,842.8646,312.6316,956,3,1.5721,0.0494,0.01,0.3556,0.3033,0.3766,2,2,0,16.7502,15.8491,-7.7414,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,96,1.8745,344.3478,345.4363,210.7706,-24.3481,210.7724,24.363,252.4421,18.0757,74.7069,2.1306,2.0428,253.1699,26.6842,110.2856,1.7205,1.6496,795,-1,1043,1043,1043,1,0,0,0,0,0,0,0,0,0,0,0,0,1178,834,1382,781,1405.323,773.9576,228.1659,769,1,1.114,0.0334,0.0039,0.4551,0.4551,0.4941,2,3,1,4.2115,3.5373,-0.2882,12,2.5481,3.1074,225.595,321.8114,0.9236,2.2209,2.923,296.3066,342.1092,0.9432,0,0,NaN,0,0,NaN
