
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,95.238,952.975,-29.64,952.9795,29.7848,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1670,-1,1233,1233,1233,1,1,0,0,0,0,0,0,0,0,0,0,0,1303,329,1216,1278,1210.283,1307.231,1244.2543,1651,4,2.6485,0.0533,0.0117,0.3634,0.5027,0.5027,2,4,3,29.8174,39.7899,38.8265,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,282.9062,971.3495,-20.4803,971.5441,28.2417,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1110,-1,1233,1233,1233,1,1,0,0,0,0,0,0,0,0,0,0,0,1216,1278,1433,331,1418.136,306.9864,1204.4102,1092,3,3.4424,0.0478,0.0071,0.3114,0.1282,0.2106,1,3,1,23.4344,40.4409,40.137,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,111.6388,1046.6628,42.4576,1046.7688,44.9959,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,917,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1433,331,1047,1304,1076.019,1269.612,1076.2748,902,1,3.3,0.0748,0.0121,0.388,0.255,0.3437,2,3,0,15.1165,16.3748,12.693,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,298.7444,1058.3177,-7.2244,1058.4257,16.7543,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1951,-1,1233,1233,1233,3,2,0,0,0,0,0,0,0,0,0,0,0,1047,1304,1556,376,1546.027,362.5373,1719.665,1934,3,2.9566,0.176,0.014,0.1706,0.1086,0.1086,3,7,3,18.9714,15.3576,-0.9985,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,127.572,1027.9443,11.4546,1028.2772,28.5561,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1529,-1,1233,1233,1233,2,1,0,0,0,0,0,0,0,0,0,0,0,1556,376,929,1191,956.8829,1197.164,1146.1134,1527,2,2.4832,0.0522,0.0102,0.2161,0.2161,0.262,0,2,1,17.1697,44.5861,44.5861,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,314.5756,1050.0776,13.6466,1050.0824,14.0095,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,860,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,929,1191,1666,443,1654.188,450.5328,1104.6471,841,1,3.1946,0.0628,0.0097,0.2021,0.0119,0.2616,0,1,1,29.5625,53.0491,-53.0491,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,140.575,1040.8114,5.281,1040.8348,8.7448,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,1091,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1666,443,862,1104,861.7114,1095.26,1069.1767,1076,1,2.5358,0.0411,0.0113,0.2881,0.3532,0.2695,1,2,0,24.4889,23.4865,20.4937,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,327.2478,1016.4624,-9.4729,1016.6243,20.4644,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,906,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,862,1104,1717,554,1734.597,564.4467,1047.2685,892,1,3.0529,0.0497,0.0096,0.3251,0.5942,0.4821,0,3,1,14.4734,35.2729,-35.2729,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,156.4412,1023.1757,13.405,1023.2913,20.3987,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,889,-1,1233,1233,1233,1,0,0,0,0,0,0,0,0,0,0,0,0,1717,554,779,963,797.5624,971.4584,1043.654,883,1,2.7422,0.0415,0.0061,0.2605,0.0113,0.3284,0,1,0,24.4429,40.435,40.435,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,344.7874,1063.2444,25.9562,1063.2577,26.4967,1035.5986,15.4325,63.7826,4.1074,3.3312,1035.7345,22.7928,94.2026,3.5843,2.907,2135,-1,1233,1233,1233,2,0,0,0,0,0,0,0,0,0,0,0,0,779,963,1805,684,1781.291,695.8305,2426.4942,2124,4,3.0992,0.0671,0.0129,0.0895,0.7345,0.0659,0,3,2,31.4764,46.177,-46.177,12,3.2483,3.5643,88.0196,280.5583,0.9597,2.8902,3.2429,105.0764,308.365,0.977,0,0,NaN,0,0,NaN
