
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,94.1958,1407.7671,0.8464,1407.7731,4.1763,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1982,-1,1800,1800,1800,1,1,0,0,0,0,0,0,0,0,0,0,0,1283,94,1180,1498,1184.139,1497.443,2003.1689,1967,3,7.3692,0.2936,0.0513,0.1881,0.1881,0.1983,2,5,3,83.3992,79.5259,-77.6823,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,282.1622,1423.9458,17.8351,1423.9607,18.9914,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,2338,-1,1800,1800,1800,2,0,0,0,0,0,0,0,0,0,0,0,0,1180,1498,1480,106,1469.937,122.1062,2027.3572,2323,7,4.5062,0.1315,0.016,0.1205,0.155,0.1378,5,8,4,48.0764,37.4459,6.0515,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.9208,1414.6384,-8.6316,1414.6462,9.8361,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1170,-1,1800,1800,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,1480,106,998,1436,999.5256,1445.717,1666.4778,1111,1,5.4234,0.1431,0.0246,0.351,0.5041,0.378,2,1,1,98.3462,105.535,-104.1843,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,298.2508,1398.5129,1.7087,1398.595,15.2441,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,2309,-1,1800,1800,1800,4,0,0,0,0,0,0,0,0,0,0,0,0,998,1436,1660,204,1645.787,198.4888,1882.1874,2286,6,5.0796,0.1186,0.0168,0.1225,0.0437,0.105,3,6,7,38.391,38.0439,17.9408,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.8974,1425.8042,17.3149,1425.8054,17.4243,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1280,-1,1800,1800,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,1660,204,824,1359,835.7141,1346.101,1589.2999,1266,2,5.7394,0.1623,0.0248,0.3555,0.2528,0.2449,4,3,0,60.3726,43.6124,-34.4544,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,314.2604,1423.9054,1.7646,1424.2317,30.541,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1971,-1,1800,1800,1800,3,1,0,0,0,0,0,0,0,0,0,0,0,824,1359,1818,339,1794.509,319.4826,1807.269,1959,5,3.9825,0.1388,0.0202,0.2246,0.0919,0.194,3,7,3,30.0193,25.3061,12.1005,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.8591,1379.5286,-31.4127,1379.5394,31.8863,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,3255,-1,1800,1800,1800,2,3,0,0,0,0,0,0,0,0,0,0,0,1818,339,733,1191,704.8532,1205.983,2403.0376,3190,8,6.3008,0.2762,0.033,0.2038,0.2006,0.1818,4,9,7,63.7601,51.8923,13.3332,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.0938,1364.7396,-8.145,1364.7864,13.927,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,2106,-1,1800,1800,1800,2,0,0,0,0,0,0,0,0,0,0,0,0,733,1191,1904,490,1905.071,476.1142,1704.9193,2006,4,3.838,0.1046,0.0174,0.2343,0.344,0.2841,5,6,4,31.8203,24.778,-4.8328,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.9717,1413.6506,15.3936,1413.6513,15.4521,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1482,-1,1800,1800,1800,1,1,0,0,0,0,0,0,0,0,0,0,0,1904,490,603,1043,616.6483,1035.755,1691.8787,1472,3,5.0579,0.1377,0.0379,0.197,0.197,0.3261,2,3,1,55.5567,44.4686,30.4346,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,344.4326,1415.9333,-3.8848,1415.9435,6.6352,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,2388,-1,1800,1800,1800,3,2,0,0,0,0,0,0,0,0,0,0,0,603,1043,1967,663,1969.275,656.767,2104.8066,2252,7,4.2136,0.1003,0.0139,0.1732,0.0622,0.1687,5,7,5,63.5073,46.0179,19.7981,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,172.7701,1422.2812,20.654,1422.3087,22.469,1398.1885,14.6852,60.6939,4.5872,2.5484,1398.2928,22.7896,94.1894,3.986,2.2144,1481,-1,1800,1800,1800,2,0,0,0,0,0,0,0,0,0,0,0,0,1967,663,556,842,577.6412,848.0427,1586.1561,1437,4,5.7122,0.1575,0.0462,0.1949,0.1461,0.1461,2,4,2,25.2815,22.6129,10.2968,12,2.8686,2.8734,19.1236,348.0148,0.903,2.4044,2.562,81.7986,390.3215,0.9226,0,0,NaN,0,0,NaN
