
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,92.7735,1384.5315,15.6387,1384.622,22.2482,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1560,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1266,131,1199,1514,1184.139,1497.443,1591.3786,1528,3,4.0231,0.1672,0.0235,0.4581,0.4516,0.5039,3,3,5,45.4478,43.4184,39.6543,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,281.5175,1407.2845,-10.7335,1407.3386,16.3558,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1485,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1199,1514,1480,135,1469.937,122.1062,1458.5647,1481,4,4.0066,0.0791,0.0126,0.2431,0.2228,0.2566,5,5,0,14.1958,12.9105,8.6791,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,110.64,1438.2637,42.2569,1438.3202,44.1417,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1167,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1480,135,973,1481,999.5256,1445.717,1566.9932,1157,2,3.6839,0.1018,0.012,0.3717,0.3284,0.5013,2,1,3,34.1321,45.1373,-44.1938,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,297.0202,1463.679,15.412,1463.7763,22.8562,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1529,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,973,1481,1638,177,1645.787,198.4888,1553.1012,1519,2,3.9535,0.1251,0.0204,0.1843,0.395,0.2699,2,5,1,39.3834,38.3136,-37.6462,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,124.2766,1463.0908,45.1841,1463.0984,45.4251,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1093,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1638,177,814,1386,835.7141,1346.101,1490.4445,1058,1,4.2937,0.1018,0.0109,0.2836,0.2836,0.2836,0,3,0,12.6469,20.1973,-20.1973,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,311.7984,1443.1973,-5.5461,1443.3364,20.7967,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1295,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,814,1386,1776,310,1794.509,319.4826,1497.562,1265,3,3.706,0.0654,0.0078,0.3399,0.2372,0.5059,2,3,0,36.0438,39.8492,-39.3142,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,139.8269,1436.9724,40.498,1436.9875,41.0262,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1097,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1776,310,678,1237,704.8532,1205.983,1455.8739,1057,1,3.9911,0.0997,0.018,0.3217,0.246,0.2838,3,3,1,4.8493,5.5362,-5.3798,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,328.5225,1472.6938,28.8619,1472.7176,30.0454,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1320,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,678,1237,1934,468,1905.071,476.1142,1496.8477,1301,2,4.1126,0.0876,0.0092,0.3075,0.3075,0.3075,1,5,0,19.3161,15.8804,4.833,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.6717,1449.4954,15.0055,1449.4954,15.0092,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1139,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,1934,468,603,1042,616.6483,1035.755,1470.3358,1130,2,4.5624,0.1554,0.0176,0.2478,0.2478,0.2478,1,2,0,15.9031,15.2639,-8.2384,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,342.7925,1446.2872,26.7408,1446.7578,45.5664,1423.9249,18.8725,78.0001,4.2672,2.9088,1424.054,26.7246,110.4528,3.7963,2.5878,1154,-1,1467,1467,1467,1,0,0,0,0,0,0,0,0,0,0,0,0,603,1042,1985,614,1969.275,656.767,1532.7488,1130,2,4.1013,0.0541,0.0101,0.3009,0.1416,0.3274,2,3,1,54.0719,49.0252,38.775,12,2.8755,3.2393,127.8984,308.7082,0.9432,2.5284,3.1106,209.7367,321.4838,0.9438,0,0,NaN,0,0,NaN
