
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.8105,1053.3087,-3.71,1053.3285,7.4537,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1404,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1287,253,1217,1304,1210.283,1307.231,1467.5425,1372,1,5.6797,0.1422,0.0099,0.328,0.3134,0.3134,1,3,2,59.4007,66.5212,66.4571,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,281.2216,1017.4465,0.3468,1017.4517,3.2875,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1435,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,1217,1304,1415,306,1418.136,306.9864,1428.9348,1428,4,4.3133,0.1014,0.0129,0.1891,0.2871,0.3081,2,4,1,22.8109,21.81,18.3831,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.6475,1022.6039,1.1068,1022.6876,13.1367,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1248,-1,1207,1207,1207,1,1,0,0,0,0,0,0,0,0,0,0,0,1415,306,1088,1275,1076.019,1269.612,1387.6037,1238,3,3.9659,0.1062,0.0104,0.0808,0.0808,0.0081,2,4,1,29.0063,27.0456,24.9699,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,297.7664,1023.7045,2.7358,1023.897,20.0435,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1191,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,1088,1275,1565,369,1546.027,362.5373,1278.1752,1175,3,4.0746,0.0992,0.0218,0.3064,0.2553,0.2553,3,3,1,34.6505,28.0235,-20.7552,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,125.8927,1031.9253,4.4712,1031.9501,8.4333,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1196,-1,1207,1207,1207,2,1,0,0,0,0,0,0,0,0,0,0,0,1565,369,960,1205,956.8829,1197.164,1280.487,1190,2,4.9826,0.0989,0.0221,0.2353,0.2185,0.2605,4,5,1,8.2926,7.4097,-2.1869,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,313.0758,989.7687,-35.4716,989.8005,36.3454,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,890,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,960,1205,1636,482,1654.188,450.5328,1023.0416,877,1,3.8942,0.1019,0.0136,0.3535,0.3535,0.4105,3,3,1,18.8511,14.7545,4.3115,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,140.2956,942.1013,-45.6288,942.3529,50.5584,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1098,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,1636,482,911,1084,861.7114,1095.26,1005.414,1093,3,3.9007,0.0625,0.0123,0.2013,0.1738,0.3019,1,4,1,24.5588,40.2,-38.4754,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,327.7404,955.4914,-18.2887,955.4915,18.2902,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,868,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,911,1084,1719,574,1734.597,564.4467,977.7099,859,2,3.5168,0.0791,0.0123,0.3725,0.3609,0.3609,0,3,0,9.4632,18.1567,-18.1567,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,156.3135,1033.0055,29.5014,1033.0252,30.1831,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,967,-1,1207,1207,1207,2,0,0,0,0,0,0,0,0,0,0,0,0,1719,574,773,989,797.5624,971.4584,1059.1302,958,2,3.7425,0.0639,0.0092,0.2088,0.3132,0.3132,1,4,0,17.6274,21.3027,-17.976,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,344.4998,1025.2109,-24.8362,1025.2902,27.9141,1011.5805,20.9567,86.6142,3.6644,3.0359,1011.8358,30.4618,125.8987,3.1758,2.6312,1201,-1,1207,1207,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,773,989,1761,715,1781.291,695.8305,1081.9709,1193,4,3.3296,0.0577,0.0071,0.2263,0.1593,0.3269,3,5,0,9.7825,8.7751,-4.9407,12,3.247,3.8472,161.598,259.9325,0.8998,2.8411,3.4522,185.1478,289.6688,0.8889,0,0,NaN,0,0,NaN
