
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,91.8345,281.0613,6.8191,281.1441,9.6467,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,1529,-1,826,826,826,2,1,0,0,0,0,0,0,0,0,0,0,0,1278,653,1269,934,1262.571,926.8078,622.378,1507,3,2.0396,0.1056,0.0133,0.4247,0.4247,0.4247,3,3,5,10.2233,12.5946,-11.7941,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,277.6404,247.9863,-13.2657,248.2035,16.8446,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,926,-1,826,826,826,2,1,0,0,0,0,0,0,0,0,0,0,0,1269,934,1302,688,1314.534,676.7466,442.1681,921,3,2.1338,0.0476,0.0083,0.2172,0.2063,0.2389,2,3,2,11.51,12.7199,-9.2029,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,106.455,247.0676,6.3312,247.1214,8.166,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,1008,-1,826,826,826,2,1,0,0,0,0,0,0,0,0,0,0,0,1302,688,1232,925,1229.005,917.4031,346.6224,986,3,1.2681,0.019,0.0027,0.2535,0.1826,0.426,0,3,1,6.7179,14.4083,-14.4083,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,300.32,258.7699,-2.0732,259.4937,19.48,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,1500,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1232,925,1363,701,1346.507,690.6343,423.7183,1482,4,0.9891,0.0205,0.004,0.1619,0.7085,0.1754,3,4,3,27.1575,22.6996,5.7357,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,126.7381,260.4855,3.3029,260.8007,13.2362,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,1513,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1363,701,1207,910,1199.221,899.291,332.0132,1473,4,0.7751,0.0411,0.003,0.224,0.2172,0.2172,3,3,2,10.8032,10.3036,6.7162,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,309.7751,240.704,-17.5431,240.7094,17.6172,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,887,-1,826,826,826,1,1,0,0,0,0,0,0,0,0,0,0,0,1207,910,1361,725,1373.547,712.6332,417.9614,867,2,1.8679,0.0473,0.0059,0.346,0.4152,0.4152,2,2,1,21.2554,20.9828,-18.1834,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,141.8722,218.6407,-19.231,218.6527,19.3664,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,1405,-1,826,826,826,3,0,0,0,0,0,0,0,0,0,0,0,0,1361,725,1189,860,1175.428,873.8151,629.8959,1392,5,1.4915,0.0324,0.0031,0.1509,0.7399,0.625,2,7,3,9.4833,17.5195,17.4968,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,330.1287,224.8728,-11.8035,224.8755,11.8555,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,594,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1189,860,1384,748,1393.649,741.1117,234.2108,580,1,1.271,0.0374,0.0027,0.3448,0.2759,0.3448,2,2,1,2.0692,2.4584,-1.8934,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,155.1463,254.4296,10.609,254.5781,13.7154,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,623,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,748,1153,855,1159.391,842.8646,271.7661,561,1,1.2386,0.0264,0.0029,0.3922,0.3922,0.3922,0,1,0,9.9126,17.1767,-17.1767,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,344.4521,257.22,-7.7985,257.4199,12.7948,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,907,-1,826,826,826,2,1,0,0,0,0,0,0,0,0,0,0,0,1153,855,1401,786,1405.323,773.9576,348.696,876,2,1.3528,0.029,0.0047,0.3311,0.2397,0.2397,1,1,1,7.3704,12.1716,11.4889,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,256,64,2.3219,172.1739,173.9423,246.3496,-3.3894,246.3757,4.9361,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,995,-1,826,826,826,2,1,0,0,0,0,0,0,0,0,0,0,0,1401,786,1156,812,1152.298,808.735,375.0297,975,3,1.5695,0.0349,0.004,0.3897,0.3897,0.3077,1,2,1,14.6702,15.7304,-14.2731,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,256,64,2.3219,0,357.9904,228.0845,-23.6387,228.1403,24.1704,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,702,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1156,812,1384,804,1407.702,808.735,234.4636,669,1,1.0068,0.0158,0.0023,0.299,0.2093,0.5531,0,3,0,3.0419,5.4354,-5.4354,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,256,64,2.3219,187.8261,192.4751,230.58,-0.7025,231.4649,20.2323,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,829,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,804,1158,754,1154.677,773.9576,247.3669,795,2,0.7769,0.0162,0.0035,0.2767,0.2767,0.7296,0,1,1,10.5673,20.0708,20.0708,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,256,64,2.3219,15.6522,22.8455,234.1207,-24.2512,234.3864,26.6946,249.856,11.8908,49.1446,2.605,3.1538,250.1711,17.2154,71.1514,2.1751,2.6332,778,-1,826,826,826,1,0,0,0,0,0,0,0,0,0,0,0,0,1158,754,1374,845,1400.609,842.8646,260.472,759,2,0.9889,0.0234,0.0031,0.3953,0.3953,0.6456,0,1,1,7.3691,9.2684,9.2684,12,3.4395,3.8725,115.4831,258.2309,0.8668,3.0499,3.6527,162.2538,273.7665,0.8729,0,0,NaN,0,0,NaN
