
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,64,2.3219,93.913,95.8218,256.2839,-0.3344,256.3221,4.4331,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1480,-1,1284,1284,1284,3,2,0,0,0,0,0,0,0,0,0,0,0,1293,672,1267,927,1262.571,926.8078,690.6088,1454,3,2.4253,0.042,0.0045,0.2751,0.2613,0.227,5,6,3,12.4865,10.2425,-6.9076,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,64,2.3219,281.7391,281.8997,266.6788,11.951,266.7321,13.0855,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1561,-1,1284,1284,1284,3,1,0,0,0,0,0,0,0,0,0,0,0,1267,927,1322,666,1314.534,676.7466,678.7266,1545,3,1.9651,0.0556,0.0077,0.1748,0.1424,0.1424,2,4,2,18.2524,24.3757,24.2702,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,64,2.3219,109.5652,110.3949,249.6495,-18.402,249.6498,18.4067,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,2152,-1,1284,1284,1284,3,2,0,0,0,0,0,0,0,0,0,0,0,1322,666,1235,900,1229.005,917.4031,580.2604,2115,5,1.6209,0.0435,0.006,0.3262,0.26,0.279,4,6,3,14.3779,13.7233,-11.135,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,64,2.3219,297.3913,298.4327,205.8228,-31.3856,205.8276,31.4174,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,968,-1,1284,1284,1284,2,0,0,0,0,0,0,0,0,0,0,0,0,1235,900,1333,719,1346.507,690.6343,361.4977,948,2,1.3479,0.0459,0.0044,0.2954,0.2004,0.2637,2,3,1,14.7794,14.8547,-14.3222,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,64,2.3219,125.2174,121.525,226.7057,2.2025,227.5895,20.1583,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1294,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1333,719,1214,913,1199.221,899.291,383.0653,1274,4,1.6279,0.0446,0.0045,0.3768,0.3768,0.4396,1,1,5,29.9954,33.8211,31.5155,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,64,2.3219,313.0434,311.0818,258.442,2.313,258.6987,11.7502,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,733,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1214,913,1384,718,1373.547,712.6332,271.5249,678,1,1.7188,0.0458,0.004,0.531,0.531,0.5162,1,3,0,3.8765,4.0386,-2.1016,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,64,2.3219,140.8695,147.7669,239.2362,-21.111,239.9854,28.3677,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,860,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1384,718,1181,846,1175.428,873.8151,257.0707,840,2,1.3313,0.0364,0.002,0.2738,0.2738,0.369,2,2,2,11.0886,13.3184,11.9772,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,64,2.3219,328.6956,335.7508,243.334,6.2239,243.4831,10.5516,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1106,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,846,1403,746,1393.649,741.1117,295.5776,1084,3,1.073,0.0289,0.0039,0.3875,0.3782,0.4428,1,3,1,7.1742,9.2089,9.1489,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,64,2.3219,156.5217,158.1623,293.0263,30.8658,293.0273,30.8758,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,598,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1403,746,1131,855,1159.391,842.8646,301.2673,587,1,1.5903,0.0601,0.0073,0.3407,0.3407,0.494,0,3,0,2.4099,4.9807,4.9807,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,64,2.3219,344.3478,348.5387,295.7922,9.7485,296.9209,27.6404,249.7302,16.1056,66.5646,2.2484,1.7511,250.0521,20.6091,85.1775,1.9766,1.5394,1149,-1,1284,1284,1284,1,0,0,0,0,0,0,0,0,0,0,0,0,1131,855,1422,796,1405.323,773.9576,314.0709,1120,3,1.6527,0.0536,0.0065,0.375,0.3571,0.3571,3,4,0,7.6293,10.6341,10.4095,12,2.6886,3.0723,168.6281,325.4927,0.8309,2.3956,2.8297,200.922,353.3982,0.8334,0,0,NaN,0,0,NaN
