
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
2,1,0,0,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,94.81,1025.5958,-5.7985,1025.612,8.1691,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,2133,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1291,279,1205,1301,1210.283,1307.231,1225.3213,2070,4,3.2059,0.0816,0.012,0.4348,0.4686,0.4686,2,5,5,36.0156,35.2276,35.1487,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.7916,1003.1547,-13.4524,1003.1695,14.5093,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1371,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1205,1301,1410,319,1418.136,306.9864,1122.2884,1274,2,5.2926,0.2058,0.0209,0.3768,0.3061,0.3925,2,2,3,39.0809,37.6903,31.8238,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,110.4212,994.3302,-13.2444,994.5014,22.7135,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1295,-1,1345,1345,1345,1,1,0,0,0,0,0,0,0,0,0,0,0,1410,319,1063,1251,1076.019,1269.612,1173.0371,1265,3,4.3032,0.1009,0.0088,0.4506,0.3478,0.5771,0,4,2,20.1154,25.1368,25.1368,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,297.0956,1014.0054,2.7285,1014.3239,25.563,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,2079,-1,1345,1345,1345,3,1,0,0,0,0,0,0,0,0,0,0,0,1063,1251,1525,348,1546.027,362.5373,1319.3082,2007,5,5.3702,0.1541,0.0157,0.2143,0.1893,0.1893,2,6,4,18.2902,22.7645,-18.6716,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,124.0893,1034.8037,13.1205,1034.8183,14.234,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1151,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1525,348,945,1205,956.8829,1197.164,1134.3408,1139,2,4.1575,0.0643,0.0097,0.4126,0.3424,0.5092,0,2,2,47.8212,51.3917,51.3917,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,312.0773,1039.8829,4.4274,1040.0928,21.3529,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1563,-1,1345,1345,1345,2,1,0,0,0,0,0,0,0,0,0,0,0,945,1205,1642,433,1654.188,450.5328,1267.9179,1555,3,4.0559,0.0965,0.0169,0.283,0.5723,0.2637,2,5,3,23.0777,34.9738,-34.9704,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,140.2944,1026.7979,3.3533,1026.8573,11.5542,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1480,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1642,433,852,1089,861.7114,1095.26,1104.757,1455,3,4.142,0.0815,0.0126,0.2612,0.2818,0.2818,0,4,1,24.4411,32.3872,32.3872,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,327.7416,1031.972,5.2618,1032.342,28.1342,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1325,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,852,1089,1725,538,1734.597,564.4467,1061.5084,1248,2,3.7734,0.0668,0.0099,0.2885,0.2163,0.2404,0,5,0,18.9234,32.8203,-32.8203,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,154.8933,1001.6352,-22.0966,1001.6357,22.1188,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1373,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,1725,538,818,963,797.5624,971.4584,1050.716,1301,3,3.5881,0.1403,0.0141,0.2998,0.2383,0.2383,2,3,3,17.0115,13.63,-5.5432,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
2,1,0,0,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,344.4759,1008.8032,9.1487,1008.8033,9.1574,1019.7685,12.2682,50.7046,4.4,3.2714,1019.8461,16.9566,70.0815,3.9591,2.9435,1279,-1,1345,1345,1345,1,0,0,0,0,0,0,0,0,0,0,0,0,818,963,1790,693,1781.291,695.8305,1131.6226,1194,3,4.6963,0.071,0.0161,0.2848,0.2764,0.3183,2,3,2,17.6196,17.4231,-12.6714,12,3.4309,3.6159,49.695,276.5561,0.9625,3.0516,3.3743,90.8912,296.3594,0.9674,0,0,NaN,0,0,NaN
