
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,96,3.9696,93.913,94.5597,1446.4606,25.8469,1446.5784,31.7589,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,2106,-1,2003,2003,2003,2,2,0,0,0,0,0,0,0,0,0,0,0,1279,80,1164,1522,1184.139,1497.443,2057.6792,2081,5,6.2359,0.1757,0.024,0.2259,0.149,0.3075,2,3,2,48.9563,45.7094,40.97,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,96,3.9696,281.7391,283.134,1447.7313,14.7972,1447.8746,25.1801,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1123,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,1164,1522,1493,112,1469.937,122.1062,1561.4274,1119,2,5.8618,0.2836,0.0347,0.3753,0.5094,0.3664,1,2,1,35.8768,46.2596,45.5636,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,96,3.9696,109.5652,110.5798,1411.0319,-11.0504,1411.0482,12.9654,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1173,-1,2003,2003,2003,2,1,0,0,0,0,0,0,0,0,0,0,0,1493,112,997,1433,999.5256,1445.717,1567.2083,1157,2,5.8497,0.1069,0.0186,0.3284,0.3544,0.3544,2,4,1,17.8565,15.0719,3.9853,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,96,3.9696,297.3913,298.1373,1352.848,-41.7639,1352.8832,42.8898,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1447,-1,2003,2003,2003,2,1,0,0,0,0,0,0,0,0,0,0,0,997,1433,1635,240,1645.787,198.4888,1792.2418,1446,4,7.3614,0.2422,0.0245,0.2628,0.2628,0.242,3,3,1,31.7463,27.52,-9.8373,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,96,3.9696,125.2174,125.0818,1358.7388,-5.9287,1358.8617,19.2139,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1326,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,1635,240,854,1352,835.7141,1346.101,1542.6594,1310,2,6.3296,0.1868,0.0209,0.2824,0.2748,0.3817,1,3,3,46.8612,59.0163,-57.2742,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,96,3.9696,313.0435,312.226,1373.3943,-23.2622,1373.3965,23.3956,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1516,-1,2003,2003,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,854,1352,1777,335,1794.509,319.4826,1583.6058,1490,4,4.1969,0.1273,0.015,0.1477,0.3087,0.3356,2,3,1,35.5054,30.7309,0.656,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,96,3.9696,140.8696,140.329,1362.7581,-18.5855,1362.8283,23.1677,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,2386,-1,2003,2003,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,1777,335,728,1205,704.8532,1205.983,1784.8912,2367,6,4.8537,0.1289,0.0195,0.4436,0.4394,0.452,4,7,3,38.712,33.0233,-6.9535,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,96,3.9696,328.6956,327.6022,1377.3101,-7.1648,1377.3936,16.7649,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1541,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,728,1205,1891,467,1905.071,476.1142,1548.4674,1518,3,4.847,0.1077,0.0164,0.2108,0.2108,0.2108,0,5,1,37.38,53.0245,-53.0245,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,96,3.9696,156.5217,156.0831,1403.5095,7.9973,1403.5134,8.6518,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1942,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,1891,467,608,1036,616.6483,1035.755,1594.6836,1905,4,6.0405,0.2808,0.0353,0.336,0.3202,0.3202,4,5,2,37.5021,46.0737,-45.9328,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,96,3.9696,344.3478,343.0607,1417.0931,3.9805,1417.4996,34.1766,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,2679,-1,2003,2003,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,608,1036,1964,623,1969.275,656.767,1917.528,2657,6,4.7505,0.1209,0.014,0.1016,0.6022,0.6022,2,8,4,42.082,56.0523,-45.5479,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.1271,1374.423,-30.0823,1374.4483,31.2144,1381.647,18.5783,76.7843,4.2475,2.1206,1381.7332,24.4081,100.8785,3.8775,1.9358,1903,-1,2003,2003,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,1964,623,606,835,577.6412,848.0427,1579.2287,1889,3,4.2935,0.0943,0.0115,0.1959,0.5982,0.5982,1,7,5,20.1139,31.6798,-31.1272,12,2.9387,3.0315,59.1841,329.8741,0.8071,2.5648,2.648,54.1362,377.6424,0.8488,0,0,NaN,0,0,NaN
