
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,512,96,2.663,93.9131,96.6186,476.8488,-20.2882,477.1803,26.9774,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1326,-1,934,934,934,2,1,0,0,0,0,0,0,0,0,0,0,0,1284,558,1229,1032,1245.141,1053.616,845.0086,1293,3,2.7156,0.0514,0.0042,0.3944,0.3094,0.3867,2,4,1,12.6177,12.1931,6.0637,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,512,96,2.663,281.7392,284.3026,469.5507,-23.79,469.554,23.8562,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1561,-1,934,934,934,2,0,0,0,0,0,0,0,0,0,0,0,0,1229,1032,1345,577,1349.068,553.4932,777.078,1548,5,2.27,0.0747,0.0096,0.3747,0.3747,0.3747,2,2,5,41.76,32.2122,1.6742,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,512,96,2.663,109.5653,109.1695,493.2989,5.9875,493.3559,9.5943,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,858,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1345,577,1183,1043,1178.009,1034.806,502.0852,841,1,2.2498,0.058,0.0063,0.5113,0.4043,0.5945,1,2,1,5.2018,5.141,-2.0062,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,512,96,2.663,297.3913,295.2363,520.5739,4.7233,520.6966,12.2521,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1327,-1,934,934,934,2,1,0,0,0,0,0,0,0,0,0,0,0,1183,1043,1405,572,1413.013,581.2686,715.6179,1310,3,2.903,0.0507,0.0079,0.3206,0.3206,0.5115,2,4,2,27.4724,21.536,0.4121,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,512,96,2.663,125.2173,128.4587,532.1102,18.2155,533.8052,46.2453,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,782,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,572,1073,990,1118.442,998.5821,561.0075,769,2,2.629,0.0507,0.0041,0.4941,0.4811,0.5852,2,1,0,24.3561,18.9783,3.5918,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,512,96,2.663,313.0434,317.3533,568.2844,31.3108,568.286,31.3405,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,825,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1073,990,1491,605,1467.094,625.2664,628.8976,813,2,2.8709,0.0683,0.0058,0.5412,0.4551,0.4551,3,3,1,16.676,14.3221,9.1506,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,512,96,2.663,140.8696,139.844,544.2188,2.0782,544.295,9.3396,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,1044,-1,934,934,934,2,1,0,0,0,0,0,0,0,0,0,0,0,1491,605,1075,956,1070.856,947.6301,738.3984,1030,3,3.1741,0.0429,0.0062,0.4078,0.3786,0.3689,1,4,1,12.9587,13.0983,-7.2246,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,512,96,2.663,328.6957,327.252,539.783,28.0839,539.7963,28.3377,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,703,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1075,956,1529,664,1507.299,682.2233,549.3217,687,1,2.4408,0.0364,0.0058,0.4076,0.262,0.4076,2,4,0,7.4033,6.5967,-0.1371,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,512,96,2.663,156.5218,154.2147,558.4432,20.4111,558.6215,24.8154,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,826,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1529,664,1026,907,1038.781,885.7292,566.8725,793,1,2.1265,0.0466,0.0059,0.3909,0.3405,0.4414,1,3,0,9.5814,8.0827,-3.6921,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,512,96,2.663,344.3478,343.3731,531.1496,2.0225,531.2109,8.3157,515.8202,23.5824,97.4659,2.6536,2.8411,516.1247,29.3363,121.247,2.3942,2.5634,784,-1,934,934,934,1,0,0,0,0,0,0,0,0,0,0,0,0,1026,907,1535,755,1530.646,747.9153,543.8459,768,1,2.3031,0.0349,0.007,0.3776,0.2604,0.4948,1,4,1,6.7433,10.3193,9.2837,12,3.4317,3.1256,-76.6161,319.9358,0.9074,3.0775,2.9326,-32.7259,340.9994,0.8927,0,0,NaN,0,0,NaN
