
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,256,128,1.585,93.913,85.619,248.7268,32.2837,248.7268,32.2837,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,795,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1246,711,1265,959,1262.571,926.8078,314.9288,776,2,1.8275,0.0618,0.0046,0.6314,0.5541,0.5541,1,2,2,8.3474,8.3428,3.8226,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,256,128,1.585,281.7391,279.4264,262.5341,-24.0328,262.5452,24.154,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,1078,-1,709,709,709,2,1,0,0,0,0,0,0,0,0,0,0,0,1265,959,1308,700,1314.534,676.7466,769.1279,1065,3,2.8804,0.0906,0.0156,0.3474,0.3474,0.3756,2,3,1,14.9427,18.1471,-16.0606,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,256,128,1.585,109.5652,116.0535,249.0388,17.7288,250.4496,31.9221,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,903,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1308,700,1198,925,1229.005,917.4031,314.3997,885,1,1.4142,0.0414,0.0033,0.3955,0.3955,0.6102,0,1,2,26.9399,38.8723,38.8723,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,256,128,1.585,297.3913,299.9536,272.1417,-5.3138,272.3821,12.6133,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,936,-1,709,709,709,2,1,0,0,0,0,0,0,0,0,0,0,0,1198,925,1334,689,1346.507,690.6343,450.0658,901,2,2.1031,0.0491,0.0052,0.3441,0.2442,0.2775,2,2,1,6.2647,8.4904,-8.2769,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,256,128,1.585,125.2174,128.2731,276.3502,26.5748,277.6833,38.0109,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,733,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1334,689,1162,907,1199.221,899.291,289.8717,720,2,1.4953,0.0433,0.0062,0.5139,0.4861,0.5556,2,2,0,16.3667,18.9613,18.5591,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,256,128,1.585,313.0434,317.7263,297.3173,10.0359,297.3214,10.158,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,705,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1162,907,1382,707,1373.547,712.6332,320.6452,694,1,1.3282,0.0339,0.0044,0.5331,0.3746,0.4035,2,2,1,5.3158,4.5803,-0.8502,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,256,128,1.585,140.8695,138.2224,263.8405,-1.6765,264.1685,13.266,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,668,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1382,707,1185,883,1175.428,873.8151,282.5796,650,1,0.8513,0.029,0.0046,0.4615,0.6,0.6,1,1,0,11.9239,15.5984,14.3503,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,256,128,1.585,328.6956,321.8198,279.2039,26.8812,279.8732,33.1177,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,889,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1185,883,1405,710,1393.649,741.1117,391.3248,868,2,1.1015,0.0303,0.0043,0.3687,0.1382,0.1728,2,2,0,37.4734,34.6909,28.0013,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,256,128,1.585,156.5217,151.1328,267.1937,-12.0496,267.2022,12.2354,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,671,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1405,710,1171,839,1159.391,842.8646,278.6408,616,1,1.4265,0.0536,0.0081,0.6006,0.5682,0.5682,1,2,0,6.2106,6.0178,-4.8838,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,256,128,1.585,344.3478,346.2748,223.2698,-19.9128,223.3786,21.0975,260.7376,20.5645,84.993,2.0242,2.8551,261.5715,28.8983,119.4365,1.6736,2.3605,626,-1,709,709,709,1,0,0,0,0,0,0,0,0,0,0,0,0,1171,839,1388,786,1405.323,773.9576,232.2119,581,1,1.0999,0.0415,0.0073,0.4647,0.4647,0.4647,1,4,0,6.6503,6.1682,-0.6618,12,2.8336,2.656,-62.2096,376.5125,0.8954,2.4349,2.333,-39.3792,428.634,0.913,0,0,NaN,0,0,NaN
