
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,93.9599,1071.4594,31.6254,1071.5582,34.8119,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1249,-1,1108,1108,1108,2,1,0,0,0,0,0,0,0,0,0,0,0,1268,269,1194,1338,1210.283,1307.231,1204.5736,1229,2,5.5977,0.1339,0.0145,0.2766,0.2766,0.2766,2,7,2,12.6286,16.1102,15.3796,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,281.8543,1031.9832,-23.1121,1032.0097,24.2663,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1094,-1,1108,1108,1108,2,1,0,0,0,0,0,0,0,0,0,0,0,1194,1338,1406,328,1418.136,306.9864,1227.0425,1030,2,4.2781,0.0954,0.0112,0.3398,0.2816,0.4563,2,3,1,19.176,19.9894,-17.4823,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,109.4618,1023.4739,25.7161,1023.4774,25.8537,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,887,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1406,328,1065,1293,1076.019,1269.612,1072.935,867,2,4.6625,0.0994,0.0166,0.2422,0.2422,0.2422,0,3,1,22.4018,34.0833,34.0833,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,297.4823,1033.6398,-13.8085,1033.6431,14.0521,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1014,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1065,1293,1542,376,1546.027,362.5373,1166.7924,1004,2,3.9416,0.1085,0.0109,0.2988,0.2888,0.2888,2,3,2,22.2398,21.9594,-20.6869,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,125.6907,1001.0047,-7.297,1001.012,8.24,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,904,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1542,376,958,1189,956.8829,1197.164,1161.4159,894,3,4.6215,0.0775,0.0105,0.2685,0.302,0.2908,2,2,1,30.5361,30.5984,-27.0276,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,313.7127,1007.1496,-7.7452,1007.1743,10.4689,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,936,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,958,1189,1654,461,1654.188,450.5328,1099.986,922,1,4.3722,0.0896,0.011,0.3471,0.5206,0.3796,3,3,0,30.5557,27.1931,-25.3001,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,143.0367,980.7616,-34.131,981.2013,45.0294,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,936,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1654,461,870,1051,861.7114,1095.26,1110.3066,921,2,4.4311,0.0758,0.0114,0.2497,0.2172,0.2932,2,4,3,32.7529,31.4981,-20.4405,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,332.2388,985.0385,-7.0614,985.4263,28.5305,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1092,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,870,1051,1742,592,1734.597,564.4467,1219.061,1085,3,4.6124,0.0798,0.0066,0.3502,0.2765,0.424,3,5,3,38.9084,34.4223,-22.4994,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,158.922,1014.8041,-3.0127,1014.9059,14.6837,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,858,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1742,592,795,957,797.5624,971.4584,1114.2286,849,1,4.3268,0.1013,0.0076,0.3298,0.2473,0.2473,0,3,2,22.7988,37.8171,37.8171,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,342.5282,1014.7886,-5.4954,1015.8671,47.1179,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,936,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,795,957,1764,652,1781.291,695.8305,1250.5484,894,2,4.9035,0.1532,0.0229,0.2349,0.1566,0.2349,2,2,2,52.1829,52.5857,40.7291,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,170.437,1029.1885,17.701,1029.3036,23.4595,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,936,-1,1108,1108,1108,1,0,0,0,0,0,0,0,0,0,0,0,0,1764,652,749,823,769.1936,834.9401,1163.9833,930,2,3.364,0.0471,0.0101,0.2581,0.1075,0.3118,1,4,1,42.8801,48.2179,45.3093,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,358.916,1056.7014,14.8269,1057.1892,35.3699,1019.7846,13.6973,56.6108,4.249,3.8348,1019.9886,25.0137,103.3815,3.4418,3.1063,1092,-1,1108,1108,1108,2,0,0,0,0,0,0,0,0,0,0,0,0,749,823,1806,803,1790.806,834.9401,1332.249,1066,3,4.5335,0.1324,0.0115,0.2158,0.7129,0.1595,2,2,1,64.5707,55.1176,-11.2823,12,3.8057,4.0551,56.6423,246.6011,0.9534,3.3697,3.6866,76.1842,271.2539,0.9544,0,0,NaN,0,0,NaN
