
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,128,3.1699,93.913,93.3527,974.6433,-12.8909,974.6681,14.647,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1267,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1261,321,1204,1294,1210.283,1307.231,1111.8545,1251,2,3.2192,0.1295,0.0149,0.3757,0.7514,0.3917,0,1,2,39.5972,62.032,62.032,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,128,3.1699,281.7391,282.199,1036.4021,26.4269,1036.4024,26.4377,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1337,-1,1065,1065,1065,2,1,0,0,0,0,0,0,0,0,0,0,0,1204,1294,1423,281,1418.136,306.9864,1200.2625,1326,3,3.3738,0.1375,0.0141,0.1207,0.1131,0.1508,2,1,1,39.9029,51.0812,50.9602,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,128,3.1699,109.5652,108.8428,1021.7194,-26.0161,1021.7578,27.4852,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1045,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1423,281,1093,1248,1076.019,1269.612,1055.6098,1023,1,3.18,0.1024,0.0242,0.3812,0.5767,0.5767,1,4,0,23.468,22.6058,-20.0882,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,128,3.1699,297.3913,296.5651,932.4004,-62.224,932.4403,62.82,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1082,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1093,1248,1510,414,1546.027,362.5373,1024.8549,1074,2,4.5497,0.1261,0.0261,0.3073,0.3073,0.3259,2,3,1,19.953,18.143,10.1682,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,128,3.1699,125.2174,126.2349,974.3106,15.5175,974.4599,23.058,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1119,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1510,414,934,1200,956.8829,1197.164,1037.5723,1110,1,3.0682,0.0804,0.0102,0.2883,0.2883,0.5676,0,2,1,39.4616,61.605,61.605,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,128,3.1699,313.0435,313.577,996.6088,-42.8007,996.6208,43.08,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,830,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,934,1200,1621,478,1654.188,450.5328,1064.4094,814,1,3.3585,0.0941,0.0245,0.172,0.2088,0.2088,1,1,2,31.6494,36.3848,35.6017,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,128,3.1699,140.8696,142.2376,937.0547,-41.4794,937.3137,46.967,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1012,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1621,478,880,1052,861.7114,1095.26,1011.5356,1006,2,2.7192,0.1449,0.0163,0.2684,0.1789,0.1789,2,3,1,38.3266,33.6459,-19.2567,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,128,3.1699,328.6957,331.9887,991.8024,7.9099,992.2359,30.3748,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,936,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,880,1052,1756,586,1734.597,564.4467,1091.2881,925,2,3.2837,0.1306,0.0141,0.2703,0.2703,0.2703,2,2,1,29.0318,25.5498,-15.0311,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,128,3.1699,156.5217,159.3358,991.5745,-41.4699,991.8084,46.7306,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,1014,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,1756,586,828,936,797.5624,971.4584,1154.5726,1005,3,2.8662,0.0814,0.0092,0.3085,0.3085,0.3085,2,2,1,29.6269,27.8758,21.8642,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,128,3.1699,344.3478,346.5183,952.1765,-30.903,952.2395,32.7861,987.092,22.2798,92.0823,3.5509,3.3341,987.2852,29.902,123.5849,3.1681,2.9748,858,-1,1065,1065,1065,1,0,0,0,0,0,0,0,0,0,0,0,0,828,936,1754,714,1781.291,695.8305,1039.2317,849,1,2.9301,0.2004,0.02,0.0942,0.0118,0.0118,1,1,1,32.0467,53.8975,53.8213,12,3.1502,3.3922,91.6297,294.7979,0.8569,2.8053,3.0979,113.3959,322.7983,0.8603,0,0,NaN,0,0,NaN
