
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,95.3337,1452.2236,29.8058,1452.2882,32.802,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1187,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1303,80,1168,1526,1184.139,1497.443,1508.9831,1181,2,4.1125,0.0537,0.0152,0.4572,0.3218,0.6181,2,3,1,21.4616,18.4237,11.605,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,281.3407,1459.3552,23.3595,1459.4965,30.9493,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1246,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1168,1526,1455,95,1469.937,122.1062,1734.4922,1237,3,4.2788,0.073,0.0107,0.388,0.2344,0.5174,1,2,3,100.0341,109.532,104.9668,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,108.0388,1417.6064,-7.8387,1417.683,16.697,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1312,-1,1264,1264,1264,1,1,0,0,0,0,0,0,0,0,0,0,0,1455,95,1016,1443,999.5256,1445.717,1826.1499,1301,4,4.6561,0.1476,0.0506,0.3613,0.5073,0.5073,2,2,1,69.1229,61.0721,51.3037,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,295.9484,1371.0697,-23.7206,1371.2363,31.9339,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1246,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1016,1443,1616,210,1645.787,198.4888,1515.5736,1238,2,3.8672,0.0833,0.018,0.42,0.2666,0.4766,2,2,0,65.8122,64.3195,57.5684,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,123.6333,1399.0785,20.8291,1399.2319,29.3785,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1295,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1616,210,841,1375,835.7141,1346.101,1588.2146,1284,3,4.8062,0.1016,0.0132,0.4283,0.4283,0.5919,3,4,2,37.6265,29.2171,13.8802,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,312.8245,1434.2224,11.7961,1434.3392,21.7769,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1296,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,841,1375,1816,323,1794.509,319.4826,1528.3943,1283,2,4.5617,0.2318,0.0305,0.1949,0.1871,0.2182,1,4,0,36.5019,43.9037,41.0666,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,141.4749,1461.009,41.7464,1461.0096,41.7677,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1310,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1816,323,673,1233,704.8532,1205.983,1519.8666,1300,2,3.5445,0.0822,0.0094,0.2692,0.2,0.2,2,3,0,36.4529,39.0982,33.6313,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,328.9962,1473.4459,27.4601,1473.5162,31.0011,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1343,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,673,1233,1936,474,1905.071,476.1142,1546.225,1319,2,3.8474,0.0962,0.0093,0.3184,0.2047,0.4776,1,2,0,52.0319,53.6847,31.2802,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,157.2147,1438.2198,4.2542,1438.2368,8.1737,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1485,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1936,474,610,1031,616.6483,1035.755,1501.031,1473,2,2.9756,0.0565,0.009,0.2783,0.258,0.3734,0,3,0,45.3809,71.7979,71.7979,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,344.2652,1382.7935,-27.0571,1382.8181,28.2854,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1384,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,610,1031,1941,656,1969.275,656.767,1470.3759,1301,2,3.2527,0.0633,0.0094,0.3766,0.1768,0.4996,3,5,1,29.8155,24.6107,-20.9882,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,171.5235,1356.7778,-20.0401,1356.8213,22.7929,1407.8464,23.7412,98.1222,3.94,3.1171,1407.9915,31.4444,129.9597,3.5649,2.8203,1172,-1,1264,1264,1264,1,0,0,0,0,0,0,0,0,0,0,0,0,1941,656,599,856,577.6412,848.0427,1367.7231,1165,1,3.2811,0.0465,0.0074,0.309,0.1288,0.1631,3,5,0,10.6669,8.2633,5.3629,12,3.1358,3.1584,8.0832,316.6138,0.9864,2.7833,2.7642,-6.5316,361.769,0.9867,0,0,NaN,0,0,NaN
