
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,91.8714,1010.3878,-5.1105,1010.539,18.2152,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1172,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,1261,293,1228,1303,1210.283,1307.231,1132.3102,1148,3,4.1348,0.1241,0.0111,0.4181,0.3571,0.3571,2,4,4,27.5063,24.4792,17.9728,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.0423,1007.6472,-6.3522,1007.6557,7.5758,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1255,-1,1346,1346,1346,2,1,0,0,0,0,0,0,0,0,0,0,0,1228,1303,1421,314,1418.136,306.9864,1523.2386,1237,2,5.1531,0.0986,0.0232,0.3153,0.3072,0.3072,3,3,3,19.082,16.783,-8.891,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,109.2764,990.4826,-25.4929,990.5322,27.3527,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1037,-1,1346,1346,1346,2,1,0,0,0,0,0,0,0,0,0,0,0,1421,314,1094,1249,1076.019,1269.612,1204.222,1030,2,4.5683,0.1247,0.0173,0.3107,0.1845,0.301,1,2,2,23.7775,21.1596,-6.0053,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,297.0732,1008.5059,13.4458,1008.5063,13.4808,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1715,-1,1346,1346,1346,2,1,0,0,0,0,0,0,0,0,0,0,0,1094,1249,1553,351,1546.027,362.5373,1117.599,1672,3,4.6598,0.1075,0.0113,0.2871,0.2213,0.2751,2,6,2,12.0759,9.3506,0.8371,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,125.9986,1025.8098,-9.2501,1025.9186,17.5683,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1404,-1,1346,1346,1346,2,0,0,0,0,0,0,0,0,0,0,0,0,1553,351,950,1181,956.8829,1197.164,1247.2544,1401,4,4.3863,0.1378,0.0144,0.1999,0.157,0.2141,2,3,3,30.8977,27.6427,1.3519,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,64,4.0875,313.0435,314.4437,1019.6583,5.0337,1019.696,10.1174,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1093,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,950,1181,1664,453,1654.188,450.5328,1065.6402,1085,2,3.913,0.0778,0.0092,0.2212,0.1382,0.2028,1,1,0,21.3623,29.4917,-29.4367,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,64,4.0875,140.8696,141.8428,1032.6179,4.9191,1032.6606,10.6047,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1035,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,1664,453,852,1091,861.7114,1095.26,1076.6991,1022,2,3.4251,0.0853,0.009,0.1761,0.1076,0.3816,2,3,1,21.6824,20.1853,-15.4524,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,64,4.0875,328.6957,327.7886,1031.5044,3.771,1031.8086,25.3348,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1385,-1,1346,1346,1346,3,1,0,0,0,0,0,0,0,0,0,0,0,852,1091,1725,541,1734.597,564.4467,1299.0162,1372,3,3.869,0.0611,0.0065,0.1676,0.0073,0.2551,4,4,2,25.8969,21.4614,1.3142,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,64,4.0875,156.5217,154.0076,1028.9021,6.437,1029.0899,20.6858,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1185,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,1725,541,800,992,797.5624,971.4584,1066.5856,1165,2,3.2548,0.0641,0.005,0.2489,0.1459,0.2232,1,6,0,15.935,20.2056,-18.5545,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,64,4.0875,344.3478,341.8473,1026.8318,1.8203,1027.1202,24.4108,1024.2887,8.4286,34.8352,4.9262,3.6599,1024.3895,16.7419,69.1943,3.9823,2.9586,1122,-1,1346,1346,1346,1,0,0,0,0,0,0,0,0,0,0,0,0,800,992,1776,672,1781.291,695.8305,1125.3266,1111,2,4.512,0.0609,0.0105,0.297,0.288,0.351,2,2,1,18.538,27.2067,-27.0587,12,3.4177,4.678,255.9492,213.7659,0.9214,2.9689,3.8289,213.1906,261.1691,0.9289,0,0,NaN,0,0,NaN
