
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1024,96,3.5443,93.913,95.5448,1065.8175,16.3218,1065.9878,25.0903,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1517,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1293,261,1190,1322,1210.283,1307.231,1162.5021,1507,2,3.4351,0.0824,0.0167,0.2853,0.2389,0.2389,1,4,1,29.0469,33.2702,29.6131,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1024,96,3.5443,281.7391,283.2159,1067.2172,26.8813,1067.2661,28.7578,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,947,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1190,1322,1434,283,1418.136,306.9864,1095.8298,921,1,3.0072,0.0542,0.0118,0.2606,0.1412,0.3366,0,1,0,17.8667,29.4455,29.4455,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1024,96,3.5443,109.5652,111.4335,1069.6365,20.0872,1069.9986,34.3277,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,937,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1434,283,1043,1279,1076.019,1269.612,1080.4692,906,1,3.3682,0.1104,0.0144,0.3091,0.3532,0.3532,2,3,0,15.0698,18.8418,18.4509,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1024,96,3.5443,297.3913,298.5936,1086.5109,41.0731,1086.5155,41.1963,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,841,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1043,1279,1563,325,1546.027,362.5373,1106.7322,813,1,3.1479,0.0593,0.0111,0.4797,0.4797,0.4797,2,3,1,6.1341,7.8695,7.2657,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1024,96,3.5443,125.2174,124.6488,1094.0182,31.9222,1094.0219,32.0486,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1093,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1563,325,941,1225,956.8829,1197.164,1116.5073,1082,2,3.3534,0.0905,0.0124,0.3327,0.2495,0.2773,1,2,0,18.103,28.0063,-27.351,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1024,96,3.5443,313.0435,311.7575,1074.9814,22.1583,1075.1093,27.676,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,982,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,941,1225,1657,423,1654.188,450.5328,1112.9873,975,1,2.6893,0.0625,0.0126,0.3487,0.4103,0.4103,2,1,0,24.7701,29.5859,27.0483,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1024,96,3.5443,140.8696,140.4274,1039.092,-2.2617,1039.1559,11.7426,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1124,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1657,423,856,1085,861.7114,1095.26,1067.6952,1112,2,3.6361,0.0688,0.0086,0.2878,0.1709,0.3507,2,1,1,20.3965,24.3571,-20.15,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1024,96,3.5443,328.6957,328.2887,1011.9243,-9.3046,1012.0993,20.9925,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1249,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,856,1085,1717,553,1734.597,564.4467,1022.2712,1210,1,2.5167,0.068,0.009,0.2397,0.1653,0.1653,2,4,0,18.0263,17.9852,-9.4286,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1024,96,3.5443,156.5217,155.3415,994.7012,-15.4834,994.7065,15.8203,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1100,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1717,553,813,968,797.5624,971.4584,1010.6905,1093,3,3.2579,0.0759,0.0145,0.247,0.1738,0.1921,1,4,0,16.8178,16.1266,-10.9435,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1024,96,3.5443,344.3478,344.3118,1009.6102,3.7953,1009.6103,3.8008,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1628,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,813,968,1785,695,1781.291,695.8305,1061.9259,1618,3,2.3798,0.033,0.0037,0.2163,0.2163,0.1298,2,4,1,25.5426,24.1469,-11.0876,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1024,96,3.5443,172.1739,172.8549,1061.1624,35.762,1061.2413,38.0317,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1529,-1,1283,1283,1283,2,0,0,0,0,0,0,0,0,0,0,0,0,1785,695,732,827,769.1936,834.9401,1206.2819,1519,2,2.4275,0.0487,0.0053,0.1777,0.0066,0.1185,2,2,2,40.392,34.2566,15.5016,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1024,96,3.5443,0,359.8892,1033.9559,-24.8799,1034.0019,26.7235,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1405,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,732,827,1766,825,1790.806,834.9401,1097.4671,1400,3,2.6538,0.0378,0.0056,0.3429,0.2357,0.4,2,4,1,25.1491,24.079,8.1486,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1024,96,3.5443,187.8261,185.6212,1020.3873,24.6823,1020.9094,40.9276,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1201,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1766,825,750,725,778.709,695.8305,1152.1953,1193,2,2.8781,0.0872,0.0125,0.3269,0.3269,0.3269,1,1,1,55.3152,60.6493,53.9961,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1024,96,3.5443,15.6522,13.346,1026.7102,-15.2938,1026.7278,16.4329,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1871,-1,1283,1283,1283,2,1,0,0,0,0,0,0,0,0,0,0,0,750,725,1749,962,1762.438,971.4584,1294.948,1862,5,2.2244,0.0362,0.0046,0.2954,0.2739,0.2739,4,4,2,62.4452,48.3432,13.9803,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1024,96,3.5443,203.4783,205.6033,984.9936,-20.5314,985.7976,44.7904,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1297,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,1749,962,860,536,825.4028,564.4467,1026.1841,1283,2,2.5051,0.0344,0.0053,0.2027,0.0078,0.1949,1,3,0,29.3747,32.9274,23.5343,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1024,96,3.5443,31.3043,31.8832,993.4577,-14.2626,993.9623,34.7328,1029.4461,19.3659,80.0393,3.793,2.9564,1029.6004,26.3901,109.0702,3.384,2.6376,1449,-1,1283,1283,1283,1,0,0,0,0,0,0,0,0,0,0,0,0,860,536,1704,1061,1698.289,1095.26,1168.4698,1428,3,2.1083,0.0484,0.0049,0.3782,0.2591,0.2591,1,3,2,51.7655,58.9235,57.3653,12,3.1037,3.2468,47.1797,307.9939,0.9789,2.7636,3.0473,95.777,328.1561,0.9877,0,0,NaN,0,0,NaN
