
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,92.9743,1406.6647,7.7944,1406.8952,26.6346,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,2501,-1,1674,1674,1674,2,1,0,0,0,0,0,0,0,0,0,0,0,1282,102,1209,1507,1184.139,1497.443,2143.2589,2468,6,9.3048,0.4767,0.0458,0.154,0.154,0.1661,1,5,4,137.2783,119.774,118.1041,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.785,1395.1503,-14.1116,1395.4143,30.5942,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,4161,-1,1674,1674,1674,4,3,0,0,0,0,0,0,0,0,0,0,0,1209,1507,1494,141,1469.937,122.1062,2989.0712,4156,12,5.6424,0.1869,0.0223,0.1275,0.7916,0.7916,5,10,9,113.7492,76.3942,65.1726,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,110.5322,1408.4624,13.1878,1408.4733,14.2908,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,2435,-1,1674,1674,1674,2,1,0,0,0,0,0,0,0,0,0,0,0,1494,141,1000,1460,999.5256,1445.717,1836.2675,2421,5,5.7765,0.3436,0.0282,0.1694,0.1694,0.1817,2,3,3,70.545,58.8157,53.2725,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.2521,1417.3173,0.1189,1417.3218,3.5507,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1716,-1,1674,1674,1674,1,1,0,0,0,0,0,0,0,0,0,0,0,1000,1460,1649,200,1645.787,198.4888,1651.6571,1681,2,4.3846,0.1076,0.0116,0.2439,0.2023,0.345,1,3,1,67.6537,52.3534,51.9302,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.5985,1424.1383,18.798,1424.1506,19.7109,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1513,-1,1674,1674,1674,1,1,0,0,0,0,0,0,0,0,0,0,0,1649,200,820,1358,835.7141,1346.101,1671.7813,1438,3,8.8563,0.362,0.0346,0.2156,0.2156,0.2295,0,2,2,58.1963,68.4749,68.4749,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,312.4244,1431.7994,7.6554,1431.9235,20.3472,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1249,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,820,1358,1786,301,1794.509,319.4826,1483.8625,1237,3,5.3616,0.121,0.0119,0.2829,0.1859,0.1859,2,2,0,23.9293,20.317,7.0459,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.5349,1422.2117,12.2923,1422.2588,16.8819,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1452,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,1786,301,688,1205,704.8532,1205.983,1480.8914,1444,3,5.7978,0.1314,0.0353,0.2978,0.2909,0.3186,2,6,1,22.6947,23.6312,16.8447,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.2756,1436.6481,18.0092,1436.6562,18.6441,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,2009,-1,1674,1674,1674,2,1,0,0,0,0,0,0,0,0,0,0,0,688,1205,1923,471,1905.071,476.1142,1648.6971,1988,4,4.9741,0.0845,0.0106,0.1509,0.1459,0.1459,4,6,3,28.704,20.9051,5.1163,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.7907,1405.7605,-17.4412,1405.7667,17.9344,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1504,-1,1674,1674,1674,1,1,0,0,0,0,0,0,0,0,0,0,0,1923,471,631,1025,616.6483,1035.755,1638.742,1491,4,4.6343,0.122,0.0102,0.1878,0.0671,0.1811,0,5,1,47.629,51.5404,51.5404,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,343.7762,1385.0116,-2.9998,1385.1603,20.5104,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1509,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,631,1025,1961,638,1969.275,656.767,1440.2605,1500,3,3.9373,0.1043,0.0132,0.4,0.4,0.4,2,6,2,18.6605,15.1635,0.2456,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,64,4.5236,172.1739,171.0654,1410.0903,10.8765,1410.1099,13.16,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1215,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,1961,638,568,857,577.6412,848.0427,1453.1649,1175,2,4.3208,0.0722,0.0122,0.2298,0.1191,0.2468,1,3,0,23.7358,39.1472,38.6391,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,64,4.5236,0,359.835,1388.9976,-25.3899,1389.0058,25.839,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1888,-1,1674,1674,1674,2,0,0,0,0,0,0,0,0,0,0,0,0,568,857,1957,853,1982.359,848.0427,1539.2448,1881,5,4.3468,0.0712,0.0056,0.1861,0.0957,0.0957,3,3,3,38.1076,29.0166,8.569,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,64,4.5236,187.8261,188.1007,1376.7361,-3.5594,1376.7371,3.964,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1422,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,1957,853,594,659,590.7248,656.767,1592.9133,1401,3,5.4667,0.1132,0.0108,0.3283,0.2784,0.2926,1,2,3,101.8992,100.0191,99.7741,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,64,4.5236,15.6522,15.8603,1386.7795,-14.1827,1386.7938,15.5153,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1433,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,594,659,1928,1038,1943.352,1035.755,1466.0698,1426,2,3.7499,0.0431,0.0044,0.2525,0.1683,0.2665,1,3,1,48.9742,49.612,44.8373,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,64,4.5236,203.4782,204.5523,1400.5266,8.9714,1400.6427,20.1356,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,2268,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,1928,1038,654,456,654.9288,476.1142,1823.2619,2259,5,4.8813,0.1564,0.0186,0.2169,0.1682,0.1682,1,6,1,106.8815,93.3482,92.7704,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,64,4.5236,31.3043,31.2341,1417.3314,1.2705,1417.4516,18.5008,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1601,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,654,456,1866,1191,1855.147,1205.983,1707.7852,1555,3,4.6524,0.0667,0.0134,0.2637,0.2379,0.3087,1,3,0,139.0552,132.4513,128.9759,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,64,4.5236,219.1304,218.2576,1379.2014,-24.601,1379.2045,24.767,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1591,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,1866,1191,783,337,765.4915,319.4826,1638.4877,1564,5,4.333,0.0631,0.0179,0.1854,0.1343,0.1343,1,2,1,106.2983,134.4985,134.176,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,64,4.5236,46.9565,47.6131,1395.7838,15.8186,1395.866,21.9009,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1451,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,783,337,1724,1368,1724.286,1346.101,1725.5415,1428,3,4.9244,0.0587,0.009,0.3081,0.2591,0.2871,2,3,0,130.9893,126.0577,114.7658,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,64,4.5236,234.7826,235.5083,1407.4031,-15.0989,1407.4122,15.9365,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1796,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,1724,1368,927,208,914.2129,198.4888,1758.8019,1771,4,4.6166,0.1469,0.0149,0.2033,0.3557,0.3557,1,1,1,100.0882,114.8542,114.8489,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,64,4.5236,62.6087,62.5183,1397.691,7.2836,1397.7214,11.7499,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1451,-1,1674,1674,1674,1,0,0,0,0,0,0,0,0,0,0,0,0,927,208,1572,1448,1560.474,1445.717,1549.4143,1435,4,4.7927,0.0569,0.0105,0.2091,0.2091,0.1324,2,2,1,61.7425,69.6506,67.6244,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,64,4.5236,250.4348,248.9158,1409.0884,-1.6765,1409.3523,27.3282,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,2603,-1,1674,1674,1674,4,0,0,0,0,0,0,0,0,0,0,0,0,1572,1448,1065,133,1090.063,122.1062,2090.427,2576,6,5.006,0.2665,0.0289,0.1398,0.2601,0.2679,2,6,7,103.4334,85.6667,68.6505,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,64,4.5236,78.2609,77.1523,1403.1279,3.7212,1403.1279,3.7349,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,2075,-1,1674,1674,1674,1,1,0,0,0,0,0,0,0,0,0,0,0,1065,133,1377,1501,1375.861,1497.443,1889.5579,2060,6,6.6721,0.1528,0.0212,0.233,0.2282,0.2524,2,2,4,132.2689,130.2315,124.2976,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,64,4.5236,266.087,266.4998,1408.5845,0.24,1408.6277,11.0454,1405.2114,13.402,55.3904,4.7208,2.8201,1405.2645,18.3391,75.7957,4.2884,2.5618,1749,-1,1674,1674,1674,1,1,0,0,0,0,0,0,0,0,0,0,0,1377,1501,1291,95,1280,96,2065.8129,1743,5,5.1579,0.1661,0.0176,0.218,0.7458,0.7631,0,3,6,89.8498,87.2997,87.2997,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,128,3.585,93.913,95.2351,1402.4537,11.8395,1402.8517,35.4515,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,2467,-1,1329,1329,1329,1,1,0,0,0,0,0,0,0,0,0,0,0,1278,110,1150,1507,1184.139,1497.443,2977.923,2448,12,10.3274,0.2577,0.0392,0.2042,0.0817,0.2451,2,7,4,111.4627,141.4019,140.3173,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,128,3.585,281.7391,283.5517,1433.8574,12.4882,1433.9219,18.4646,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1277,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1150,1507,1486,113,1469.937,122.1062,1635.0982,1265,3,7.1126,0.2165,0.0344,0.2451,0.2451,0.2451,1,1,2,72.9655,98.2855,98.2458,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,128,3.585,109.5652,110.7917,1422.5291,3.8,1422.6472,18.7238,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,860,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1486,113,981,1443,999.5256,1445.717,1449.9442,840,1,7.3152,0.1589,0.0232,0.4048,0.3214,0.3929,0,2,1,16.8117,29.7407,29.7407,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,128,3.585,297.3913,299.4931,1382.8457,-28.0936,1383.2487,43.6351,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1012,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,981,1443,1662,239,1645.787,198.4888,1449.4669,1003,2,5.2648,0.0928,0.0207,0.2293,0.1795,0.1994,0,2,0,45.7986,77.4948,77.4948,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,128,3.585,125.2174,127.3995,1363.1667,-18.2893,1363.2582,24.1618,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1218,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1662,239,834,1322,835.7141,1346.101,1457.4395,1202,2,5.637,0.089,0.0147,0.2995,0.2662,0.4077,0,3,1,21.081,46.791,46.791,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,128,3.585,313.0435,315.3441,1412.2944,23.9073,1412.8248,45.4975,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,887,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,834,1322,1839,329,1794.509,319.4826,1506.39,877,2,4.7172,0.123,0.0153,0.3421,0.4105,0.3307,2,2,0,43.0119,38.7584,10.8215,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,128,3.585,140.8696,142.6749,1434.8124,1.1499,1434.8453,9.7841,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,859,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1839,329,698,1199,704.8532,1205.983,1486.8551,848,1,5.2015,0.1166,0.012,0.342,0.342,0.2005,2,3,1,19.2997,22.6992,21.5839,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,128,3.585,328.6956,330.0211,1396.7039,-10.2732,1396.8908,25.0576,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1639,-1,1329,1329,1329,2,0,0,0,0,0,0,0,0,0,0,0,0,698,1199,1908,501,1905.071,476.1142,1712.6216,1627,3,4.7571,0.0733,0.0094,0.1168,0.1045,0.2336,2,4,4,52.2056,53.2929,-36.1087,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,128,3.585,156.5217,157.795,1423.5576,25.8623,1423.5758,26.8452,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1325,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1908,501,590,1039,616.6483,1035.755,1589.5174,1309,2,8.1298,0.2821,0.03,0.3285,0.3285,0.3285,1,2,1,63.0756,80.7089,80.486,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,128,3.585,344.3478,342.9903,1448.8938,17.635,1449.404,42.305,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1092,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,590,1039,1976,615,1969.275,656.767,1498.2943,1084,2,4.5505,0.1182,0.0214,0.2214,0.203,0.203,0,1,0,42.7105,75.0622,-75.0622,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
1,1,0,1,11,0,0,-1,-1,-1,100,200,1408,128,3.585,172.1739,172.6035,1412.8455,-4.7991,1413.7638,51.1724,1394.3088,21.2824,87.9604,4.0748,3.0661,1394.538,31.8482,131.6288,3.5354,2.6602,1014,-1,1329,1329,1329,1,0,0,0,0,0,0,0,0,0,0,0,0,1976,615,574,797,577.6412,848.0427,1526.5822,1003,2,5.0375,0.1632,0.0233,0.319,0.319,0.319,1,5,1,52.4297,80.8842,80.8463,12,3.094,2.9729,-27.7562,336.3766,0.925,2.6566,2.7316,38.6602,366.0906,0.9397,0,0,NaN,0,0,NaN
