
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.5277,1397.4629,10.8185,1397.6484,25.2107,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,3121,-1,1933,1933,1933,3,0,0,0,0,0,0,0,0,0,0,0,0,1292,115,1206,1510,1184.139,1497.443,2076.9732,3092,6,3.1481,0.0861,0.0131,0.1261,0.1003,0.1003,5,9,4,36.7719,36.3261,-28.0691,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.0859,1404.1805,-8.5869,1404.2023,11.6038,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2048,-1,1933,1933,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,1510,1476,132,1469.937,122.1062,1666.496,2024,3,3.7676,0.1318,0.0161,0.2767,0.2767,0.2767,3,3,4,82.2635,64.4857,42.937,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,110.0782,1389.4395,-8.0155,1389.4438,8.7329,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2522,-1,1933,1933,1933,2,0,0,0,0,0,0,0,0,0,0,0,0,1476,132,999,1437,999.5256,1445.717,1627.1739,2510,6,3.1919,0.1376,0.0223,0.2151,0.1833,0.1833,3,3,1,40.1624,35.4419,-14.9743,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.4819,1369.5415,-27.6855,1369.5434,27.7747,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2685,-1,1933,1933,1933,2,2,0,0,0,0,0,0,0,0,0,0,0,999,1437,1631,222,1645.787,198.4888,1922.5856,2681,5,3.2901,0.0741,0.0104,0.3245,0.2984,0.2984,4,4,4,55.1495,44.0468,25.0111,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.0839,1379.6624,2.6791,1379.6703,5.4061,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1683,-1,1933,1933,1933,1,1,0,0,0,0,0,0,0,0,0,0,0,1631,222,838,1351,835.7141,1346.101,1635.8982,1673,3,3.4112,0.1119,0.0132,0.3467,0.3048,0.3228,3,4,3,32.8725,26.2979,0.6206,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.6,1418.0474,11.3002,1418.1724,21.9606,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2029,-1,1933,1933,1933,3,2,0,0,0,0,0,0,0,0,0,0,0,838,1351,1816,324,1794.509,319.4826,1671.3587,2016,4,3.345,0.1105,0.0161,0.1885,0.1885,0.1885,3,5,4,23.4067,24.0699,19.5296,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,141.9198,1420.2887,1.6481,1420.3169,9.0974,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1357,-1,1933,1933,1933,1,1,0,0,0,0,0,0,0,0,0,0,0,1816,324,698,1200,704.8532,1205.983,1593.4075,1328,2,4.3224,0.1218,0.0129,0.4217,0.4217,0.4217,2,4,2,48.3043,37.561,-4.3142,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,329.9333,1391.0298,-16.4613,1391.1955,27.0606,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1638,-1,1933,1933,1933,1,1,0,0,0,0,0,0,0,0,0,0,0,698,1200,1902,503,1905.071,476.1142,1573.9657,1634,4,3.6472,0.0692,0.009,0.2387,0.2754,0.2754,1,6,1,17.8945,24.341,24.3336,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,157.0388,1394.4437,3.057,1394.4863,11.3259,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,2625,-1,1933,1933,1933,1,0,0,0,0,0,0,0,0,0,0,0,0,1902,503,618,1047,616.6483,1035.755,1651.4345,2612,5,3.557,0.0611,0.0123,0.2335,0.1263,0.2221,3,2,6,46.9064,37.2347,-25.1336,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
1,1,0,0,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,343.2968,1381.2067,-25.2875,1381.2813,29.0735,1398.2105,13.8849,57.3864,4.6648,2.4132,1398.2825,20.137,83.226,4.1539,2.1489,1743,-1,1933,1933,1933,2,1,0,0,0,0,0,0,0,0,0,0,0,618,1047,1941,650,1969.275,656.767,1594.6392,1735,4,3.3537,0.0432,0.0071,0.2651,0.2651,0.3343,1,5,2,15.094,17.9467,14.1933,12,2.9067,2.7624,-40.4986,362.0027,0.9062,2.5723,2.4697,-33.0138,404.9059,0.9242,0,0,NaN,0,0,NaN
