Experiment parameters :;;;;;;;;;;;;;;;;;;;
Instruction;Be as fast as possible;;;;;;;;;;;;;;;;;;
Block number;1;;;;;;;;;;;;;;;;;;
D screen value (in mm);150;;;;;;;;;;;;;;;;;;
D screen value (in pixels);564.705882;;;;;;;;;;;;;;;;;;
DC Gain;1;;;;;;;;;;;;;;;;;;
Duration (in s);0;;;;;;;;;;;;;;;;;;
Screen offset (in mm);95;;;;;;;;;;;;;;;;;;
Tablet offset (in mm);39;;;;;;;;;;;;;;;;;;
Tablet start line (in dots);3859;;;;;;;;;;;;;;;;;;
Tablet target line (in dots);18703;;;;;;;;;;;;;;;;;;
Screen start line (pixels);357;;;;;;;;;;;;;;;;;;

Time (in s);X tablet (in dots);Y tablet (in dots);X screen (mm);Pressure;TiltX;TiltY;Distance;Stylus;Upper Button;Lower Button;Puck Left Button;Puck Right Button;Puck Wheel;Puck Wheel Up;Puck Wheel Down;Puck Extra Left;Puck Extra Right;X screen (pixels);X screen corrected (mm)
1.75330292;5209;15277;13;163;90;95;10;14;0;0;4;16;8;1;2;0;64;51.98588853;13.636877
1.76531092;5189;15257;13;202;90;95;15;14;0;0;4;16;8;1;2;0;64;51.22504246;13.434777
1.77330292;5165;15232;13;244;90;95;13;14;0;0;4;16;8;1;2;0;64;50.31202717;13.192257
1.78530992;5142;15210;12;298;90;95;8;14;0;0;4;16;8;1;2;0;64;49.43705419;12.959843
1.79330392;5121;15187;12;352;90;95;13;14;0;0;4;16;8;1;2;0;64;48.63816582;12.747638
1.80531292;5095;15161;12;400;90;94;8;14;0;0;4;16;8;0;2;0;64;47.64906593;12.484908
1.81331192;5072;15136;12;446;90;94;14;14;0;0;4;16;8;0;2;0;64;46.77409294;12.252493
1.82530392;5048;15113;12;480;90;94;11;14;0;0;4;16;8;0;2;0;64;45.86107766;12.009974
1.83330892;5024;15093;11;505;90;94;14;14;0;0;4;16;8;0;2;0;64;44.94806237;11.767454
1.84530992;4998;15068;11;516;90;94;13;14;0;0;4;16;8;0;2;0;64;43.95896248;11.504724
1.85330892;4978;15048;11;530;89;94;12;14;0;0;4;16;8;0;2;0;64;43.19811641;11.302625
1.86530992;4957;15022;11;547;89;95;2;14;0;0;4;16;8;1;2;0;64;42.39922804;11.09042
1.87330392;4936;14990;10;557;89;95;6;14;0;0;4;16;8;1;2;0;64;41.60033966;10.878215
1.88535292;4919;14957;10;560;89;95;5;14;0;0;4;16;8;1;2;0;64;40.9536205;10.70643
1.89330592;4906;14923;10;562;89;95;4;14;0;0;4;16;8;1;2;0;64;40.45907056;10.575066
1.90531292;4884;14883;10;564;89;95;4;14;0;0;4;16;8;1;2;0;64;39.62213988;10.352756
1.91331192;4860;14846;10;565;89;95;7;14;0;0;4;16;8;1;2;0;64;38.70912459;10.110236
1.92530292;4840;14808;9;566;90;95;4;14;0;0;4;16;8;1;2;0;64;37.94827852;9.908136
1.93330992;4809;14771;9;567;90;96;0;14;0;0;0;0;0;0;0;32;64;36.76896711;9.594882
1.94531192;4785;14742;9;568;90;95;5;14;0;0;4;16;8;1;2;0;64;35.85595183;9.352362
1.95330692;4761;14713;9;569;91;95;3;14;0;0;4;16;8;1;2;0;64;34.94293654;9.109843
1.96531092;4734;14676;8;570;91;96;1;14;0;0;0;0;0;0;0;32;64;33.91579435;8.837008
1.97330292;4708;14637;8;571;91;96;0;14;0;0;0;0;0;0;0;32;64;32.92669446;8.574278
1.98531392;4685;14600;8;574;91;97;2;14;0;0;0;0;0;1;0;32;64;32.05172148;8.341864
1.99330392;4661;14566;8;574;91;97;1;14;0;0;0;0;0;1;0;32;64;31.13870619;8.099344
2.00531292;4637;14526;7;578;91;98;2;14;0;0;0;0;0;0;2;32;64;30.22569091;7.856824
2.01331192;4616;14491;7;577;91;98;3;14;0;0;0;0;0;0;2;32;64;29.42680253;7.644619
2.02530292;4596;14450;7;577;90;98;0;14;0;0;0;0;0;0;2;32;64;28.66595646;7.44252
2.03331092;4587;14417;7;678;91;99;1;14;0;0;0;0;0;1;2;32;64;28.32357573;7.351575
2.04531092;4575;14415;7;709;91;99;7;14;0;0;0;0;0;1;2;32;64;27.86706809;7.230315
2.05330592;4563;14418;7;717;91;99;5;14;0;0;0;0;0;1;2;32;64;27.41056044;7.109055
2.06531192;4543;14414;6;725;91;99;7;14;0;0;0;0;0;1;2;32;64;26.64971437;6.906955
2.07330392;4524;14413;6;742;91;99;5;14;0;0;0;0;0;1;2;32;64;25.92691061;6.714961
2.08531092;4503;14415;6;760;91;99;7;14;0;0;0;0;0;1;2;32;64;25.12802223;6.502756
2.09330392;4482;14415;6;782;92;98;4;14;0;0;0;0;0;0;2;32;64;24.32913386;6.290551
2.10531292;4462;14413;6;797;92;98;7;14;0;0;0;0;0;0;2;32;64;23.56828779;6.088451
2.11331292;4446;14416;5;809;92;98;7;14;0;0;0;0;0;0;2;32;64;22.95961093;5.926772
2.12530392;4423;14414;5;816;92;98;5;14;0;0;0;0;0;0;2;32;64;22.08463795;5.694357
2.13330992;4401;14412;5;824;92;98;5;14;0;0;0;0;0;0;2;32;64;21.24770727;5.472047
2.14531292;4382;14410;5;836;92;98;5;14;0;0;0;0;0;0;2;32;64;20.5249035;5.280052
2.15330892;4353;14413;4;844;92;98;4;14;0;0;0;0;0;0;2;32;64;19.4216767;4.987008
2.16531192;4314;14412;4;853;92;98;6;14;0;0;0;0;0;0;2;32;64;17.93802686;4.592913
2.17330492;4275;14412;4;860;92;98;6;14;0;0;0;0;0;0;2;32;64;16.45437703;4.198819
2.18531192;4231;14412;3;870;92;98;6;14;0;0;0;0;0;0;2;32;64;14.78051567;3.754199
2.19330592;4175;14408;3;881;92;98;5;14;0;0;0;0;0;0;2;32;64;12.65014667;3.18832
2.20531692;4116;14408;2;888;92;98;5;14;0;0;0;0;0;0;2;32;64;10.40565076;2.592126
2.21331392;4044;14407;1;896;92;98;6;14;0;0;0;0;0;0;2;32;64;7.66660491;1.864567
2.22530592;3960;14402;1;898;92;98;3;14;0;0;0;0;0;0;2;32;64;4.47105141;1.015748
2.23331192;3871;14405;0;898;92;97;6;14;0;0;0;0;0;1;0;32;64;1.0852864;0.116404
2.24531292;3828;14416;0;973;92;97;5;14;0;0;0;0;0;1;0;32;64;-0.55053265;-0.31811
2.25330792;3828;14413;0;1014;92;97;1;14;0;0;0;0;0;1;0;32;64;-0.55053265;-0.31811
2.26531192;3824;14415;0;1011;92;97;4;14;0;0;0;0;0;1;0;32;64;-0.70270187;-0.35853
2.27330492;3826;14421;0;1014;92;97;2;14;0;0;0;0;0;1;0;32;64;-0.62661726;-0.33832
2.28531192;3827;14419;0;1015;92;97;0;14;0;0;0;0;0;1;0;32;64;-0.58857496;-0.328215
2.29330392;3825;14420;0;1015;91;97;2;14;0;0;0;0;0;1;0;32;64;-0.66465956;-0.348425
2.30531392;3828;14422;0;1015;91;97;1;14;0;0;0;0;0;1;0;32;64;-0.55053265;-0.31811
2.31331292;3829;14423;0;1016;91;97;3;14;0;0;0;0;0;1;0;32;64;-0.51249035;-0.308005
2.32530592;3826;14422;0;1018;91;96;2;14;0;0;0;0;0;0;0;32;64;-0.62661726;-0.33832
2.33331092;3826;14422;0;1021;91;96;3;14;0;0;0;0;0;0;0;32;64;-0.62661726;-0.33832
2.34532892;3829;14425;0;1023;91;96;1;14;0;0;0;0;0;0;0;32;64;-0.51249035;-0.308005
2.35330592;3827;14421;0;1023;90;96;2;14;0;0;0;0;0;0;0;32;64;-0.58857496;-0.328215
2.36531192;3827;14422;0;1023;90;96;0;14;0;0;0;0;0;0;0;32;64;-0.58857496;-0.328215
